frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
364,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_087_v3d.jpg,3294.798914,2949.441529,823.699728,737.360382,97.438457,364000000000,19188,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_087_v3d.jpg
365,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_080_v3d.jpg,3325.866973,2959.637512,831.466743,739.909378,334.996284,365000000000,19106,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_080_v3d.jpg
366,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_045_v3d.jpg,3345.288152,2987.474084,836.322038,746.868521,39.899596,366000000000,20502,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_045_v3d.jpg
367,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_050_v3d.jpg,3366.413891,3010.040951,841.603473,752.510238,270.408846,367000000000,19063,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_050_v3d.jpg
368,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_063_v3d.jpg,3389.249839,3032.601084,847.312460,758.150271,244.439249,368000000000,19179,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_063_v3d.jpg
369,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_037_v3d.jpg,3414.638679,3048.422692,853.659670,762.105673,286.649283,369000000000,20581,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_037_v3d.jpg
370,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_043_v3d.jpg,3420.756990,3074.087125,855.189248,768.521781,21.259352,370000000000,19162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_043_v3d.jpg
371,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_033_v3d.jpg,3451.146448,3112.315759,862.786612,778.078940,308.845369,371000000000,19112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_033_v3d.jpg
372,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_076_v3d.jpg,3474.957098,3130.030934,868.739275,782.507733,355.566365,372000000000,19115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_076_v3d.jpg
373,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_054_v3d.jpg,3470.968917,3156.067037,867.742229,789.016759,300.934223,373000000000,20661,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_054_v3d.jpg
374,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_042_v3d.jpg,3496.402196,3189.346606,874.100549,797.336651,346.963263,374000000000,20622,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_042_v3d.jpg
375,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_095_v3d.jpg,3538.091940,3199.550289,884.522985,799.887572,77.465302,375000000000,19142,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_095_v3d.jpg
376,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_005_v3d.jpg,3570.065483,3194.157859,892.516371,798.539465,66.174643,376000000000,20634,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_005_v3d.jpg
377,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_032_v3d.jpg,3580.479742,3214.495908,895.119936,803.623977,188.402770,377000000000,20676,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_032_v3d.jpg
378,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_016_v3d.jpg,3598.026621,3239.207236,899.506655,809.801809,23.622525,378000000000,20738,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_016_v3d.jpg
379,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_055_v3d.jpg,3578.860180,3269.592037,894.715045,817.398009,119.065772,379000000000,19119,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_055_v3d.jpg
380,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_031_v3d.jpg,3539.672020,3274.905678,884.918005,818.726419,238.458258,380000000000,19218,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_031_v3d.jpg
381,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_036_v3d.jpg,3513.110555,3306.303459,878.277639,826.575865,348.395951,381000000000,19157,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_036_v3d.jpg
382,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_049_v3d.jpg,3488.791996,3334.337176,872.197999,833.584294,300.300533,382000000000,19239,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_049_v3d.jpg
383,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_026_v3d.jpg,3472.307222,3363.207292,868.076805,840.801823,301.194919,383000000000,19221,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_026_v3d.jpg
384,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_025_v3d.jpg,3448.613548,3388.355476,862.153387,847.088869,308.135908,384000000000,20746,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_025_v3d.jpg
385,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_055_v3d.jpg,3430.844029,3420.961956,857.711007,855.240489,150.883293,385000000000,20819,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_055_v3d.jpg
386,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_064_v3d.jpg,3414.818073,3435.697659,853.704518,858.924415,148.554062,386000000000,20856,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_064_v3d.jpg
387,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_078_v3d.jpg,3395.866936,3457.131628,848.966734,864.282907,167.806868,387000000000,19254,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_078_v3d.jpg
388,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_034_v3d.jpg,3388.738827,3483.487577,847.184707,870.871894,174.924836,388000000000,20740,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_034_v3d.jpg
389,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_036_v3d.jpg,3368.252634,3511.000135,842.063159,877.750034,217.243750,389000000000,19357,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_036_v3d.jpg
390,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_031_v3d.jpg,3341.870614,3514.440793,835.467653,878.610198,261.567007,390000000000,19318,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_031_v3d.jpg
391,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_080_v3d.jpg,3329.843241,3542.684644,832.460810,885.671161,89.653246,391000000000,19206,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_080_v3d.jpg
392,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_025_v3d.jpg,3306.008291,3570.561200,826.502073,892.640300,258.466434,392000000000,19246,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_025_v3d.jpg
393,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_033_v3d.jpg,3289.172086,3577.841853,822.293022,894.460463,47.658657,393000000000,19312,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_033_v3d.jpg
