frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
364,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_032_v3d.jpg,3056.963960,2556.733969,764.240990,639.183492,3.654916,364000000000,17376,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_032_v3d.jpg
365,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_092_v3d.jpg,3070.632359,2555.790950,767.658090,638.947737,65.284806,365000000000,17497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_092_v3d.jpg
366,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_043_v3d.jpg,3087.641361,2547.483251,771.910340,636.870813,294.082250,366000000000,17362,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_043_v3d.jpg
367,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_077_v3d.jpg,3100.971936,2551.938379,775.242984,637.984595,176.352955,367000000000,18916,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_077_v3d.jpg
368,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_086_v3d.jpg,3115.255214,2545.465793,778.813803,636.366448,223.347433,368000000000,17491,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_086_v3d.jpg
369,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_090_v3d.jpg,3124.270448,2546.246207,781.067612,636.561552,272.904344,369000000000,18813,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_090_v3d.jpg
370,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_061_v3d.jpg,3151.091777,2532.951844,787.772944,633.237961,284.320132,370000000000,18867,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_061_v3d.jpg
371,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_017_v3d.jpg,3168.804528,2546.634099,792.201132,636.658525,110.859337,371000000000,18851,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_017_v3d.jpg
372,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_012_v3d.jpg,3198.768152,2552.560907,799.692038,638.140227,342.031894,372000000000,17417,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_012_v3d.jpg
373,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_093_v3d.jpg,3205.795585,2539.946310,801.448896,634.986577,135.849379,373000000000,17333,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_093_v3d.jpg
374,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_037_v3d.jpg,3213.053878,2501.539708,803.263469,625.384927,92.689709,374000000000,17481,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_037_v3d.jpg
375,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_038_v3d.jpg,3205.659240,2482.739549,801.414810,620.684887,199.960339,375000000000,18852,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_038_v3d.jpg
376,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_027_v3d.jpg,3241.100028,2462.445391,810.275007,615.611348,114.076136,376000000000,17443,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_027_v3d.jpg
377,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_093_v3d.jpg,3269.685655,2474.464854,817.421414,618.616213,162.747962,377000000000,17433,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_093_v3d.jpg
378,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_067_v3d.jpg,3276.985038,2465.403860,819.246260,616.350965,316.994457,378000000000,18864,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_067_v3d.jpg
379,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_060_v3d.jpg,3288.811440,2473.610407,822.202860,618.402602,165.205620,379000000000,17394,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_060_v3d.jpg
380,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_061_v3d.jpg,3309.235623,2472.091485,827.308906,618.022871,47.078745,380000000000,17467,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_061_v3d.jpg
381,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_077_v3d.jpg,3313.298858,2465.435754,828.324715,616.358939,217.244423,381000000000,17316,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_077_v3d.jpg
382,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_047_v3d.jpg,3336.108685,2461.041124,834.027171,615.260281,260.356397,382000000000,20430,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_047_v3d.jpg
383,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_098_v3d.jpg,3362.228767,2452.251108,840.557192,613.062777,148.986265,383000000000,20373,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_098_v3d.jpg
384,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_071_v3d.jpg,3381.738630,2450.577882,845.434658,612.644471,354.291084,384000000000,20495,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_071_v3d.jpg
385,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_068_v3d.jpg,3416.220306,2438.500245,854.055076,609.625061,311.057303,385000000000,20466,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_068_v3d.jpg
386,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_044_v3d.jpg,3419.769966,2442.520763,854.942492,610.630191,245.252570,386000000000,20303,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_044_v3d.jpg
387,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_044_v3d.jpg,3436.446837,2432.846145,859.111709,608.211536,327.220173,387000000000,18903,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_044_v3d.jpg
388,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_002_v3d.jpg,3443.898896,2436.047172,860.974724,609.011793,27.535763,388000000000,20386,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_002_v3d.jpg
389,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_083_v3d.jpg,3448.568874,2436.657158,862.142218,609.164290,78.966493,389000000000,18799,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_083_v3d.jpg
390,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_012_v3d.jpg,3461.331657,2421.425863,865.332914,605.356466,34.494713,390000000000,18917,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_012_v3d.jpg
391,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_093_v3d.jpg,3471.607057,2430.662617,867.901764,607.665654,237.638711,391000000000,18933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_093_v3d.jpg
392,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_063_v3d.jpg,3497.868028,2432.495722,874.467007,608.123930,252.958453,392000000000,18979,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_063_v3d.jpg
393,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_068_v3d.jpg,3515.784561,2422.667623,878.946140,605.666906,225.581625,393000000000,18966,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_068_v3d.jpg
394,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_033_v3d.jpg,3334.434013,422.859631,833.608503,105.714908,206.429191,394000000000,18112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_033_v3d.jpg
395,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_029_v3d.jpg,3324.247125,445.406277,831.061781,111.351569,353.495823,395000000000,18082,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_029_v3d.jpg
396,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_0_s_057_v3d.jpg,3318.049026,462.393823,829.512257,115.598456,254.855459,396000000000,16574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_0_s_057_v3d.jpg
397,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_077_v3d.jpg,3310.892135,475.467055,827.723034,118.866764,298.023651,397000000000,18116,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_077_v3d.jpg
398,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_1_s_020_v3d.jpg,3335.223449,484.892447,833.805862,121.223112,359.889187,398000000000,19693,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_1_s_020_v3d.jpg
399,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_085_v3d.jpg,3344.107893,503.396375,836.026973,125.849094,248.670150,399000000000,18031,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_085_v3d.jpg
400,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_2_s_015_v3d.jpg,3340.863418,527.228283,835.215855,131.807071,155.722253,400000000000,19724,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_2_s_015_v3d.jpg
401,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_040_v3d.jpg,3319.884473,536.001602,829.971118,134.000401,117.513566,401000000000,16625,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_040_v3d.jpg
402,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_035_v3d.jpg,3313.283764,541.492037,828.320941,135.373009,320.745663,402000000000,18237,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_035_v3d.jpg
403,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_018_v3d.jpg,3305.940649,541.445157,826.485162,135.361289,326.465601,403000000000,18109,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_018_v3d.jpg
404,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_089_v3d.jpg,3290.312013,584.868352,822.578003,146.217088,307.858803,404000000000,16758,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_089_v3d.jpg
405,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_019_v3d.jpg,3297.849295,604.734112,824.462324,151.183528,73.963075,405000000000,16744,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_019_v3d.jpg
406,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_012_v3d.jpg,3300.163653,624.067001,825.040913,156.016750,327.799617,406000000000,16617,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_012_v3d.jpg
407,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_082_v3d.jpg,3297.597083,633.849628,824.399271,158.462407,235.897267,407000000000,16792,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_082_v3d.jpg
408,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_024_v3d.jpg,3304.342491,648.261603,826.085623,162.065401,83.584346,408000000000,18149,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_024_v3d.jpg
409,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_041_v3d.jpg,3286.616644,656.252642,821.654161,164.063160,96.968579,409000000000,18270,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_041_v3d.jpg
410,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_010_v3d.jpg,3275.714971,665.012914,818.928743,166.253228,255.495010,410000000000,16607,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_010_v3d.jpg
411,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_043_v3d.jpg,3283.600250,685.016341,820.900063,171.254085,77.911399,411000000000,18262,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_043_v3d.jpg
412,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_076_v3d.jpg,3286.182499,726.543958,821.545625,181.635990,174.583137,412000000000,18215,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_076_v3d.jpg
413,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_041_v3d.jpg,3284.366937,728.436085,821.091734,182.109021,124.740187,413000000000,16770,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_041_v3d.jpg
414,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_020_v3d.jpg,3305.259663,734.331338,826.314916,183.582835,296.960460,414000000000,16793,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_020_v3d.jpg
415,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_066_v3d.jpg,3286.824255,742.824572,821.706064,185.706143,177.287862,415000000000,16635,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_066_v3d.jpg
416,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_083_v3d.jpg,3235.765704,775.083542,808.941426,193.770885,105.453653,416000000000,16699,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_083_v3d.jpg
417,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_054_v3d.jpg,3261.279230,820.589501,815.319807,205.147375,273.881957,417000000000,18361,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_054_v3d.jpg
418,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_040_v3d.jpg,3252.716038,830.334774,813.179010,207.583694,357.848764,418000000000,16725,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_040_v3d.jpg
419,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_021_v3d.jpg,3261.445850,838.764119,815.361463,209.691030,270.244513,419000000000,16785,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_021_v3d.jpg
420,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_040_v3d.jpg,3239.508893,835.465416,809.877223,208.866354,351.886973,420000000000,18225,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_040_v3d.jpg
421,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_064_v3d.jpg,3252.655475,845.515591,813.163869,211.378898,279.884556,421000000000,16756,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_064_v3d.jpg
422,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_013_v3d.jpg,3241.352854,882.827381,810.338213,220.706845,295.031952,422000000000,16848,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_013_v3d.jpg
423,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_049_v3d.jpg,3228.949454,886.374946,807.237364,221.593736,279.755104,423000000000,18339,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_049_v3d.jpg
424,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_032_v3d.jpg,3234.852159,915.136327,808.713040,228.784082,359.592164,424000000000,16876,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_032_v3d.jpg
425,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_008_v3d.jpg,3225.913277,921.132372,806.478319,230.283093,107.738376,425000000000,16853,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_008_v3d.jpg
426,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_017_v3d.jpg,3224.601249,929.529271,806.150312,232.382318,344.555851,426000000000,18351,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_017_v3d.jpg
427,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg,3245.940536,942.689256,811.485134,235.672314,357.965849,427000000000,18381,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg
428,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_051_v3d.jpg,3260.966346,962.156666,815.241586,240.539167,106.181400,428000000000,18298,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_051_v3d.jpg
429,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_059_v3d.jpg,3238.558059,982.485476,809.639515,245.621369,313.727889,429000000000,18278,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_059_v3d.jpg
430,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_039_v3d.jpg,3238.277418,993.675997,809.569354,248.418999,270.924982,430000000000,16704,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_039_v3d.jpg
431,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_027_v3d.jpg,3246.670619,1004.021447,811.667655,251.005362,18.993142,431000000000,16743,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_027_v3d.jpg
432,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_065_v3d.jpg,3243.545191,1018.403276,810.886298,254.600819,102.107774,432000000000,18236,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_065_v3d.jpg
433,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_053_v3d.jpg,3216.351529,1031.214936,804.087882,257.803734,278.290215,433000000000,18300,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_053_v3d.jpg
434,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_025_v3d.jpg,3212.076962,1059.385498,803.019240,264.846374,335.936768,434000000000,16846,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_025_v3d.jpg
435,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_082_v3d.jpg,3221.346195,1071.492165,805.336549,267.873041,133.054733,435000000000,16892,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_082_v3d.jpg
436,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_063_v3d.jpg,3213.661848,1105.953468,803.415462,276.488367,216.901955,436000000000,16979,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_063_v3d.jpg
437,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_067_v3d.jpg,3231.128590,1110.316481,807.782148,277.579120,171.032030,437000000000,16964,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_067_v3d.jpg
438,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_034_v3d.jpg,3243.753596,1107.262502,810.938399,276.815626,125.386861,438000000000,16940,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_034_v3d.jpg
439,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_000_v3d.jpg,3241.761119,1134.436041,810.440280,283.609010,341.543423,439000000000,16808,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_000_v3d.jpg
440,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_045_v3d.jpg,3245.256853,1140.526761,811.314213,285.131690,243.983797,440000000000,18302,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_045_v3d.jpg
441,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_037_v3d.jpg,3256.171542,1180.146299,814.042886,295.036575,284.978162,441000000000,16981,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_037_v3d.jpg
442,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_054_v3d.jpg,3274.624012,1194.398297,818.656003,298.599574,19.403161,442000000000,16961,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_054_v3d.jpg
443,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_070_v3d.jpg,3264.820750,1209.196342,816.205187,302.299086,204.528051,443000000000,16801,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_070_v3d.jpg
444,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_018_v3d.jpg,3268.827504,1222.626601,817.206876,305.656650,84.856128,444000000000,18309,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_018_v3d.jpg
445,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_094_v3d.jpg,3248.820236,1224.327168,812.205059,306.081792,203.682696,445000000000,16977,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_094_v3d.jpg
446,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_010_v3d.jpg,3228.703852,1220.956584,807.175963,305.239146,260.952896,446000000000,18407,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_010_v3d.jpg
447,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_084_v3d.jpg,3226.241717,1264.900975,806.560429,316.225244,336.721127,447000000000,16880,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_084_v3d.jpg
448,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_062_v3d.jpg,3231.803677,1294.102465,807.950919,323.525616,5.734843,448000000000,17047,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_062_v3d.jpg
449,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_011_v3d.jpg,3260.082331,1295.108884,815.020583,323.777221,147.780715,449000000000,18429,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_011_v3d.jpg
450,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_009_v3d.jpg,3256.253992,1326.888336,814.063498,331.722084,195.616012,450000000000,17027,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_009_v3d.jpg
451,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_056_v3d.jpg,3247.496664,1338.343834,811.874166,334.585958,19.261226,451000000000,18559,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_056_v3d.jpg
452,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_010_v3d.jpg,3233.101395,1347.740450,808.275349,336.935113,62.792794,452000000000,16907,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_010_v3d.jpg
453,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_065_v3d.jpg,3235.324432,1357.439035,808.831108,339.359759,310.649793,453000000000,18536,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_065_v3d.jpg
454,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_069_v3d.jpg,3269.742627,1376.766021,817.435657,344.191505,357.445881,454000000000,18423,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_069_v3d.jpg
