frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
50,1,1.0,-49.87773895263672,0.41188210248947144,-48.02995681762695,-1.117039680480957,2.39831280708313,-37.2354850769043,9.293708801269531,-46.72871017456055,4.595567226409912,-46.72871017456055,4.595567226409912,-45.61231994628906,16.276952743530273,-44.76777267456055,15.024322509765625,-3.453681230545044,0.9352107644081116,1,0,0,0.36501768231391907,0.06650703400373459,0.9036233425140381,0.9336997270584106,9.121201515197754,0.036821410059928894,11.734610557556152,-2.4738609790802,11.470880508422852,-2.4738609790802,5.0,0.47870671927928926,0.18760424375534057,0.11935335963964462,1.0
51,1,1.0,-59.96766662597656,0.45640990138053894,-67.32080841064453,1.801169514656067,7.475098609924316,-56.221927642822266,-0.10258004069328308,-60.92268753051758,4.685582160949707,-60.92268753051758,4.685582160949707,-48.22145462036133,15.95953369140625,-51.97966003417969,16.173187255859375,-3.908175230026245,0.9261429905891418,1,0,0,0.36785686016082764,0.11211629211902618,0.9371030330657959,0.9032688140869141,9.447417259216309,0.038300853222608566,16.983030319213867,9.312997817993164,14.20180892944336,9.312997817993164,5.0,0.39551236556742647,0.15521370453882577,0.10761629283089542,0.8243522938401049
52,1,1.0,-59.96766662597656,0.45640990138053894,-69.825439453125,-4.626504421234131,11.09106159210205,-56.221927642822266,-0.10258004069328308,-60.95325469970703,-0.07257647067308426,-60.95325469970703,-0.07257647067308426,-55.88783645629883,17.09933090209961,-56.43267059326172,16.430644989013672,-4.053138732910156,0.8273402452468872,1,0,0,0.41061943769454956,0.2392350435256958,0.9345425367355347,0.9029875993728638,9.19597339630127,0.05735746771097183,17.903430938720703,0.9692480564117432,17.877174377441406,0.9692480564117432,5.0,0.38788629019233256,0.1552596996725316,0.11100773131172526,0.7819730222614177
53,1,1.0,-59.96766662597656,0.45640990138053894,-61.74958419799805,8.385994911193848,8.127333641052246,-56.221927642822266,-0.10258004069328308,-60.89212417602539,9.443740844726562,-60.89212417602539,9.443740844726562,-60.485809326171875,17.257986068725586,-60.13512420654297,16.27972412109375,-4.078310012817383,0.6980388164520264,1,0,0,0.3236333131790161,0.02391086518764496,0.9765822887420654,0.9081594944000244,10.267809867858887,0.03649217635393143,7.824801445007324,-1.1647374629974365,7.737629413604736,-1.1647374629974365,5.0,0.4629806590080261,0.1776719951629639,0.11149032950401307,1.0
54,1,1.0,-70.0167465209961,0.48980575799942017,-73.50973510742188,-5.8346638679504395,7.224948406219482,-60.95325469970703,-0.07257647067308426,-65.71514129638672,-4.8007330894470215,-65.71514129638672,-4.8007330894470215,-64.21343231201172,16.97776222229004,-63.65837478637695,16.28689956665039,-4.060643672943115,0.5972413420677185,1,0,0,0.34650635719299316,0.039945054799318314,0.9358647465705872,0.8879905343055725,9.185288429260254,0.05754319950938225,21.83020782470703,-2.1939687728881836,21.719680786132812,-2.1939687728881836,5.0,0.3024897368495549,0.11746390051615878,0.09222162782574111,0.6413131799943314
55,1,1.0,-70.0167465209961,0.48980575799942017,-67.30552673339844,9.831199645996094,9.726888656616211,-56.06909942626953,23.688213348388672,-60.8615608215332,14.201900482177734,-60.8615608215332,14.201900482177734,-67.7190170288086,16.884140014648438,-64.35262298583984,16.072965621948242,-3.6963107585906982,0.46535879373550415,1,0,0,0.370148241519928,0.13619239628314972,0.9458889365196228,0.8937926292419434,9.991203308105469,0.04207386076450348,7.363362789154053,-7.174771785736084,1.655827522277832,-7.174771785736084,1.655827522277832,0.4806563317775726,0.18883557796478273,0.12032816588878632,1.0
56,1,1.0,-70.0167465209961,0.48980575799942017,-71.44707489013672,-8.983448028564453,9.580626487731934,-60.95325469970703,-0.07257647067308426,-65.71514129638672,-4.8007330894470215,-65.71514129638672,-4.8007330894470215,-68.04893493652344,16.5383243560791,-66.5947036743164,15.747234344482422,-3.5513558387756348,0.3564634919166565,1,0,0,0.35412973165512085,0.06937013566493988,0.9410008788108826,0.875041127204895,9.233052253723145,0.05687514320015907,21.466299057006836,-4.981021881103516,20.880407333374023,-4.981021881103516,5.0,0.3095070163124639,0.12064845884627896,0.09388204430121116,0.6521850815001222
57,1,1.0,-79.73902130126953,0.612257182598114,-68.77912902832031,-3.2204337120056152,11.61072063446045,-56.221927642822266,-0.10258004069328308,-65.68457794189453,-0.0425744354724884,-65.68457794189453,-0.0425744354724884,-70.14605712890625,16.10369873046875,-67.80999755859375,15.078390121459961,-3.2179923057556152,0.19906912744045258,1,0,0,0.3679282069206238,0.13420887291431427,0.9549668431282043,0.9423898458480835,9.766130447387695,0.053673963993787766,16.751325607299805,-6.051734924316406,15.61996841430664,-6.051734924316406,5.0,0.4010057602778884,0.15737493479945788,0.10842457208176834,0.835754753277505
58,1,1.0,-79.73902130126953,0.612257182598114,-80.79874420166016,-10.721136093139648,11.382829666137695,-75.17778778076172,-4.740733623504639,-75.2083511352539,-9.498892784118652,-75.2083511352539,-9.498892784118652,-71.02799224853516,15.277459144592285,-71.79620361328125,14.765103340148926,-3.165847063064575,0.09611966460943222,1,0,0,0.4191052317619324,0.26230162382125854,0.9312366843223572,0.8828268647193909,9.17462158203125,0.06329266726970673,25.12653923034668,2.6426100730895996,24.9871883392334,2.6426100730895996,5.0,0.2781775782528664,0.11176205178819397,0.09436822382368966,0.5571797958984914
59,1,1.0,-89.59406280517578,0.7792364358901978,-83.57930755615234,10.812628746032715,11.698128700256348,-75.11666870117188,4.775583744049072,-75.08610534667969,9.533742904663086,-75.08610534667969,9.533742904663086,-74.96205139160156,14.861223220825195,-74.97187042236328,13.956672668457031,-3.0787436962127686,-0.04606740176677704,1,0,0,0.33702680468559265,0.058244816958904266,0.9705413579940796,0.8357308506965637,10.147821426391602,0.044879283756017685,5.328924179077148,-0.03767864406108856,5.32879114151001,-0.03767864406108856,5.0,0.4680701857805252,0.18088643312454225,0.1140350928902626,1.0
60,1,1.0,-89.59406280517578,0.7792364358901978,-86.0010986328125,6.1387434005737305,6.452416896820068,-75.17778778076172,-4.740733623504639,-79.81743621826172,9.563739776611328,-79.81743621826172,9.563739776611328,-78.05061340332031,13.910605430603027,-78.91355895996094,13.089688301086426,-3.115795373916626,-0.18555909395217896,1,0,0,0.3625815212726593,0.1315966695547104,0.9608960747718811,0.8499389886856079,10.31186294555664,0.022778455168008804,4.6922173500061035,1.831660270690918,4.319945335388184,1.831660270690918,4.319945335388184,0.47778097808361053,0.18701956510543824,0.11889048904180527,1.0
61,1,1.0,-89.59406280517578,0.7792364358901978,-81.06150817871094,-6.484886169433594,11.205887794494629,-75.11666870117188,4.775583744049072,-79.90911102294922,-4.710736274719238,-79.90911102294922,-4.710736274719238,-82.02935791015625,12.904129028320312,-81.59818267822266,12.228736877441406,-3.064694404602051,-0.2896764874458313,1,0,0,0.3224048614501953,0.024029092863202095,0.9783682823181152,0.8873170614242554,10.41652774810791,0.01502938475459814,17.74201011657715,-1.0693107843399048,17.70975685119629,-1.0693107843399048,5.0,0.3649639370267847,0.13996612098380087,0.0983370782579043,0.7890875897381648
62,1,1.0,-99.67377471923828,0.9350837469100952,-102.72795867919922,-2.963123321533203,4.952178001403809,-89.28009033203125,9.623729705810547,-94.07252502441406,0.1374056190252304,-94.07252502441406,0.1374056190252304,-84.66287994384766,11.93906021118164,-89.1797103881836,10.648613929748535,-3.582771062850952,-0.4750627875328064,1,0,0,0.3557022213935852,0.05809934064745903,0.9157651662826538,0.9170976877212524,9.69390869140625,0.03479364514350891,15.093722343444824,10.478439331054688,10.8638277053833,10.478439331054688,5.0,0.440735271687502,0.1719363457755349,0.11268618750084904,0.927537931428835
63,1,1.0,-99.67377471923828,0.9350837469100952,-94.24422454833984,5.09437370300293,6.83957052230835,-89.2495346069336,14.381888389587402,-93.98086547851562,14.411881446838379,-93.98086547851562,14.411881446838379,-92.76248168945312,10.173551559448242,-93.16413879394531,10.905179977416992,-3.6833438873291016,-0.4332326054573059,1,0,0,0.32661667466163635,0.008363819681107998,0.9639257788658142,0.8098136186599731,9.445990562438965,0.05473827198147774,4.409976959228516,0.6507008075714111,-4.361706733703613,0.6507008075714111,-4.361706733703613,0.46411433637142185,0.17838800191879273,0.1120571681857109,1.0
64,1,1.0,-99.67377471923828,0.9350837469100952,-92.83354187011719,-7.87737512588501,11.155634880065918,-89.43286895751953,-14.16706371307373,-94.10308074951172,-4.620753288269043,-94.10308074951172,-4.620753288269043,-96.84748077392578,10.47194766998291,-96.33779907226562,9.689055442810059,-3.6968493461608887,-0.5539344549179077,1,0,0,0.347667932510376,0.09697148203849792,0.9786922931671143,0.9200855493545532,10.008865356445312,0.04400390759110451,15.340188026428223,-0.9625705480575562,15.309956550598145,-0.9625705480575562,5.0,0.43086782180036703,0.16741413135291466,0.11028587777961726,0.9126354889445074
65,1,1.0,-109.77391815185547,1.001875400543213,-119.00959777832031,-3.236217498779297,10.16165542602539,-117.66805267333984,9.803664207458496,-117.7291488647461,0.28734686970710754,-117.7291488647461,0.28734686970710754,-100.0346450805664,9.13512134552002,-103.8840103149414,7.907443523406982,-4.136584758758545,-0.698968768119812,1,0,0,0.3413444757461548,0.06025803089141846,0.9598665833473206,0.9260344505310059,10.053361892700195,0.03901517018675804,19.78329086303711,18.810258865356445,6.128026008605957,12.0,5.0,0.33239932913567904,0.12874083771703088,0.09589612070968562,0.7076679050479641
66,1,1.0,-109.77391815185547,1.001875400543213,-116.71723175048828,5.2190117835998535,8.123659133911133,-112.8756332397461,19.289995193481445,-112.93672943115234,9.77367877960205,-112.93672943115234,9.77367877960205,-108.02059173583984,7.208474636077881,-110.187744140625,7.468517303466797,-4.475067138671875,-0.6977752447128296,1,0,0,0.3517005443572998,0.09210564196109772,0.9617102742195129,0.909747838973999,9.910456657409668,0.03571740910410881,5.545149326324463,4.4200334548950195,-3.348430633544922,4.4200334548950195,-3.348430633544922,0.47364620685577397,0.18440813064575196,0.11682310342788696,1.0
67,1,1.0,-109.77391815185547,1.001875400543213,-109.74276733398438,0.9341075420379639,0.07458601891994476,-117.63751220703125,14.561821937561035,-112.96727752685547,5.015520095825195,-112.96727752685547,5.015520095825195,-114.66281127929688,6.770741939544678,-113.96521759033203,6.520442008972168,-4.49000358581543,-0.7471092939376831,1,0,0,0.3241405785083771,0.010872511193156242,0.9625418782234192,0.8721902370452881,10.173368453979492,0.027103396132588387,2.440417766571045,-1.4048750400543213,1.9954859018325806,-1.4048750400543213,1.9954859018325806,0.4631734198331833,0.1777937388420105,0.11158670991659164,1.0
68,1,1.0,-119.77193450927734,1.1131949424743652,-129.0474853515625,0.20068752765655518,9.320330619812012,-122.4604721069336,0.3173305094242096,-122.4604721069336,0.3173305094242096,-122.4604721069336,0.3173305094242096,-118.4552230834961,5.773332595825195,-120.52769470214844,4.5797247886657715,-4.780034065246582,-0.8954800367355347,1,0,0,0.32171210646629333,0.007020940538495779,0.972170889377594,0.7990378737449646,9.835951805114746,0.06176414713263512,6.768306732177734,4.846460819244385,4.724595069885254,4.846460819244385,4.724595069885254,0.46225060045719146,0.1772109055519104,0.11112530022859574,1.0
69,1,1.0,-119.77193450927734,1.1131949424743652,-119.80790710449219,-5.105329990386963,6.218628883361816,-122.4604721069336,0.3173305094242096,-122.49102020263672,-4.4408278465271,-122.49102020263672,-4.4408278465271,-125.30773162841797,3.6842446327209473,-124.53825378417969,2.8774867057800293,-4.771275997161865,-1.0221184492111206,1,0,0,0.36220887303352356,0.10448884218931198,0.942097008228302,0.9418121576309204,9.779854774475098,0.0745268315076828,8.599456787109375,-1.2724440097808838,8.504796028137207,-1.2724440097808838,5.0,0.47763937175273896,0.18693012952804566,0.11881968587636949,1.0
70,1,1.0,-119.77193450927734,1.1131949424743652,-124.27197265625,11.229513168334961,11.072047233581543,-117.576416015625,24.07813835144043,-122.36883544921875,14.591805458068848,-122.36883544921875,14.591805458068848,-129.3095245361328,1.8553682565689087,-124.7507095336914,3.9373273849487305,-4.231966018676758,-0.7762724757194519,1,0,0,0.5165055990219116,0.6004864573478699,0.9484091997146606,0.9215947985649109,10.284811973571777,0.03598104789853096,14.504826545715332,-9.454620361328125,-11.000007629394531,-9.454620361328125,-5.0,0.5176076916972404,0.21616658446976228,0.14472053244263933,0.9651959612116523
71,1,1.0,-129.72909545898438,1.1465907096862793,-126.92178344726562,1.5818512439727783,2.8408560752868652,-122.4604721069336,0.3173305094242096,-127.1612548828125,5.105471134185791,-127.1612548828125,5.105471134185791,-128.98268127441406,3.161054849624634,-128.05520629882812,3.6186976432800293,-4.116106033325195,-0.7364115118980408,1,0,0,0.3272741436958313,0.0214642733335495,0.9637863636016846,0.9368773698806763,10.149703979492188,0.031957026571035385,2.6642725467681885,-2.142348527908325,-1.583884835243225,-2.142348527908325,-1.583884835243225,0.4643641746044159,0.17854579448699953,0.11218208730220795,1.0
72,1,1.0,-129.72909545898438,1.1465907096862793,-128.83114624023438,6.111252784729004,5.045213222503662,-122.4604721069336,0.3173305094242096,-127.1307144165039,9.863629341125488,-127.1307144165039,9.863629341125488,-132.1713104248047,2.8822860717773438,-129.47413635253906,4.285824298858643,-3.7482526302337646,-0.5754048228263855,1,0,0,0.3388259708881378,0.08437605202198029,0.9871605038642883,0.8958522081375122,10.468202590942383,0.026768596842885017,8.610851287841797,-6.191318988800049,-5.9845075607299805,-6.191318988800049,-5.0,0.4687538689374924,0.18131823301315309,0.1143769344687462,1.0
73,1,1.0,-129.72909545898438,1.1465907096862793,-132.27613830566406,-3.842264175415039,5.601434707641602,-122.4604721069336,0.3173305094242096,-131.92312622070312,0.3772932291030884,-131.92312622070312,0.3772932291030884,-133.22238159179688,3.7104194164276123,-132.7690887451172,3.146472930908203,-3.6060950756073,-0.6109569668769836,1,0,0,0.3305821418762207,0.0675903782248497,0.9925568699836731,0.8740986585617065,10.727506637573242,0.022755196318030357,3.5774004459381104,-0.7784585356712341,3.4916751384735107,-0.7784585356712341,3.4916751384735107,0.46562121391296385,0.17933971405029298,0.11281060695648194,1.0
74,1,1.0,-139.5739288330078,1.0241392850875854,-149.44757080078125,1.3498103618621826,9.87901782989502,-160.25,10.073460578918457,-150.81788635253906,5.255358695983887,-150.81788635253906,5.255358695983887,-136.37518310546875,2.5355160236358643,-141.68043518066406,2.480952262878418,-4.063244342803955,-0.5771781802177429,1,0,0,0.311519593000412,0.01105593517422676,0.9984560012817383,0.8709524869918823,10.561902046203613,0.03172237426042557,14.696571350097656,13.785447120666504,-5.094180107116699,12.0,-5.0,0.43665179325785736,0.16648140400891032,0.10638336300633751,0.9526031389564187
75,1,1.0,-139.5739288330078,1.0241392850875854,-142.49595642089844,-6.124562740325928,7.722837924957275,-155.54920959472656,5.2853312492370605,-146.1476287841797,-4.290932655334473,-146.1476287841797,-4.290932655334473,-145.74368286132812,1.9037740230560303,-146.20028686523438,0.9460257291793823,-4.073967933654785,-0.6491729617118835,1,0,0,0.3200116753578186,0.03970694541931152,0.9988366961479187,0.8623577952384949,10.678333282470703,0.025064341723918915,6.2078633308410645,1.2711350917816162,6.076329231262207,1.2711350917816162,5.0,0.46160443663597106,0.17680280208587648,0.11080221831798553,1.0
76,1,1.0,-139.5739288330078,1.0241392850875854,-144.9702606201172,-2.374751091003418,6.377527236938477,-155.54920959472656,5.2853312492370605,-146.11709594726562,0.4672258198261261,-146.11709594726562,0.4672258198261261,-150.27426147460938,0.2968527674674988,-148.38584899902344,0.5114279985427856,-3.9042410850524902,-0.6253238320350647,1,0,0,0.31441617012023926,0.02262968011200428,0.9986951947212219,0.8653302788734436,10.714384078979492,0.02754783071577549,4.1606550216674805,-4.132181644439697,0.48592662811279297,-4.132181644439697,0.48592662811279297,0.4594781446456909,0.17545988082885744,0.10973907232284547,1.0
77,1,1.0,-149.53109741210938,1.1020629405975342,-154.17283630371094,-7.8592119216918945,10.092082023620605,-165.01185607910156,5.345272541046143,-155.6102752685547,-4.230985164642334,-155.6102752685547,-4.230985164642334,-152.2900848388672,-0.11389583349227905,-153.97425842285156,-1.0124602317810059,-4.137834072113037,-0.7352355718612671,1,0,0,0.31411540508270264,0.020306004211306572,0.9983226656913757,0.8727084398269653,10.645550727844238,0.027452077716588974,5.289053440093994,3.9295225143432617,3.540189266204834,3.9295225143432617,3.540189266204834,0.459363853931427,0.17538769721984865,0.1096819269657135,1.0
