frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
52,1,1.0,-194.10855102539062,14.861151695251465,-193.14468383789062,13.764219284057617,1.4602417945861816,-188.60743713378906,15.011414527893066,-188.60743713378906,15.011414527893066,-188.60743713378906,15.011414527893066,-195.49008178710938,13.658960342407227,-192.3357391357422,13.949529647827148,-3.750755548477173,-0.08613108098506927,1,0,0,0.3077809810638428,0.001390006858855486,0.9994683265686035,0.8627026081085205,10.632607460021973,0.030775032937526703,7.014266014099121,-6.918160438537598,-1.1571450233459473,-6.918160438537598,-1.1571450233459473,0.4569567728042603,0.1738674354553223,0.10847838640213013,1.0
53,1,1.0,-194.10855102539062,14.861151695251465,-190.5411376953125,9.76279067993164,6.222517490386963,-188.60743713378906,15.011414527893066,-188.63796997070312,10.253256797790527,-188.63796997070312,10.253256797790527,-196.0865020751953,13.863398551940918,-192.70135498046875,13.281759262084961,-3.3232641220092773,-0.14400412142276764,1,0,0,0.30992841720581055,0.007363359909504652,0.9993265271186829,0.8663526773452759,10.59255599975586,0.029425237327814102,8.277302742004395,-7.363689422607422,3.780190944671631,-7.363689422607422,3.780190944671631,0.457772798538208,0.17438282012939454,0.10888639926910401,1.0
54,1,1.0,-203.94317626953125,15.796236038208008,-200.95411682128906,23.2054443359375,7.989420413970947,-212.17254638671875,29.43567657470703,-198.00906372070312,24.587650299072266,-198.00906372070312,24.587650299072266,-196.0246124267578,13.137755393981934,-196.74888610839844,13.991778373718262,-3.2930893898010254,-0.03875180333852768,1,0,0,0.3204810619354248,0.04144042357802391,0.9990105032920837,0.8614147901535034,10.685226440429688,0.02815989777445793,11.620591163635254,1.4869076013565063,-11.525070190429688,1.4869076013565063,-5.0,0.4617828035354614,0.17691545486450197,0.11089140176773071,1.0
55,1,1.0,-203.94317626953125,15.796236038208008,-205.8170166015625,21.171419143676758,5.692437648773193,-212.17254638671875,29.43567657470703,-202.74038696289062,24.61760711669922,-202.74038696289062,24.61760711669922,-200.04197692871094,13.95302677154541,-201.2397003173828,14.822795867919922,-3.3519022464752197,0.07240468263626099,1,0,0,0.3198351562023163,0.03899932652711868,0.9987040162086487,0.8692734837532043,10.676226615905762,0.028501879423856735,11.000667572021484,2.57273530960083,-10.69559383392334,2.57273530960083,-5.0,0.46153735935688023,0.1767604374885559,0.11076867967844009,1.0
56,1,1.0,-203.94317626953125,15.796236038208008,-203.85122680664062,8.58419418334961,7.21262788772583,-217.1174774169922,-3.8414759635925293,-207.5632781982422,10.373089790344238,-207.5632781982422,10.373089790344238,-204.5915985107422,14.895200729370117,-205.94911193847656,14.099863052368164,-3.4547276496887207,-0.003623735159635544,1,0,0,0.3325401544570923,0.08091030269861221,0.998944878578186,0.8508353233337402,10.80862045288086,0.024755552411079407,5.411133766174316,2.8733272552490234,4.585233211517334,2.8733272552490234,4.585233211517334,0.46636525869369505,0.17980963706970216,0.11318262934684754,1.0
57,1,1.0,-213.8697052001953,16.76471519470215,-215.57815551757812,8.3839693069458,8.553112030029297,-217.1174774169922,-3.8414759635925293,-212.3251190185547,5.6448869705200195,-212.3251190185547,5.6448869705200195,-209.40383911132812,14.09623908996582,-210.77078247070312,13.194281578063965,-3.583770275115967,-0.0949484333395958,1,0,0,0.3337690830230713,0.0767110139131546,0.9940559267997742,0.898026704788208,10.578459739685059,0.028729530051350594,8.94199275970459,2.930143117904663,8.448283195495605,2.930143117904663,5.0,0.46683225154876706,0.18010457992553713,0.11341612577438355,1.0
58,1,1.0,-213.8697052001953,16.76471519470215,-211.65504455566406,18.74291229248047,2.9695096015930176,-212.17254638671875,29.43567657470703,-207.5022430419922,19.889406204223633,-207.5022430419922,19.889406204223633,-214.35455322265625,13.099332809448242,-211.1327667236328,14.06964111328125,-3.2655832767486572,0.012450403533875942,1,0,0,0.32053297758102417,0.03459187597036362,0.9957656860351562,0.8832159638404846,10.423226356506348,0.02886584959924221,9.646721839904785,-7.029738903045654,-6.606209754943848,-7.029738903045654,-5.0,0.4618025314807892,0.1769279146194458,0.1109012657403946,1.0
59,1,1.0,-213.8697052001953,16.76471519470215,-220.73948669433594,9.656118392944336,9.885648727416992,-217.1174774169922,-3.8414759635925293,-217.0564422607422,5.674839973449707,-217.0564422607422,5.674839973449707,-214.39834594726562,14.082091331481934,-215.63040161132812,13.182998657226562,-3.448204278945923,-0.08727957308292389,1,0,0,0.33648598194122314,0.08553097397089005,0.9943117499351501,0.8790149092674255,10.584397315979004,0.031464967876672745,8.817445755004883,2.626023530960083,8.41732406616211,2.626023530960083,5.0,0.4678646731376648,0.18075663566589356,0.1139323365688324,1.0
60,1,1.0,-223.8677215576172,17.811119079589844,-225.2207489013672,28.887096405029297,11.15831470489502,-212.17254638671875,29.43567657470703,-221.6657257080078,24.737422943115234,-216.93438720703125,24.707469940185547,-219.07861328125,13.095719337463379,-217.97030639648438,14.016026496887207,-3.3399550914764404,0.00296943262219429,1,0,0,0.3266403079032898,0.039438165724277496,0.9849246740341187,0.7635966539382935,10.158560752868652,0.036573901772499084,11.808067321777344,-2.4373574256896973,-11.553775787353516,-2.4373574256896973,-5.0,0.46412331700325016,0.17839367389678956,0.11206165850162506,1.0
61,1,1.0,-223.8677215576172,17.811119079589844,-226.45126342773438,6.134474754333496,11.959044456481934,-217.1174774169922,-3.8414759635925293,-221.75726318359375,10.4629487991333,-221.75726318359375,10.4629487991333,-221.3102569580078,14.018996238708496,-221.51596069335938,13.389045715332031,-3.3475520610809326,-0.07599005103111267,1,0,0,0.32158616185188293,0.042952653020620346,0.9937366247177124,0.8479852080345154,10.886371612548828,0.021950984373688698,3.5840322971343994,0.4438445270061493,3.556443691253662,0.4438445270061493,3.556443691253662,0.46220274150371554,0.17718067884445193,0.11110137075185776,1.0
62,1,1.0,-223.8677215576172,17.811119079589844,-230.94435119628906,9.733085632324219,10.739337921142578,-217.1174774169922,-3.8414759635925293,-226.48858642578125,10.492898941040039,-226.48858642578125,10.492898941040039,-224.86351013183594,13.313055992126465,-225.6466522216797,12.787182807922363,-3.4053103923797607,-0.13582611083984375,1,0,0,0.3439739942550659,0.09924694895744324,0.9857053756713867,0.8738796710968018,10.47789478302002,0.03232087939977646,3.2548668384552,1.6886593103408813,2.782550811767578,1.6886593103408813,2.782550811767578,0.47071011781692507,0.18255375862121584,0.11535505890846252,1.0
63,1,1.0,-233.84530639648438,18.824125289916992,-236.18109130859375,29.692237854003906,11.11628532409668,-235.85971069335938,24.827266693115234,-235.85971069335938,24.827266693115234,-235.85971069335938,24.827266693115234,-229.0519561767578,12.65135669708252,-232.08847045898438,13.457963943481445,-3.737712860107422,-0.04256844520568848,1,0,0,0.3558221459388733,0.07716219872236252,0.9497052431106567,0.7911469340324402,8.89283275604248,0.08736927807331085,13.949849128723145,6.317076683044434,-12.4375581741333,6.317076683044434,-5.0,0.47521241545677184,0.1853973150253296,0.11760620772838593,1.0
64,1,1.0,-233.84530639648438,18.824125289916992,-226.3434295654297,11.263307571411133,10.651019096374512,-235.85971069335938,24.827266693115234,-231.1894073486328,15.281004905700684,-231.1894073486328,15.281004905700684,-235.82618713378906,13.415395736694336,-233.64756774902344,13.768699645996094,-3.526615858078003,-0.00770177086815238,1,0,0,0.33836159110069275,0.0499231219291687,0.9626932740211487,0.8177450895309448,9.820672035217285,0.04225660115480423,4.998022079467773,-4.6577253341674805,-1.8126838207244873,-4.6577253341674805,-1.8126838207244873,0.46857740461826325,0.18120678186416628,0.11428870230913163,1.0
65,1,1.0,-233.84530639648438,18.824125289916992,-235.5870819091797,18.791194915771484,1.7420923709869385,-221.75726318359375,10.4629487991333,-231.1588897705078,20.039161682128906,-231.1588897705078,20.039161682128906,-237.17417907714844,13.760997772216797,-234.25596618652344,14.723299980163574,-3.2068536281585693,0.11443358659744263,1,0,0,0.3799387216567993,0.20626914501190186,0.9783192873001099,0.8903858661651611,10.580511093139648,0.030443111434578896,8.694770812988281,-6.028985977172852,-6.265012264251709,-6.028985977172852,-5.0,0.4843767142295837,0.19118529319763183,0.12218835711479187,1.0
66,1,1.0,-243.63906860351562,19.73694610595703,-240.3092498779297,16.5644474029541,4.599179744720459,-226.5190887451172,5.7347412109375,-231.1588897705078,20.039161682128906,-231.1588897705078,20.039161682128906,-237.4628143310547,14.837733268737793,-234.52655029296875,15.660226821899414,-2.873187780380249,0.2213004231452942,1,0,0,0.3555683195590973,0.10301695019006729,0.9572051763534546,0.8521460294723511,10.104917526245117,0.037602122873067856,8.172779083251953,-6.114424705505371,-5.422926425933838,-6.114424705505371,-5.0,0.475115961432457,0.18533639669418336,0.11755798071622849,1.0
67,1,1.0,-243.63906860351562,19.73694610595703,-240.12966918945312,28.64899444580078,9.578125953674316,-235.7681884765625,39.10173797607422,-235.82920837402344,29.585424423217773,-235.82920837402344,29.585424423217773,-237.3997344970703,15.881526947021484,-237.0806884765625,16.80582618713379,-2.7839202880859375,0.3644337058067322,1,0,0,0.3717259168624878,0.1727372109889984,0.9786955118179321,0.8972461819648743,10.04601001739502,0.044444333761930466,13.793598175048828,-0.5134953260421753,-13.784037590026855,-0.5134953260421753,-5.0,0.4812558484077454,0.1892142200469971,0.12062792420387268,1.0
68,1,1.0,-243.63906860351562,19.73694610595703,-249.16342163085938,14.260910034179688,7.778525352478027,-235.85971069335938,24.827266693115234,-240.6825714111328,10.58273983001709,-240.6825714111328,10.58273983001709,-239.86460876464844,17.170259475708008,-239.9639129638672,16.250856399536133,-2.702847719192505,0.30135995149612427,1,0,0,0.3537612557411194,0.11835945397615433,0.9740665555000305,0.7987273931503296,10.441056251525879,0.026064567267894745,6.638108253479004,-0.04401201009750366,6.6379618644714355,-0.04401201009750366,5.0,0.47442927718162536,0.18490270137786868,0.11721463859081269,1.0
69,1,1.0,-253.5655975341797,20.549577713012695,-253.23355102539062,31.18907928466797,10.644681930541992,-240.49952697753906,39.131683349609375,-249.99270629882812,34.433414459228516,-249.99270629882812,34.433414459228516,-242.66676330566406,16.552215576171875,-245.74343872070312,17.56450080871582,-2.9008469581604004,0.4309457242488861,1,0,0,0.348371297121048,0.09956041723489761,0.9779166579246521,0.9142093658447266,10.080367088317871,0.03710544481873512,19.323734283447266,9.262252807617188,-16.959287643432617,9.262252807617188,-5.0,0.3422389898182861,0.1330243689248324,0.0979548950916683,0.7244976459851457
70,1,1.0,-253.5655975341797,20.549577713012695,-250.63873291015625,15.572526931762695,5.773866176605225,-250.02320861816406,29.675254821777344,-250.0537109375,24.917097091674805,-250.0537109375,24.917097091674805,-248.644287109375,17.995447158813477,-249.63922119140625,19.07665252685547,-2.9866740703582764,0.5823621153831482,1,0,0,0.3527224659919739,0.10774104297161102,0.9763131141662598,0.77182936668396,9.831497192382812,0.03422950580716133,7.063689708709717,2.4112319946289062,-6.639403343200684,2.4112319946289062,-5.0,0.4740345370769501,0.18465339183807375,0.11701726853847504,1.0
71,1,1.0,-263.5738220214844,21.506925582885742,-262.196044921875,16.090526580810547,5.58888578414917,-250.02320861816406,29.675254821777344,-259.546875,20.218820571899414,-259.546875,20.218820571899414,-252.6259002685547,19.659013748168945,-255.99456787109375,20.160537719726562,-3.4498212337493896,0.6709476113319397,1,0,0,0.40285637974739075,0.28085190057754517,0.9796897172927856,0.8968319892883301,10.692009925842285,0.0213018711656332,6.943578243255615,6.900180816650391,0.7750950455665588,6.900180816650391,0.7750950455665588,0.4930854243040085,0.1966855311393738,0.12654271215200424,1.0
72,1,1.0,-263.5738220214844,21.506925582885742,-267.35638427734375,13.611647605895996,8.754609107971191,-254.7850341796875,24.947038650512695,-264.3392028808594,10.732442855834961,-264.3392028808594,10.732442855834961,-259.44439697265625,20.831485748291016,-260.9916076660156,20.161474227905273,-3.739421844482422,0.6158241033554077,1,0,0,0.37755388021469116,0.20104341208934784,0.9822457432746887,0.892440676689148,10.484647750854492,0.03101494535803795,11.222735404968262,2.8767642974853516,10.847765922546387,2.8767642974853516,5.0,0.48347047448158265,0.1906129312515259,0.12173523724079133,1.0
73,1,1.0,-263.5738220214844,21.506925582885742,-256.14361572265625,25.67491912841797,8.519397735595703,-249.9622039794922,39.19157028198242,-254.72402954101562,34.46335220336914,-254.72402954101562,34.46335220336914,-264.73101806640625,20.777297973632812,-261.711181640625,21.029314041137695,-3.5385549068450928,0.6595534086227417,1,0,0,0.3294999301433563,0.022670121863484383,0.9670668840408325,0.8332990407943726,9.591486930847168,0.029397988691926003,16.954288482666016,-7.6500654220581055,-15.130248069763184,-7.6500654220581055,-5.0,0.3841470336559068,0.14787525692068676,0.10169605407371865,0.8257497809072633
74,1,1.0,-273.63311767578125,22.575592041015625,-265.5396728515625,27.745817184448242,9.60391902923584,-264.18670654296875,34.523231506347656,-264.2171936035156,29.765071868896484,-264.2171936035156,29.765071868896484,-265.2497253417969,21.688867568969727,-265.296875,22.64411163330078,-3.6211841106414795,0.7938100099563599,1,0,0,0.3586927056312561,0.1388532817363739,0.9842858910560608,0.8968056440353394,10.148913383483887,0.041140906512737274,8.14194107055664,0.4647921323776245,-8.128663063049316,0.4647921323776245,-5.0,0.47630322813987735,0.18608624935150148,0.11815161406993867,1.0
75,1,1.0,-273.63311767578125,22.575592041015625,-266.9998779296875,28.225482940673828,8.713265419006348,-264.18670654296875,34.523231506347656,-264.2171936035156,29.765071868896484,-264.2171936035156,29.765071868896484,-268.9180603027344,23.43792152404785,-267.2591552734375,23.987743377685547,-3.4540915489196777,0.8670830726623535,1,0,0,0.32690730690956116,0.04579056799411774,0.9890869855880737,0.887657642364502,10.26296615600586,0.04303641989827156,7.882320880889893,-3.2370107173919678,-7.186983585357666,-3.2370107173919678,-5.0,0.4642247766256332,0.1784577536582947,0.11211238831281661,1.0
76,1,1.0,-273.63311767578125,22.575592041015625,-282.43585205078125,27.011981964111328,9.857475280761719,-278.3807067871094,34.613033294677734,-283.1425476074219,29.884807586669922,-283.1425476074219,29.884807586669922,-270.7132568359375,24.854825973510742,-275.98394775390625,26.51325035095215,-4.0091633796691895,1.059577226638794,1,0,0,0.3148847222328186,0.009152200073003769,0.9896120429039001,0.9138954877853394,10.291513442993164,0.031139058992266655,13.408504486083984,13.279935836791992,-1.8523743152618408,12.0,-1.8523743152618408,0.45965619444847106,0.17557233333587646,0.10982809722423553,1.0
77,1,1.0,-283.5698547363281,23.666522979736328,-280.91021728515625,28.81447982788086,5.794399738311768,-268.91802978515625,34.553165435791016,-278.44171142578125,25.096717834472656,-278.44171142578125,25.096717834472656,-279.99310302734375,27.57282829284668,-279.1142272949219,26.96222686767578,-3.8906373977661133,1.0199592113494873,1,0,0,0.3463009297847748,0.10778527706861496,0.9882631897926331,0.8935583233833313,10.403736114501953,0.042477212846279144,2.9219751358032227,-2.1325783729553223,1.9975109100341797,-2.1325783729553223,1.9975109100341797,0.4715943533182144,0.18311222314834597,0.11579717665910721,1.0
78,1,1.0,-283.5698547363281,23.666522979736328,-295.272705078125,22.903797149658203,11.727681159973145,-287.90435791015625,25.156579971313477,-297.3670349121094,25.216434478759766,-297.3670349121094,25.216434478759766,-283.0048522949219,27.98218536376953,-288.3477783203125,28.50823211669922,-4.476997375488281,1.1132776737213135,1,0,0,0.3199044167995453,0.03774004057049751,0.9986329674720764,0.8704552054405212,10.582759857177734,0.02859947457909584,14.62606143951416,13.191353797912598,6.317421913146973,12.0,5.0,0.4418066698336137,0.16921020403758683,0.10818010215572134,0.9571954868299147
