frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
52,1,1.0,-216.74961853027344,17.889041900634766,-226.45156860351562,19.736228942871094,9.876225471496582,-216.96490478515625,19.949312210083008,-221.72674560546875,15.22110652923584,-221.72674560546875,15.22110652923584,-215.65188598632812,16.02573013305664,-218.5198516845703,16.06192398071289,-3.610521078109741,0.3764047622680664,1,0,0,0.3675392270088196,0.053774233907461166,0.8768366575241089,0.9417918920516968,9.395155906677246,0.04708027467131615,6.127914905548096,5.952197074890137,1.4569458961486816,5.952197074890137,1.4569458961486816,0.47966490626335145,0.1882094144821167,0.11983245313167572,1.0
53,1,1.0,-216.74961853027344,17.889041900634766,-223.70603942871094,10.68729019165039,10.012845993041992,-212.2640838623047,15.161202430725098,-217.0259246826172,10.432997703552246,-217.0259246826172,10.432997703552246,-222.13037109375,16.43832778930664,-219.56341552734375,15.257046699523926,-3.3159596920013428,0.26270991563796997,1,0,0,0.34062063694000244,0.009708620607852936,0.916942834854126,0.9343863725662231,9.546645164489746,0.052579429000616074,7.8815836906433105,-5.699625492095947,5.44367790222168,-5.699625492095947,5.0,0.4694358420372009,0.1817489528656006,0.11471792101860047,1.0
54,1,1.0,-226.6659393310547,18.824125289916992,-222.51742553710938,26.770498275756836,8.964092254638672,-212.17254638671875,29.43567657470703,-216.93438720703125,24.707469940185547,-216.93438720703125,24.707469940185547,-222.87937927246094,15.519756317138672,-220.35525512695312,16.242183685302734,-2.988513469696045,0.34892964363098145,1,0,0,0.34960171580314636,0.012338157743215561,0.8921590447425842,0.9442342519760132,9.41075325012207,0.05742153525352478,10.943354606628418,-5.200790882110596,-9.628540992736816,-5.200790882110596,-5.0,0.47284865200519566,0.18390441179275513,0.1164243260025978,1.0
55,1,1.0,-226.6659393310547,18.824125289916992,-219.0218505859375,19.582820892333984,7.681652545928955,-212.17254638671875,29.43567657470703,-212.2335662841797,19.919361114501953,-212.2335662841797,19.919361114501953,-223.34376525878906,16.591114044189453,-218.2872772216797,16.839860916137695,-2.363110065460205,0.3769490718841553,1,0,0,0.33923205733299255,0.03970692306756973,0.9505348801612854,0.8955765962600708,9.723984718322754,0.0412338450551033,11.598006248474121,-10.649263381958008,-4.594231128692627,-10.649263381958008,-4.594231128692627,0.46890818178653715,0.18141569375991823,0.11445409089326859,1.0
56,1,1.0,-226.6659393310547,18.824125289916992,-229.70033264160156,11.58611011505127,7.8483381271362305,-217.0869598388672,0.9166819453239441,-221.75726318359375,10.4629487991333,-221.75726318359375,10.4629487991333,-220.650390625,17.21681022644043,-220.8085174560547,16.3129825592041,-2.317437171936035,0.27325472235679626,1,0,0,0.34787657856941223,0.0012427655747160316,0.8854312300682068,0.9310719966888428,9.447863578796387,0.047338686883449554,6.843961715698242,0.02916860580444336,6.843899726867676,0.02916860580444336,5.0,0.47219309985637664,0.18349037885665895,0.11609654992818833,1.0
57,1,1.0,-236.7150115966797,19.870529174804688,-226.52902221679688,23.589275360107422,10.843585014343262,-216.96490478515625,19.949312210083008,-221.69622802734375,19.979265213012695,-221.69622802734375,19.979265213012695,-223.12596130371094,16.58623695373535,-222.5746612548828,17.16730499267578,-2.1486189365386963,0.3291412591934204,1,0,0,0.3391622304916382,0.04083876684308052,0.9486528038978577,0.8754726052284241,9.920395851135254,0.02873251587152481,3.681952953338623,-1.022568941116333,-3.5371077060699463,-1.022568941116333,-3.5371077060699463,0.4688816475868225,0.18139893531799317,0.11444082379341126,1.0
58,1,1.0,-236.7150115966797,19.870529174804688,-239.6930389404297,17.97519302368164,3.530013084411621,-235.85971069335938,24.827266693115234,-235.9207305908203,15.310952186584473,-235.9207305908203,15.310952186584473,-224.72328186035156,17.49644660949707,-229.77984619140625,17.569250106811523,-2.5931191444396973,0.3337000906467438,1,0,0,0.3329625725746155,0.037043359130620956,0.9627113342285156,0.9238157272338867,10.073328971862793,0.045809581875801086,11.408735275268555,10.737404823303223,3.855823278427124,10.737404823303223,3.855823278427124,0.4665257775783539,0.17991101741790771,0.11326288878917694,1.0
59,1,1.0,-246.72323608398438,20.88353729248047,-238.60366821289062,29.389053344726562,11.75887393951416,-231.06736755371094,34.313636779785156,-235.82920837402344,29.585424423217773,-235.82920837402344,29.585424423217773,-232.3729705810547,17.902950286865234,-234.50527954101562,19.063718795776367,-2.78977108001709,0.4664323031902313,1,0,0,0.31593143939971924,0.0034953299909830093,0.9829901456832886,0.8933682441711426,10.115853309631348,0.03990790247917175,12.183012008666992,4.91905403137207,-11.145792007446289,4.91905403137207,-5.0,0.46005394697189333,0.17582354545593262,0.11002697348594666,1.0
60,1,1.0,-246.72323608398438,20.88353729248047,-238.91627502441406,22.51873016357422,7.976366996765137,-231.06736755371094,34.313636779785156,-235.85971069335938,24.827266693115234,-235.85971069335938,24.827266693115234,-237.2950439453125,19.5301513671875,-236.90379333496094,20.35687255859375,-2.7946584224700928,0.565769612789154,1,0,0,0.31660163402557373,0.008932041935622692,0.9848598837852478,0.895182728767395,10.218273162841797,0.04613593593239784,5.488133907318115,-0.5421632528305054,-5.461288928985596,-0.5421632528305054,-5.0,0.460308620929718,0.1759843921661377,0.11015431046485902,1.0
61,1,1.0,-246.72323608398438,20.88353729248047,-247.76470947265625,25.8466854095459,5.071244716644287,-235.85971069335938,24.827266693115234,-245.32237243652344,24.887155532836914,-245.32237243652344,24.887155532836914,-239.69845581054688,20.92264175415039,-242.50621032714844,22.007612228393555,-3.227886438369751,0.7138038873672485,1,0,0,0.3449450433254242,0.10731542110443115,0.9870811700820923,0.863306999206543,10.72580337524414,0.024700995534658432,6.880829334259033,6.298739910125732,-2.7697806358337402,6.298739910125732,-2.7697806358337402,0.4710791164636612,0.18278681039810182,0.1155395582318306,1.0
62,1,1.0,-256.56805419921875,21.774091720581055,-266.31158447265625,14.83757209777832,11.960424423217773,-264.2477111816406,25.006916046142578,-264.3086853027344,15.4906005859375,-264.3086853027344,15.4906005859375,-245.73410034179688,22.721416473388672,-249.69769287109375,22.954002380371094,-3.716125011444092,0.7772592902183533,1,0,0,0.3292796015739441,0.056716807186603546,0.9881188273429871,0.8967705368995667,10.552124977111816,0.029990343376994133,19.932382583618164,16.575151443481445,11.070877075195312,12.0,5.0,0.3266928804449706,0.12574409761472127,0.09394275177652642,0.7023746379174052
63,1,1.0,-256.56805419921875,21.774091720581055,-262.8502502441406,15.469534873962402,8.900202751159668,-273.86285400390625,1.2759987115859985,-264.3392028808594,10.732442855834961,-264.3392028808594,10.732442855834961,-253.413818359375,23.73126220703125,-256.5628356933594,23.64246940612793,-4.160367012023926,0.8085371851921082,1,0,0,0.3227931261062622,0.04757438972592354,0.9952228665351868,0.8323085904121399,10.849788665771484,0.02530396729707718,16.98038101196289,8.032746315002441,14.960224151611328,8.032746315002441,5.0,0.3814554824371729,0.14632091600103792,0.10056598640735695,0.8244809106542913
64,1,1.0,-256.56805419921875,21.774091720581055,-252.52688598632812,26.254669189453125,6.033788204193115,-249.9622039794922,39.19157028198242,-249.99270629882812,34.433414459228516,-249.99270629882812,34.433414459228516,-260.72320556640625,24.451005935668945,-256.80596923828125,24.55743980407715,-3.8495242595672607,0.8542776107788086,1,0,0,0.3264023959636688,0.02415236085653305,0.9754906296730042,0.8399478197097778,9.795732498168945,0.0417516827583313,14.655787467956543,-8.629044532775879,-11.846166610717773,-8.629044532775879,-5.0,0.44326930645866686,0.1703567314889593,0.1092414686117454,0.9552540271622826
65,1,1.0,-266.5252380371094,22.56446075439453,-258.578125,14.578283309936523,11.266581535339355,-250.0537109375,24.917097091674805,-254.84603881835938,15.430723190307617,-254.84603881835938,15.430723190307617,-260.6554870605469,25.41171646118164,-257.32330322265625,23.769773483276367,-3.566328525543213,0.6911739706993103,1,0,0,0.3175344169139862,0.03183512017130852,0.9960334300994873,0.8541349172592163,10.84537410736084,0.02321561984717846,11.548588752746582,-7.833827018737793,8.485343933105469,-7.833827018737793,5.0,0.4606630784273148,0.1762082600593567,0.11033153921365738,1.0
66,1,1.0,-266.5252380371094,22.56446075439453,-256.5751953125,16.95590591430664,11.42187213897705,-250.02320861816406,29.675254821777344,-254.7850341796875,24.947038650512695,-254.7850341796875,24.947038650512695,-260.8896179199219,24.460947036743164,-257.98138427734375,24.223960876464844,-3.2448513507843018,0.6537275314331055,1,0,0,0.398712158203125,0.2566586434841156,0.9803997874259949,0.771206259727478,9.918086051940918,0.03391468897461891,6.123906135559082,-5.900583267211914,-1.6387017965316772,-5.900583267211914,-1.6387017965316772,0.4915106201171875,0.19569091796875002,0.12575531005859375,1.0
67,1,1.0,-266.5252380371094,22.56446075439453,-261.5211486816406,20.766616821289062,5.317239761352539,-250.02320861816406,29.675254821777344,-259.516357421875,24.976978302001953,-259.516357421875,24.976978302001953,-261.2262268066406,24.877689361572266,-260.4407653808594,24.801353454589844,-3.0882325172424316,0.6183494329452515,1,0,0,0.35237443447113037,0.12486407905817032,0.9841983318328857,0.8862751722335815,10.529126167297363,0.020870476961135864,1.712749719619751,-1.6565812826156616,-0.4350288510322571,-1.6565812826156616,-0.4350288510322571,0.47390228509902954,0.18456986427307132,0.11695114254951477,1.0
68,1,1.0,-276.4721984863281,23.421621322631836,-273.8208312988281,18.68238067626953,5.430488586425781,-264.2171936035156,29.765071868896484,-269.009521484375,20.27869415283203,-269.009521484375,20.27869415283203,-263.52899169921875,25.419702529907227,-265.8058776855469,24.889991760253906,-3.2156786918640137,0.5207417607307434,1,0,0,0.3886881470680237,0.16518191993236542,0.9184935092926025,0.9352073073387146,9.784491539001465,0.04766756296157837,7.514397621154785,4.364528656005859,6.116949081420898,4.364528656005859,5.0,0.487701495885849,0.1932851552963257,0.1238507479429245,1.0
69,1,1.0,-276.4721984863281,23.421621322631836,-275.2937316894531,15.283711433410645,8.222793579101562,-273.86285400390625,1.2759987115859985,-273.8018493652344,10.792313575744629,-268.9790344238281,25.03685188293457,-269.02154541015625,25.410734176635742,-268.98443603515625,25.33624267578125,-3.089364528656006,0.48269975185394287,1,1,0,0.3608382046222687,0.13167649507522583,0.9701404571533203,0.5317285060882568,10.109049797058105,0.04803929850459099,0.37629130482673645,-0.10173159837722778,0.36227867007255554,-0.10173159837722778,0.36227867007255554,0.4771185177564621,0.1866011691093445,0.11855925887823106,1.0
70,1,1.0,-276.4721984863281,23.421621322631836,-272.139404296875,32.38450241088867,9.95521354675293,-278.3807067871094,34.613033294677734,-273.6493835449219,34.583099365234375,-273.6493835449219,34.583099365234375,-272.07379150390625,25.81894302368164,-273.27801513671875,26.92013931274414,-3.191159725189209,0.5858486294746399,1,0,0,0.3350822627544403,0.07216956466436386,0.98818439245224,0.9140560030937195,10.372143745422363,0.026436535641551018,8.904657363891602,2.909651279449463,-8.41586971282959,2.909651279449463,-5.0,0.46733125984668733,0.18041974306106567,0.11366562992334366,1.0
71,1,1.0,-286.3374328613281,24.40123176574707,-294.76995849609375,22.724319458007812,8.597647666931152,-283.2644958496094,10.852178573608398,-292.63568115234375,25.186508178710938,-292.63568115234375,25.186508178710938,-276.46917724609375,27.5059871673584,-281.2393493652344,27.620847702026367,-3.6981258392333984,0.5999149084091187,1,0,0,0.3108512759208679,0.011577721685171127,0.9987846612930298,0.856820285320282,10.714685440063477,0.027015971019864082,16.332048416137695,15.48194694519043,5.200493812561035,12.0,5.0,0.39270816645152806,0.14967260840830873,0.10062833349994751,0.8572102925048031
72,1,1.0,-286.3374328613281,24.40123176574707,-288.8015441894531,23.461898803710938,2.6370902061462402,-287.90435791015625,25.156579971313477,-292.63568115234375,25.186508178710938,-292.63568115234375,25.186508178710938,-284.9374694824219,28.220762252807617,-288.28704833984375,28.010923385620117,-4.155207633972168,0.5865711569786072,1,0,0,0.31607598066329956,0.026567310094833374,0.9979310631752014,0.8705838918685913,10.678888320922852,0.028725769370794296,8.274609565734863,7.113006591796875,4.227800369262695,7.113006591796875,4.227800369262695,0.46010887265205386,0.1758582353591919,0.11005443632602692,1.0
73,1,1.0,-286.3374328613281,24.40123176574707,-286.63555908203125,18.702816009521484,5.706209659576416,-287.90435791015625,25.156579971313477,-287.9348449707031,20.398422241210938,-287.9348449707031,20.398422241210938,-292.4422607421875,28.59749412536621,-289.9913635253906,27.352094650268555,-4.0108184814453125,0.46002766489982605,1,0,0,0.3254891335964203,0.052199479192495346,0.9958893656730652,0.882720410823822,10.554963111877441,0.033805880695581436,9.356365203857422,-5.609226226806641,7.488533973693848,-5.609226226806641,5.0,0.4636858707666397,0.17811739206314087,0.11184293538331985,1.0
74,1,1.0,-296.3150329589844,25.5032958984375,-289.3944091796875,30.756866455078125,8.688786506652832,-278.4721984863281,20.33856201171875,-287.8738708496094,29.914737701416016,-287.8738708496094,29.914737701416016,-294.002197265625,27.812122344970703,-291.28204345703125,27.990774154663086,-3.812077283859253,0.4828859269618988,1,0,0,0.31202492117881775,0.01337046641856432,0.9950507879257202,0.8618803024291992,10.82344913482666,0.02768009528517723,6.478994846343994,-5.848817825317383,-2.787240743637085,-5.848817825317383,-2.787240743637085,0.45856947004795073,0.17488598108291625,0.10928473502397537,1.0
75,1,1.0,-296.3150329589844,25.5032958984375,-289.87518310546875,22.35030174255371,7.170276641845703,-278.44171142578125,25.096717834472656,-292.63568115234375,25.186508178710938,-292.63568115234375,25.186508178710938,-295.0941162109375,28.47365951538086,-293.8352966308594,27.774799346923828,-3.728388786315918,0.3953794240951538,1,0,0,0.33861014246940613,0.09527760744094849,0.9963515400886536,0.8704360723495483,10.66372013092041,0.029751703143119812,4.104785919189453,-2.852036476135254,2.952144145965576,-2.852036476135254,2.952144145965576,0.4686718541383743,0.18126643419265748,0.11433592706918717,1.0
76,1,1.0,-296.3150329589844,25.5032958984375,-302.7122497558594,32.93318176269531,9.804458618164062,-311.4390869140625,44.33883285522461,-306.7687072753906,34.792598724365234,-306.7687072753906,34.792598724365234,-297.5636901855469,28.17017936706543,-301.9494323730469,29.509662628173828,-4.1926655769348145,0.5173513293266296,1,0,0,0.3079332709312439,0.0023993325885385275,0.9989426136016846,0.8671430349349976,10.700834274291992,0.027799146249890327,11.339698791503906,9.852054595947266,-5.6147847175598145,9.852054595947266,-5.0,0.4570146429538727,0.17390398502349855,0.10850732147693634,1.0
77,1,1.0,-306.37432861328125,26.571962356567383,-309.7769470214844,22.140512466430664,5.587090015411377,-311.5610046386719,25.30620574951172,-311.5610046386719,25.30620574951172,-311.5610046386719,25.30620574951172,-306.14208984375,30.027013778686523,-308.4255676269531,29.43276596069336,-4.402129173278809,0.44026461243629456,1,0,0,0.30785301327705383,0.0006568130920641124,0.9987877011299133,0.870387077331543,10.611381530761719,0.03287922963500023,7.186839580535889,4.799988746643066,5.348903656005859,4.799988746643066,5.0,0.45698414504528045,0.17388472318649295,0.10849207252264023,1.0
78,1,1.0,-306.37432861328125,26.571962356567383,-310.361328125,36.3129768371582,10.525374412536621,-311.4085998535156,49.09699249267578,-311.4695739746094,39.5806770324707,-311.4695739746094,39.5806770324707,-312.82769775390625,29.873029708862305,-312.5561828613281,30.76419448852539,-4.363235950469971,0.5385144352912903,1,0,0,0.3448021411895752,0.11625280976295471,0.9984006881713867,0.8636054992675781,10.644065856933594,0.03201728314161301,9.802189826965332,-0.3853228688240051,-9.7946138381958,-0.3853228688240051,-5.0,0.4710248136520386,0.18275251388549807,0.11551240682601929,1.0
