protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1318.719363047487,188.42216158137762,-3.505495859986812,1.1716427825494844,0,690,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000690.jpg,-1315.2138671875,187.25051879882812,2062.706061475686,1.0040996826524218,4,3.4162285156949843,3.4162285156949843,1,3.4162285156949843,82.3840821639219,0.0021421638245413435,2061.5650346307143,-0.035376022306630395,-1314.3061851605441,186.0020936548617,4.049477827269531,1,0.0,0,0,0.41460925811702676,1.0,2063.485107421875,4.617186546325684,1,1,6,18,1,83.79397547238861,-1308.8157958984375,198.12078857421875,-1313.5772705078125,193.39222717285156,-1310.239013671875,194.21142578125,2070.171875,-3.17502760887146,0.555680513381958,0.018166810274124146,17.023868560791016,12.382615089416504,1,2066.327392578125,-3.684314489364624,20.61080551147461,14.113260269165039,0.41460925811702676,2066.327392578125,-3.684314489364624,2064.955210090536,-2.069481298199725,1.3721824875888684,-1.614833191164899,0.0,1,3.5154732403567888,3.515448241344688,0.013257680460810661,1.7464509010314941,-0.002818073146045208,2.5461812019348145,0.02072763256728649,0.10829743842709912,-0.03808391418248122,83.79423214476112,83.79423214476112,1.4101499808392155,3.019521713256836,0.013253103010356426,0.07533672623053499,1.0,2061.562638095926,-0.17909369941371686,4,4,5,61.991514381142395,0.3587055822608118,1.1434233797599518,1.6697776146634902,-1314.1636028435391,185.98390583009947,3.5154732403566102,3.4162285156949843,0.09924472466162593,0,1.64540682043899,17.818463034927845
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1318.308971340485,191.78942645640825,-3.5619010279850634,1.0534492835567002,0,691,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000691.jpg,-1314.7470703125,190.73597717285156,2066.2217145468367,0.9234592283469023,4,3.5165777966028093,3.5165777966028093,1,3.5165777966028093,82.3719405358532,-0.012141628068704849,2065.1706157848735,-0.16583876449185617,-1313.7799780816174,189.57145523593098,3.979197181505478,1,0.0,0,0,0.6666766869839806,1.0,2066.876953125,4.579610347747803,1,1,6,18,1,83.79406530538445,-1313.5169677734375,202.90853881835938,-1313.547119140625,198.15037536621094,-1313.6927490234375,201.36788940429688,2076.905029296875,1.0448131561279297,0.5724581480026245,0.3697803020477295,6.962989807128906,14.062682151794434,1,2073.060546875,0.5355945229530334,10.550074577331543,15.793360710144043,0.6666766869839806,2073.060546875,0.5355945229530334,2069.2539766740792,0.5355945229530334,3.806570200920591,0.0,0.0,1,3.6080020367569383,3.6079776889474293,0.013254934921860695,1.7464032173156738,-0.0027229315601289272,2.546173095703125,0.020827753469347954,0.1091229775120649,-0.03800689446144007,83.79505768384608,83.79505768384608,1.4231171479928864,3.019469738006592,0.013441712595522404,0.24377495368292626,1.0,2065.16896519796,-0.06916858681812246,4,4,5,58.38518727910849,0.39601258245533205,1.0527493488766595,1.7701745792871355,-1313.8762433855268,189.58044628436025,3.6080020367571115,3.5165777966028093,0.09142424015430217,0,1.446924728864342,17.567677423357964
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1317.8956823721285,195.14798038078402,-3.614554442440989,0.9328009374246448,0,692,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000692.jpg,-1314.2811279296875,194.21517944335938,2069.731055488467,0.842980047170371,4,3.5102636287332762,3.5102636287332762,1,3.5102636287332762,82.37220959411852,0.00026905826531405894,2068.7633749596353,-0.05580158398821314,-1313.4942221894325,193.154522391178,3.4382099091408724,1,0.0,0,0,0.664960984297126,1.0,2070.2607421875,4.538196563720703,1,1,6,18,1,83.79441263784602,-1313.5169677734375,202.90853881835938,-1313.547119140625,198.15037536621094,-1313.7723388671875,201.50381469726562,2077.031494140625,1.138869047164917,0.5747570395469666,0.3571891188621521,6.300835609436035,15.274785995483398,1,2073.18701171875,0.6295601725578308,9.887909889221191,17.005468368530273,0.664960984297126,2073.18701171875,0.6295601725578308,2072.842017666452,0.6295601725578308,0.3449940522976451,0.0,0.0,1,3.594434616402206,3.594409761675179,0.013367002829909325,1.7465531826019287,-0.0028098728507757187,2.5463783740997314,0.02073424682021141,0.10854260486570555,-0.038075609899750104,83.79447731119973,83.79447731119973,1.4222677170812128,3.0197227001190186,0.013277911581099033,0.35913393611380406,1.0,2068.7601013454055,0.08478394515658266,4,4,5,54.794051131663025,0.43316243413565736,0.97095414306159,1.7637104461313475,-1313.6343149515362,193.16672999377556,3.5944346164022476,3.5102636287332762,0.08417098766897135,0,1.2319144763487124,17.72353984415531
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1317.5189405445185,198.20152998330508,-3.663349724206089,0.8098063504925874,0,693,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000693.jpg,-1313.8555908203125,197.3917236328125,2072.935130573079,0.7693752159747095,4,3.204920407592619,3.204920407592619,1,3.204920407592619,82.36995288484752,-0.0022567092709984762,2072.0426304586044,0.09809749379599936,-1313.286540732448,196.43081144528895,3.262849978322288,1,0.0,0,0,0.6729318362111519,1.0,2073.337158203125,4.499564170837402,1,1,6,18,1,83.79443527618787,-1308.75537109375,207.6370849609375,-1313.48681640625,207.66668701171875,-1313.7025146484375,206.98512268066406,2082.487060546875,1.6722934246063232,0.5492051243782043,0.13956952095031738,4.200533866882324,24.97775650024414,1,2078.642578125,1.1628358364105225,7.787445545196533,26.708398818969727,0.6729318362111519,2078.642578125,1.1628358364105225,2076.143193008185,1.1628358364105225,2.4993851168148966,0.0,0.0,1,3.282556112174916,3.282529113199078,0.013313548639416695,1.7467319965362549,-0.0029351869598031044,2.546566963195801,0.020579269155859947,0.1071701570592495,-0.03822867550626715,83.79310486339327,83.79310486339327,1.4231519785457551,3.019996404647827,0.013003285974264145,0.38367095326999223,1.0,2072.039866394004,0.22012002891767102,4,4,5,51.514286083064405,0.4670911909689024,0.8952641790747293,1.4581884110563643,-1313.4081270644785,196.44148397985228,3.2825561121749263,3.204920407592619,0.07763570458230706,0,1.050323383936103,17.42714736610651
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1317.196220184957,201.22969912326943,-3.708183075581977,0.6845788840116065,0,694,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000694.jpg,-1313.488037109375,200.5451202392578,2076.1098215719903,0.750856323103199,4,3.174745011487496,3.174745011487496,1,3.174745011487496,83.3517156064352,0.9817627215876924,2075.2862282188116,0.2332474201442607,-1313.0641454345002,199.66959706092698,2.9465529274296074,1,0.0,0,0,0.6791822447714895,1.0,2076.38232421875,4.511834144592285,1,1,6,18,1,83.79396962937523,-1308.75537109375,207.6370849609375,-1313.48681640625,207.66668701171875,-1311.9796142578125,208.00692749023438,2083.692138671875,0.07222054153680801,0.5439853072166443,0.348871648311615,4.453667640686035,20.456113815307617,1,2079.84765625,-0.4372246563434601,8.040549278259277,22.186748504638672,0.6791822447714895,2079.84765625,-0.4372246563434601,2079.4039793919333,-0.4372246563434601,0.44367685806677404,0.0,0.0,1,3.2463883664723805,3.2463618248073947,0.01312739122658968,1.7467204332351685,-0.0029318341985344887,2.5465428829193115,0.020586341619491577,0.10700572559106673,-0.03824678484571694,83.79294043192509,83.79294043192509,0.44122482548988007,3.019972801208496,0.013001464307308197,0.4890916525949564,1.0,2075.283855881384,0.09534169853091731,4,4,5,48.27029659568433,0.5006498541219079,0.8259656906061537,1.4280245782523275,-1312.9273371564086,199.65207247579264,3.246388366472265,3.174745011487496,0.07164335498476904,0,1.0544755782315034,17.588588409125805
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1316.8326937362501,204.56973357546607,-3.748953501875103,0.5572366272238842,0,695,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000695.jpg,-1313.083740234375,204.0124969482422,2079.600629017276,0.7303481520236493,4,3.490867686570501,3.490867686570501,1,3.490867686570501,83.34933117018053,-0.0023844362546753977,2078.8407960039003,0.10839353435099616,-1312.5491235527386,203.18887157322277,2.8347263186291953,1,0.0,0,0,0.6703232983966136,1.0,2079.7421875,4.517844200134277,1,1,6,18,1,83.79360941026768,-1308.75537109375,207.6370849609375,-1313.48681640625,207.66668701171875,-1311.63671875,208.41549682617188,2084.135986328125,-0.22366119921207428,0.56046062707901,0.33357536792755127,5.706513404846191,18.951107025146484,1,2080.29150390625,-0.7331367135047913,9.293218612670898,20.68169593811035,0.6703232983966136,2080.29150390625,-0.7331367135047913,2080.29150390625,-0.7331367135047913,0.0,0.0,0.0,1,3.5569640686382846,3.556940122516198,0.01305183582007885,1.7467328310012817,-0.0029750894755125046,2.5465285778045654,0.0205342099070549,0.10626272907541627,-0.038316540820658336,83.79219743540943,83.79219743540943,0.44286626522890504,3.0199782848358154,0.012892990373075008,0.07236883603536236,1.0,2078.8330136769546,-0.14018394279959082,4,4,5,44.72113880011392,0.5373654450329632,0.7676153403212993,1.7441348555692193,-1312.3029098368936,203.1537983228894,3.5569640686380644,3.490867686570501,0.0660963820675633,0,1.1606288979745936,17.777103930711746
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1316.4667153790137,207.89404310677503,-3.7855630352638503,0.42790235970472734,0,696,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000696.jpg,-1312.68115234375,207.4661407470703,2083.0775989051976,0.710028276334435,4,3.47702926344629,3.47702926344629,1,3.47702926344629,83.35109434229851,0.0017631721179802743,2082.3714474175845,-0.12722741387518524,-1311.9266368050828,206.67219281668937,2.7658522621263204,1,0.0,0,0,0.6795639218065641,1.0,2083.086669921875,4.519688129425049,1,1,6,18,1,83.79311522206883,-1308.75537109375,207.6370849609375,-1313.4566650390625,212.42483520507812,-1311.7542724609375,208.80674743652344,2084.511962890625,-0.06379148364067078,0.5407701134681702,0.35001909732818604,5.6188740730285645,21.028608322143555,1,2080.66748046875,-0.5731583833694458,9.205245971679688,22.75910186767578,0.6795639218065641,2080.66748046875,-0.5731583833694458,2080.66748046875,-0.5731583833694458,0.0,0.0,0.0,0,3.538457461729731,3.5384337406300324,0.012956528924405575,1.7464745044708252,-0.0028858897276222706,2.5460658073425293,0.020623546093702316,0.10667148654877245,-0.03825529923680632,83.7926061928828,83.7926061928828,0.44151185058428094,3.0194883346557617,0.013047491200268269,0.09253919862386943,1.0,2081.7174977035984,-0.2660108255604842,4,4,5,41.836654773470116,0.567205069420446,1.3601012015992637,1.7305547589754648,-1311.860615540337,206.00694680476377,2.887227130723964,3.47702926344629,0.0,0,1.6740751497526447,17.53276400268078
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1316.135299772941,211.0037957878759,-3.8179169604408685,0.29670350271964735,0,697,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000697.jpg,-1312.3173828125,210.70709228515625,2086.3388975487323,0.7048997517669454,4,3.261302675939087,3.261302675939087,1,3.261302675939087,83.59583484037766,0.24474049807915044,2085.0876081530732,-0.25299971833923846,-1311.5029086670083,209.35804506105887,2.876345923167071,1,0.0,0,0,0.6677796744420342,1.0,2086.2138671875,4.532288074493408,1,1,6,18,1,83.79293706352125,-1308.7252197265625,212.39523315429688,-1313.426513671875,217.1829833984375,-1311.333251953125,214.0137939453125,2089.73388671875,0.09040410816669464,0.5582354664802551,0.5054121613502502,8.300760269165039,21.115123748779297,1,2085.889404296875,-0.41899847984313965,11.887298583984375,22.845666885375977,0.6677796744420342,2085.889404296875,-0.41899847984313965,2085.889404296875,-0.41899847984313965,0.0,0.0,0.0,1,3.3701355656070473,3.3701104494746774,0.013011107221245766,1.7466039657592773,-0.002948146313428879,2.5463175773620605,0.020571565255522728,0.10619285970866249,-0.038309917404793274,83.79212756604268,83.79212756604268,0.1962927256650205,3.0197439193725586,0.012934494763612747,0.017009023587305574,1.0,2085.0874618604903,-0.3000007039654139,4,4,5,38.466690616578205,0.6020669246819356,1.2514356882420543,1.5146987101798097,-1311.4562088789687,209.35273056687564,3.370135565607185,3.261302675939087,0.1088328896680979,0,1.6049661079716837,18.100016750395298
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1315.8012463071016,214.09666390508056,-3.845924041476631,0.16377205937742384,0,698,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000698.jpg,-1311.955322265625,213.93289184570312,2089.5849481756018,0.6998034559562257,4,3.246054627455896,3.246054627455896,1,3.246054627455896,83.59598047124554,0.00014563086786906427,2088.4336310229587,-0.2870355640324834,-1311.101089339497,212.68002770891053,3.065478978647561,1,0.0,0,0,0.6189093792788245,1.0,2089.32470703125,4.540409564971924,1,1,6,18,1,83.79265373740272,-1308.7252197265625,212.39523315429688,-1313.426513671875,217.1829833984375,-1310.8349609375,214.13934326171875,2089.913330078125,-0.3910565674304962,0.6396136283874512,0.46285340189933777,9.393121719360352,25.38336753845215,1,2086.069091796875,-0.900349497795105,12.979229927062988,27.11379051208496,0.6189093792788245,2086.069091796875,-0.900349497795105,2086.069091796875,-0.900349497795105,0.0,0.0,0.0,0,3.346194279880887,3.3461691624683425,0.01296513993293047,1.7463511228561401,-0.0028773564845323563,2.5458619594573975,0.020642956718802452,0.10658501528666303,-0.03824458037548189,83.79251972162069,83.79251972162069,0.196539250375152,3.0192630290985107,0.013060754165053368,0.12331063469647079,1.0,2087.777865756046,-0.43100243259472615,4,4,5,35.77628672102236,0.6298988145285978,1.807082419555627,1.499703504599756,-1311.030115732234,212.0124070893933,2.693591389599751,3.246054627455896,0.0,0,2.131729070179385,17.848027870059013
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1315.4273580774593,217.50299942620103,-3.869496749334355,0.02924454338854302,0,699,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000699.jpg,-1311.557861328125,217.4737548828125,2093.1480443751525,0.6941716577394395,4,3.563100650333331,3.563100650333331,1,3.563100650333331,83.59537358137116,-0.0006068898743711237,2091.4855326438815,-0.41797992412252194,-1310.6352963040488,215.69901541629824,3.408455723907829,1,0.0,0,0,0.5350927714831254,1.0,2092.75146484375,4.543412208557129,1,1,6,18,1,83.79260683321303,-1308.695068359375,217.15338134765625,-1308.6649169921875,221.91152954101562,-1309.5498046875,219.9806671142578,2095.860595703125,-1.0259981155395508,0.7841495871543884,0.1462070792913437,12.558611869812012,28.05213737487793,1,2092.01611328125,-1.5353448390960693,16.144878387451172,29.782608032226562,0.5350927714831254,2092.01611328125,-1.5353448390960693,2092.01611328125,-1.5353448390960693,0.0,0.0,0.0,1,3.707689757365935,3.707666887835173,0.013022508472204208,1.7464323043823242,-0.0029153707437217236,2.5459907054901123,0.02060491405427456,0.10619109213041047,-0.03831003746671228,83.79212579846444,83.79212579846444,0.19675221709327056,3.019408941268921,0.012983230873942375,0.013749260946147968,1.0,2091.4808046365342,-0.6186376751427267,4,4,5,32.07334784053427,0.6682052514174629,1.6672397386182638,1.816668345951007,-1310.4363757237563,215.67224808856378,3.707689757365933,3.563100650333331,0.14458910703260175,0,2.122064252215394,17.8597504273057
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1315.0964372316398,220.52233599294647,-3.8885514894523037,-0.10673810373321953,0,700,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000700.jpg,-1311.2078857421875,220.6290740966797,2096.3227131064277,0.6933357058552031,4,3.1746688413363278,3.1746688413363278,1,3.1746688413363278,83.67084761606355,0.07547403469239572,2094.788852648155,-0.6056387328569506,-1310.0854822813744,218.9616590406619,3.8316545825779507,1,0.0,0,0,0.5625726947884211,1.0,2095.7890625,4.546560287475586,1,1,6,18,1,83.79243847305206,-1303.873291015625,231.3982391357422,-1308.634765625,226.669677734375,-1307.3885498046875,227.05282592773438,2103.12744140625,-2.3963587284088135,0.7356910109519958,0.16562792658805847,19.138591766357422,20.338199615478516,1,2099.282958984375,-2.9057204723358154,22.725019454956055,22.068714141845703,0.5625726947884211,2099.282958984375,-2.9057204723358154,2098.585927558823,-2.883883679257845,0.6970314255516712,-0.021836793077970373,0.0,1,3.3080735511305592,3.3080480116209015,0.012998942285776138,1.7464172840118408,-0.0029137665405869484,2.54594087600708,0.020607683807611465,0.10612896008732584,-0.038330714797207434,83.79206366642134,83.79206366642134,0.1212160503577902,3.019368886947632,0.012982871383428574,0.18769213392500558,1.0,2094.7574877745687,-1.0732784482910849,4,4,5,28.796664702499754,0.7021021262736267,1.5652253318589828,1.428251557324487,-1309.6241287302123,218.87905420075197,3.3080735511304513,3.1746688413363278,0.13340470979412355,0,2.360266067443132,17.684063874185085
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1314.727471719422,223.84358535964074,-3.9030088287970774,-0.2440306071561219,0,701,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000701.jpg,-1310.824462890625,224.08761596679688,2099.80244361525,0.6926032954657092,4,3.47973058590087,3.47973058590087,1,3.47973058590087,83.6738751449777,0.003027528914141858,2098.362436380852,-1.0602891479879237,-1309.2405730784099,222.46356368432674,4.046286733932078,1,0.0,0,0,0.7138745398312967,1.0,2099.130615234375,4.545098304748535,1,1,6,18,1,83.79230729206533,-1303.873291015625,231.3982391357422,-1308.634765625,226.669677734375,-1304.937744140625,228.52041625976562,2104.855712890625,-4.670894622802734,0.48504796624183655,0.4416874647140503,16.720657348632812,5.376343250274658,1,2101.011474609375,-5.180231094360352,20.30671501159668,7.1067585945129395,0.7138745398312967,2101.011474609375,-5.180231094360352,2101.011474609375,-3.588182138709563,0.0,-1.5920489556507889,0.0,1,3.6049720076397667,3.604948606283302,0.012989300303161144,1.746366024017334,-0.00294078653678298,2.545858860015869,0.02057718113064766,0.10573649101431457,-0.03834397496915078,83.79167119734834,83.79167119734834,0.11779605237063707,3.0192766189575195,0.012919746339321136,0.20549682817574547,1.0,2098.184700886799,-2.191327400360605,4,4,5,25.369451590269534,0.7375562147761713,1.6177427284510486,1.733364561883536,-1308.1359427678715,222.16251665940112,3.6049720076398133,3.47973058590087,0.12524142173894326,0,3.3066822940503666,17.50743482261896
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1314.3881355186552,226.85399724788746,-3.9127937217801034,-0.38248346500315183,0,702,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000702.jpg,-1310.475341796875,227.23648071289062,2102.970603056028,0.6919068009447564,4,3.168159517337038,3.168159517337038,1,3.168159517337038,83.67333868753865,-0.0005364574390480201,2101.4822798162872,-2.1783798316906897,-1307.7861496354772,225.44151638496825,3.28255268872727,1,0.0,0,0,0.816628744893185,1.0,2102.16015625,4.538900375366211,1,1,6,18,1,83.79208465724686,-1303.843017578125,236.15638732910156,-1303.873291015625,231.3982391357422,-1304.098388671875,234.58905029296875,2110.97998046875,-4.837740421295166,0.3155677318572998,0.44681888818740845,6.820725440979004,4.0,1,2107.1357421875,-5.347033977508545,10.406421661376953,5.730317115783691,0.816628744893185,2107.1357421875,-5.347033977508545,2105.9780088647435,-4.875817260764445,1.1577333227564948,-0.4712167167440997,0.09188307788043315,1,3.2976043479684174,3.297578929488383,0.0129475686699152,1.7461206912994385,-0.0029003601521253586,2.5453450679779053,0.020601876080036163,0.10566304647041709,-0.03837669184207941,83.79159775280444,83.79159775280444,0.11825906526578762,3.0187742710113525,0.012967724353075027,0.7180476562756568,1.0,2101.3655496849087,-3.0610373286153933,4,4,5,22.18860279215977,0.7704616954417753,1.6050533711190837,1.4220388260375993,-1306.9216841328237,225.22842115937388,3.297604347968602,3.168159517337038,0.1294448306315643,0,4.081762605020129,17.731199972331524
