protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,329.7181989223204,232.04422767681996,-2.2957170933046,-5.17647544818004,0,1,5,330.24064267405026,234.64515753434256,332.013916015625,237.220703125,5162,326.6158142089844,231.27037048339844,333.91424560546875,238.79928588867188,0.895757794380188,1,5.545461286671226,0.0,86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_030_v3d.jpg,332.013916015625,237.220703125,353.9523664510649,1.5270263414552896,3,4.340416243984268,4.340416243984268,1,4.340416243984268,-46.75185631426174,-12.000000000000002,350.03747924271573,2.690464460797844,330.36880630965624,234.73992383559352,2.9766847040660482,11.222770593065881,1,0.0,0,0,0.3178225476741,1.0,350.96734619140625,-0.5821581482887268,1,1,6,18,1,-49.41671415577457,342.6158142089844,239.27037048339844,334.2371826171875,222.0074462890625,1,337.91400146484375,227.39044189453125,353.5961608886719,-9.633030891418457,0.7829852104187012,0.05202518403530121,82.54669189453125,43.09189987182617,1,349.6089172363281,-8.780984878540039,14.425758833410828,84.13108825683594,43.12693786621094,0.3178225476741,349.6089172363281,-8.780984878540039,349.6089172363281,0.8160572571355789,0.0,-9.597042135675618,0.0,0,4.691854018237096,4.680841218623325,-0.32127809524536133,3.7083165645599365,0.033415209501981735,2.0057406425476074,0.7358434796333313,-8.469685580267809,0.0,-30.43997571394036,-30.43997571394036,16.311880600321377,4.718918323516846,-0.29693248867988586,0.0022384638809967916,1.0,358.68543573905515,1.3332332775262659,2,3,4,121.0669599268031,0.06192616696353191,4.733069287990247,0.6320996794243312,333.91424560546875,238.79928588867188,7.235971730850439,4.340416243984268,2.8955554868661713,0,2.470460704362174,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,328.5895058598869,226.14057724687027,-2.107332519019347,-5.239122460160984,0,1,5,332.1298401843664,235.53291964924352,330.69683837890625,231.37969970703125,5282,334.6158142089844,239.27037048339844,333.3828125,231.33184814453125,0.9001314640045166,1,4.383941310219569,0.0,87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_045_v3d.jpg,330.69683837890625,231.37969970703125,353.9523664510649,-1.74090164831963,3,5.987655169585776,5.987655169585776,1,5.987655169585776,-102.7070073733511,-12.000000000000002,353.9523664510649,2.408907960588065,332.9213016837535,236.45176264347182,5.538416689436255,10.96944501097615,1,0.0,0,0,0.48368074502953906,1.0,350.69329833984375,-4.026357650756836,1,1,6,18,1,-46.28988516545607,342.6158142089844,239.27037048339844,334.633544921875,221.74322509765625,1,338.2934875488281,227.3073272705078,353.8101806640625,-9.957237243652344,0.7778362035751343,0.1761583685874939,97.64938354492188,45.03062057495117,1,349.8131103515625,-8.9527587890625,9.678217747849049,99.48673248291016,45.044883728027344,0.48368074502953906,349.8131103515625,-8.9527587890625,350.37224440223366,0.26083473128932555,-0.5591340506711715,-9.213593520351825,0.0,0,5.826051532384191,5.824684612300332,-0.12619677186012268,5.7031331062316895,-0.3254455327987671,4.128910064697266,0.6315942406654358,-10.44441279762897,0.0,-49.4015544174168,-49.4015544174168,53.3054529559343,7.637139797210693,-1.417608618736267,0.024279555302951002,1.0,353.09708910392214,-3.648275479246331,3,3,4,126.6553065619361,0.018625486484521413,0.8552773471427599,0.28452206335408636,333.3828125,231.33184814453125,7.4863240384186005,5.987655169585776,1.4986688688328247,0,2.686400333386488,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,332.7461419899569,226.75317725656544,-1.9172796409024406,-5.294659047145489,0,1,5,332.000999577543,235.30547567545807,334.6634216308594,232.04783630371094,5282,334.6158142089844,239.27037048339844,334.6069030761719,231.39825439453125,0.9849247336387634,1,4.696499886329575,0.0,88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_065_v3d.jpg,334.6634216308594,232.04783630371094,354.5142327693326,-4.028147328312758,3,4.022460591043465,4.022460591043465,1,4.022460591043465,9.561226774421,12.000000000000002,354.5142327693326,1.7267920296155566,332.88088956043873,236.32346524139047,4.6323237575541585,10.556083681287696,1,0.0,0,0,0.49819901439067943,1.0,350.69329833984375,-6.485942363739014,1,1,6,18,1,-45.78137451721216,342.6158142089844,239.27037048339844,334.4863586425781,222.36488342285156,1,338.3244934082031,228.42901611328125,354.6146240234375,-9.17491626739502,0.758429765701294,0.14559908211231232,94.82862091064453,38.14762496948242,1,350.701904296875,-8.555859565734863,12.75553972839052,96.26356506347656,38.24298858642578,0.49819901439067943,350.701904296875,-8.555859565734863,350.8941854797582,-0.44523634412906454,-0.19228118288321117,-8.110623221605799,0.0,0,4.772460591043465,4.767102904885116,-0.22607518063430568,2.454655885696411,1.9498517513275146,0.7100058197975159,1.892587423324585,-7.556912759965645,0.0,-45.025697515534574,-45.025697515534574,54.586924289955576,3.166131019592285,2.501490592956543,0.02864735418210821,1.0,354.02073528944544,-4.454306032439037,3,3,4,125.7316603764128,0.025782255913168208,0.49349747988713943,1.5678047053470543,334.6069030761719,231.39825439453125,1.2258905043729866,4.022460591043465,0.0,0,0.6520360448299555,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,335.0376524946205,226.9071058584006,-1.7258362749107552,-5.3430467294900135,0,1,5,333.41874115542913,236.87370033646758,336.76348876953125,232.25015258789062,5282,334.6158142089844,239.27037048339844,334.6243896484375,231.8114013671875,0.9487152695655823,1,5.203888848070018,0.0,89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_024_v3d.jpg,336.76348876953125,232.25015258789062,356.1604916084905,-5.3476342362690605,3,2.1097900051364715,2.1097900051364715,1,2.1097900051364715,5.5027793905130515,-4.058447383907947,356.1604916084905,1.7949485609806568,333.988165686798,237.60345397575975,6.02994643118107,10.582394517840775,1,0.0,0,0,0.46252386724209676,1.0,351.1975402832031,-7.973613739013672,1,1,6,18,1,-40.79603501346057,342.6158142089844,239.27037048339844,336.1297607421875,219.11175537109375,1,338.33544921875,225.6227569580078,352.6654968261719,-11.193875312805176,0.8081525564193726,0.12240754067897797,100.37075805664062,54.420860290527344,1,348.6817321777344,-10.375907897949219,17.22123279993192,101.9330062866211,54.462528228759766,0.46252386724209676,348.6817321777344,-10.375907897949219,352.6385509735747,-0.318215819968803,-3.9568187958403334,-10.057692077980416,0.0,0,2.637237506420589,2.5738992946314614,0.5745120419687924,3.549211025238037,-0.5167850255966187,1.8376423120498657,0.30657240748405457,-9.685343139314188,0.0,-46.56517655836505,-46.56517655836505,52.0679559488781,4.343193531036377,-1.1100070476531982,0.02089608700448352,1.0,354.3213784597406,-4.170387231759106,3,3,4,125.43101720611767,0.02811175597912759,1.8391131487499024,1.4394210201015656,334.6243896484375,231.8114013671875,0.4135168693350068,2.1097900051364715,0.0,0,2.183631764637192,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,336.1246172681203,227.63069534170845,-1.5332806810984865,-5.3842582715728176,0,1,5,333.5305186918683,236.87814443678977,337.65789794921875,233.01495361328125,5282,334.6158142089844,239.27037048339844,334.65087890625,232.8988494873047,0.8884130716323853,1,4.134004753863609,0.0,90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_026_v3d.jpg,337.65789794921875,233.01495361328125,357.33487564873457,-5.423202186934554,3,1.17681280973136,1.17681280973136,1,1.17681280973136,40.53344648961587,12.000000000000002,357.04492741834775,1.4858540843784456,334.3894872599956,237.9987403411327,5.959919343593216,10.103743211328931,1,0.0,0,0,0.5241829405926653,1.0,352.481201171875,-8.212998390197754,1,1,6,18,1,-38.08283626079636,342.6158142089844,239.27037048339844,336.8489990234375,220.90496826171875,1,339.5517272949219,228.84486389160156,355.7842102050781,-9.732685089111328,0.7190195322036743,0.15567085146903992,81.0687484741211,41.6901741027832,1,351.78778076171875,-8.746463775634766,14.97070811763517,82.90210723876953,41.70564651489258,0.5241829405926653,351.78778076171875,-8.746463775634766,353.3534243317179,-0.7290477675994522,-1.5656435699991742,-8.017416008035314,0.0,0,1.4710160121642,1.4704260149455213,0.04165864393975907,5.558657169342041,0.3075721859931946,4.086255073547363,1.0622543096542358,-9.690120856638613,0.0,-44.80192126505639,-44.80192126505639,85.33536775467225,7.634495735168457,-0.4527948498725891,0.03338901226026395,1.0,355.098701337798,-3.4094573808698097,3,3,4,124.65369432806025,0.034134755583372436,2.236174310936576,4.381844359610681,334.65087890625,232.8988494873047,1.0877706995161536,1.17681280973136,0.0,0,3.009259658594698,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,349.06938014846503,244.07387933002875,-1.3398910917693603,-5.418277652393129,0,1,5,337.9662674801662,241.86931617470955,350.4092712402344,249.49215698242188,5282,334.6158142089844,239.27037048339844,343.1571044921875,247.25927734375,0.9470250606536865,1,7.483078931104094,0.0,91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_066_v3d.jpg,350.4092712402344,249.49215698242188,377.9645750342676,-2.505796672203596,3,14.0,20.83496464299486,1,14.0,52.264439378133964,11.730992888518095,376.0665458363476,1.1653638068200722,346.4888025281809,250.7997728192455,4.132787691002566,10.245005800102579,1,0.0,0,0,0.4555589899255187,1.0,373.22576904296875,-5.454836845397949,1,1,6,18,1,34.946828113127886,350.6158142089844,239.27037048339844,356.44586181640625,245.1679229736328,1,355.96722412109375,241.1965789794922,376.16314697265625,-12.32731819152832,0.8026134371757507,0.22718727588653564,33.09573745727539,152.59461975097656,1,372.16815185546875,-11.364420890808105,10.782812530375251,34.84475326538086,152.6145477294922,0.4555589899255187,372.16815185546875,-11.364420890808105,372.5637586140524,-0.9363085265570334,-0.39560675858366023,-10.42811236425107,0.0,1,7.0,19.91816747155527,0.21626421809196472,4.965848445892334,0.9738490581512451,3.6093931198120117,1.4835453033447266,-7.518347804364461,0.0,33.26479489388922,33.26479489388922,18.999644484244747,6.936816692352295,0.8149895668029785,0.01984111423149205,1.0,371.2096493799937,0.9511750412334562,3,3,4,108.54274628586452,0.15896863918738285,6.7549256542739045,9.034151554107666,343.1571044921875,247.25927734375,16.690648937025436,20.83496464299486,0.0,0,7.588127174887901,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,353.65645343864765,244.76733284568166,-1.1459452429929984,-5.4451000156464735,0,1,5,340.917913537263,245.39010460159702,354.8023986816406,250.21243286132812,5402,342.6158142089844,247.27037048339844,350.59625244140625,247.27984619140625,0.9965630173683167,1,9.861103752608383,0.0,92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_045_v3d.jpg,354.8023986816406,250.21243286132812,381.61553134589394,-5.053125482696476,3,4.451782346226149,4.451782346226149,1,4.451782346226149,9.311096611094792,-12.000000000000002,368.00339963283324,1.549513478522662,340.71631609989487,245.66498299029368,14.801926321574918,10.348796077236853,1,0.0,0,0,0.4606651289533739,1.0,376.9970397949219,-8.156639099121094,1,1,6,18,1,22.691369630469918,350.6158142089844,239.27037048339844,356.70440673828125,243.12857055664062,1,354.85345458984375,240.62200927734375,374.9642028808594,-11.962434768676758,0.7869137525558472,0.26592758297920227,35.793800354003906,162.38497924804688,1,370.9682312011719,-10.979422569274902,12.835114914552953,37.56968688964844,162.4017791748047,0.4606651289533739,370.9682312011719,-10.979422569274902,370.9682312011719,-0.5605839842504046,0.0,-10.418838585024499,0.0,1,4.896179422043283,4.855096817016602,0.6329358816146851,5.153814792633057,1.6862366199493408,3.69289493560791,1.9774103164672852,-6.905847602335806,0.0,37.3093277946723,37.3093277946723,27.998231183577506,7.271106243133545,1.8138368129730225,0.016035800735762377,1.0,376.5558234069986,-4.221809451381768,3,3,4,103.19657225885962,0.20039287222854146,5.059707938895315,0.7020324464069079,350.59625244140625,247.27984619140625,7.439176385048243,4.451782346226149,2.987394038822094,0,5.127546271935656,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,354.7968152458397,245.77947006063883,-0.9517199104102981,-5.464731599517428,0,1,5,341.937448892892,246.69507123911757,355.74853515625,251.24420166015625,5402,342.6158142089844,247.27037048339844,350.6139221191406,247.3814239501953,0.9873065948486328,1,8.703577867165484,0.0,93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_017_v3d.jpg,355.74853515625,251.24420166015625,383.01316098065865,-4.973422993093238,3,1.399900383177849,1.399900383177849,1,1.399900383177849,47.47904121619323,12.000000000000002,369.73709150477094,1.6134067799669443,341.78835688865416,246.83488821255713,14.639966610010882,10.865539311695183,1,0.0,0,0,0.43342473355267425,1.0,378.5201721191406,-8.22645092010498,1,1,6,18,1,29.208811495756304,366.6158142089844,231.27037048339844,365.5211486816406,242.36074829101562,1,364.91363525390625,238.2217254638672,380.500732421875,-20.69829750061035,0.8399635553359985,0.13891494274139404,45.314971923828125,145.88821411132812,1,376.5147705078125,-19.855302810668945,16.23882463857364,46.926918029785156,145.9248504638672,0.43342473355267425,376.5147705078125,-19.855302810668945,373.1790095220408,-0.45174403039496847,3.335760985771701,-19.403558780273976,0.0,1,1.7498754789723112,1.700970715717917,0.41080751718858916,3.855708599090576,-0.3310354948043823,2.401087522506714,0.46024560928344727,-8.373649705442844,0.0,35.84152569156526,35.84152569156526,11.637515524627975,4.987654209136963,-0.8361690640449524,0.010652814666705052,1.0,376.6393234771189,-4.1613280750602115,3,3,4,103.11307218873932,0.2010398632067895,6.3738375035397326,2.455808215912727,350.6139221191406,247.3814239501953,0.1031031454022894,1.399900383177849,0.0,0,6.425364011277853,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,354.2717148720309,246.1280807392679,-0.7574904502347573,-5.477189646474304,0,1,5,342.735081536459,247.17166218829814,355.0292053222656,251.6052703857422,5402,342.6158142089844,247.27037048339844,350.6140441894531,247.5152587890625,0.9738203287124634,1,7.886451110057866,0.0,94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_039_v3d.jpg,355.0292053222656,251.6052703857422,383.01316098065865,-4.213007447161883,3,0.8048639851901944,0.8048639851901944,1,0.8048639851901944,153.34556617751215,12.000000000000002,370.77660368810086,1.49060648252558,342.55430703350754,247.41945132798037,13.158425760674467,10.757704511919533,1,0.0,0,0,0.4594094646539301,1.0,378.3869323730469,-7.610411643981934,1,1,6,18,1,31.72000760666978,350.6158142089844,239.27037048339844,355.662353515625,246.41671752929688,1,354.93255615234375,243.02236938476562,376.6947937011719,-10.297196388244629,0.8010038733482361,0.23801366984844208,36.10594177246094,139.7949676513672,1,372.7325134277344,-9.575486183166504,11.52340465720367,37.581295013427734,139.861572265625,0.4594094646539301,372.7325134277344,-9.575486183166504,372.7325134277344,-0.6174191341534048,0.0,-8.9580670490131,0.0,1,1.006079981487743,1.0026331687938999,0.08320852110619956,2.945809841156006,1.0091639757156372,1.0794413089752197,1.3269271850585938,-6.408953901538316,0.0,37.806221495469785,37.806221495469785,115.53934468204235,3.6504533290863037,1.2731047868728638,0.010827234573952302,1.0,376.7327413567558,-4.0654903019229165,3,3,4,103.01965430910244,0.20176370122566845,6.280419623902844,2.1409458559658114,350.6140441894531,247.5152587890625,0.13383489453713943,0.8048639851901944,0.0,0,6.018458497794305,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,349.86801872592383,247.19985549469413,-0.563530346341785,-5.482502293391812,0,1,5,345.60597199014506,250.38139130700944,350.4315490722656,252.68235778808594,5402,342.6158142089844,247.27037048339844,350.52001953125,253.28204345703125,0.870234489440918,1,5.706281287464335,0.0,95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_088_v3d.jpg,350.4315490722656,252.68235778808594,383.01316098065865,-0.23483258663771894,3,4.7221351384147905,4.7221351384147905,1,4.7221351384147905,166.81515751169866,12.000000000000002,375.8497855261411,1.9047379014810104,345.81783860100194,251.1785425281204,4.8526059647114765,10.524285960413694,1,0.0,0,0,0.43876262107166014,1.0,375.97808837890625,-3.771303415298462,1,1,6,18,1,36.66872136420904,350.6158142089844,239.27037048339844,354.81658935546875,246.54698181152344,1,352.6252136230469,244.74851989746094,376.24481201171875,-7.450982570648193,0.8090922236442566,0.20624762773513794,31.034080505371094,207.56744384765625,1,372.2880859375,-6.7344889640808105,10.39189222077657,32.47899627685547,207.64007568359375,0.43876262107166014,372.2880859375,-6.7344889640808105,372.393188318194,-0.16922042328722875,-0.10510238069402522,-6.565268540793581,0.0,0,5.144795348263416,5.094364327341608,0.7185897827148438,2.782785177230835,0.49344146251678467,0.8591375350952148,0.9436497092247009,-6.187936237072697,0.0,38.027239159935405,38.027239159935405,128.78791835176327,3.2976839542388916,0.6133826971054077,0.023892226723972978,1.0,380.6868473364033,0.13328236932111165,3,3,4,99.06554832945497,0.2324016502978424,2.3263136442553787,1.9393499611839555,350.52001953125,253.28204345703125,5.767551130511949,4.7221351384147905,1.0454159920971584,0,0.6061764789657323,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,352.15726350326133,254.14474932130275,-0.3701107643167925,-5.480708442369111,0,1,5,350.2722847446034,255.59919978160673,352.5273742675781,259.6254577636719,5522,350.6158142089844,255.27037048339844,350.62548828125,255.69517517089844,0.9569987058639526,1,0.36601094744470913,0.0,96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_073_v3d.jpg,352.5273742675781,259.6254577636719,386.54918195728686,3.27993311192688,3,7.252525113385553,7.252525113385553,1,7.252525113385553,73.20317852750368,-12.000000000000002,382.5643609788057,2.075903394919111,350.5109858371762,255.98366377063456,4.162749787097642,11.216971431067908,1,0.0,0,0,0.14399062692017486,1.0,382.4619140625,-0.39013418555259705,1,1,6,18,1,37.14420242195854,366.6158142089844,231.27037048339844,356.2962951660156,253.63233947753906,1,356.1679992675781,250.14382934570312,382.54644775390625,-6.054603576660156,0.8732942938804626,0.018043681979179382,35.07008361816406,226.80137634277344,1,378.549072265625,-5.039539337158203,11.54189659066951,36.938472747802734,226.8144989013672,0.14399062692017486,378.549072265625,-5.039539337158203,379.91838675477527,0.4883188605008226,-1.3693144891502427,-5.527858197659025,0.0,1,7.0,7.422323104314709,0.5947582125663757,5.953796863555908,-0.24654729664325714,4.294169902801514,0.7010665535926819,-8.82097245456532,0.0,35.39420294244278,35.39420294244278,37.8089755850609,8.021013259887695,-1.1394942998886108,0.00401050841080205,1.0,382.44524889375316,1.7892872874320684,3,3,4,97.30714677210509,0.2460264286016653,4.103933063533702,1.2987282498296446,350.62548828125,255.69517517089844,2.415435431904184,7.252525113385553,0.0,0,4.366267463640907,nan
