protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1004.8744310912829,109.6307506371059,2.1793408813733914,-3.1192798804722206,0,582,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000582.jpg,-1007.0537719726562,112.75003051757812,1713.3793191863317,0.9898151119526197,3,3.076289500313186,3.076289500313186,1,3.076289500313186,173.2445469574453,0.09398209992813189,1713.3793191863317,6.456131648821886,-1007.712965516692,107.32360624806583,11.211182277482724,1,0.0,0,0,0.1743376775215872,1.0,1710.8397216796875,3.8235201835632324,1,1,6,18,1,173.14646539763254,-1011.2833862304688,110.60639190673828,-1016.0450439453125,105.87793731689453,-1015.4345703125,107.72274780273438,1721.0926513671875,6.991065979003906,0.9640193581581116,0.023991040885448456,12.313140869140625,61.492835998535156,1,1717.096923828125,7.429913520812988,29.78033447265625,61.49351501464844,0.1743376775215872,1717.096923828125,7.429913520812988,1716.108747799516,7.429913520812988,0.9881760286089216,0.0,0.0,0,3.820521039950822,3.820474624633789,-0.01883239857852459,3.6536672115325928,-0.05846722051501274,0.3279855251312256,0.06949123740196228,0.07299944768329633,-0.10422823983725162,173.1467349233005,173.1467349233005,0.09781203414480015,3.8176870346069336,-0.018857575953006744,0.008262143288532208,1.0,1713.3793191863317,6.566734447805107,3,3,4,313.5086022019235,0.6624702122520753,0.0,0.5773777112194067,-1007.7263033193146,107.21381060988234,3.083167553396247,3.076289500313186,0.006878053083060998,0,5.576919335852477
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1008.1331174575936,110.12189577503055,2.27545187834394,-3.0255422742858586,0,583,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000583.jpg,-1010.4085693359375,113.1474380493164,1716.7575579301229,0.9998692110778803,3,3.3782537049430053,3.3782537049430053,1,3.3782537049430053,173.24425502429136,-0.00029193315393560685,1716.7575579301229,6.547886943174422,-1011.0776153830383,107.63990882628758,10.976535948660674,1,0.0,0,0,0.17267516294774293,1.0,1714.1339111328125,3.7289304733276367,1,1,6,18,1,173.14655973295035,-1011.2833862304688,110.60639190673828,-1016.0450439453125,105.87793731689453,-1015.4906005859375,107.6457748413086,1721.1390380859375,7.0742340087890625,0.9647079706192017,0.023487865924835205,12.342483520507812,61.50721740722656,1,1717.1436767578125,7.507329940795898,29.719446182250977,61.5079231262207,0.17267516294774293,1717.1436767578125,7.507329940795898,1717.1436767578125,7.507329940795898,0.0,0.0,0.0,0,3.8188486284708905,3.8188021183013916,-0.018847504630684853,3.6516382694244385,-0.05856069177389145,0.3262749910354614,0.06947588920593262,0.0725281913109919,-0.10498738468100813,173.1462636669282,173.1462636669282,0.09799135736316897,3.814802885055542,-0.01899377442896366,0.000833054279004854,1.0,1716.7575579301229,6.695630948918124,3,3,4,310.13036345813236,0.6661072933342053,0.0,0.2733845644814332,-1011.0954321146709,107.49324303168254,3.3806968687020227,3.3782537049430053,0.0024431637590174304,0,5.695761737840249
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1011.4043825153447,110.61678210587944,2.3678342815303317,-2.929101072831494,0,584,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000584.jpg,-1013.772216796875,113.54588317871094,1720.1447073109139,1.0099605349291152,3,3.387164413282815,3.387164413282815,1,3.387164413282815,173.24443611225033,0.0001810879589553905,1720.1447073109139,6.676695682035943,-1014.4555792036325,107.92050292058738,11.22597760604025,1,0.0,0,0,0.1286175347139241,1.0,1717.44091796875,3.632143974304199,1,1,6,18,1,173.14645611284413,-1016.1055297851562,96.36163330078125,-1020.7763671875,105.90763092041016,-1019.1165161132812,106.3665771484375,1724.584228515625,8.781352043151855,0.9443210363388062,0.002110995352268219,12.497208595275879,64.476806640625,1,1720.5887451171875,9.217550277709961,29.911190032958984,64.47750091552734,0.1286175347139241,1720.5887451171875,9.217550277709961,1720.5887451171875,8.238914614313918,0.0,0.9786356633960431,0.0,0,3.816449647554529,3.8164026737213135,-0.018935266882181168,3.657071590423584,-0.05854346603155136,0.32669797539711,0.0695372223854065,0.07659165360915364,-0.10458248252927331,173.15032712922635,173.15032712922635,0.09410898302396263,3.820448875427246,-0.018667787313461304,0.0012283043415831027,1.0,1720.1447073109139,6.826666654865423,3,3,4,306.74321407734135,0.6697539677907886,0.0,0.26990717714076906,-1014.4736644894763,107.77162641093132,3.3896830654244576,3.387164413282815,0.0025186521416427077,0,5.816706119936299
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1014.4161925915739,111.09245343566671,2.456427037332289,-2.830100580446574,0,585,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000585.jpg,-1016.8726196289062,113.92255401611328,1723.2679073748127,1.0099220733964094,3,3.123200064135626,3.123200064135626,1,3.123200064135626,173.07302989049538,-0.1714062217549407,1723.2679073748127,6.807891875351944,-1017.5718078731627,108.16689683178743,11.506265022284007,1,0.0,0,0,0.2650909339283093,1.0,1720.4881591796875,3.523143768310547,1,1,6,18,1,173.14781097157947,-1020.8369140625,96.39132690429688,-1025.5076904296875,105.93731689453125,-1024.403076171875,105.43891906738281,1729.7203369140625,10.339756965637207,0.9395991563796997,0.05741602182388306,16.013206481933594,68.71492004394531,1,1725.7247314453125,10.776993751525879,33.478031158447266,68.7155990600586,0.2650909339283093,1725.7247314453125,10.776993751525879,1725.7247314453125,8.595291916333654,0.0,2.181701835192224,0.0,0,3.818876641704621,3.8188304901123047,-0.01877477951347828,3.6527531147003174,-0.0583888404071331,0.32796353101730347,0.06951526552438736,0.07343189070522939,-0.10389610187853991,173.14716736632244,173.14716736632244,0.07413747582705382,3.8167619705200195,-0.018739553168416023,0.00631845073865203,1.0,1723.2679073748127,6.983421876167526,3,3,4,303.6200140134425,0.673116469002105,0.0,0.5295530505646915,-1017.5929753709726,107.9926478196732,3.12713140730341,3.123200064135626,0.003931343167784096,0,5.973499802771107
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1017.7254269234198,111.60619912454949,2.5411746390801144,-2.728685519005194,0,586,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000586.jpg,-1020.2666015625,114.33488464355469,1726.6868443310432,1.0098873252052298,3,3.4189369564072094,3.4189369564072094,1,3.4189369564072094,173.07315315288758,0.0001232623922018976,1726.6868443310432,6.964668232088556,-1020.9846999571848,108.42356073561889,11.841646171036741,1,0.0,0,0,0.2443539002532118,1.0,1723.835205078125,3.4122142791748047,1,1,6,18,1,173.147585708739,-1020.8369140625,96.39132690429688,-1025.5076904296875,105.93731689453125,-1024.4971923828125,105.51323699951172,1729.82275390625,10.277331352233887,0.9425000548362732,0.04991132766008377,16.212486267089844,69.20509338378906,1,1725.8275146484375,10.704595565795898,33.556217193603516,69.205810546875,0.2443539002532118,1725.8275146484375,10.704595565795898,1725.8275146484375,8.717852167506356,0.0,1.9867433982895428,0.0,0,3.8176353457032195,3.817589282989502,-0.018753644078969955,3.6475772857666016,-0.05798671022057533,0.3262324929237366,0.06960884481668472,0.07361255721290415,-0.10354112547479098,173.1473480328301,173.1473480328301,0.07419487994252669,3.810720205307007,-0.018286362290382385,0.0016728754671243107,1.0,1726.5863332726253,7.12567069838072,3,3,4,300.3015881156299,0.6766891543481501,0.10051105841785102,0.22864032935939216,-1020.9043380064201,108.25161241813439,3.3214733427643135,3.4189369564072094,0.0,0,6.116609251903695
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1021.0460637672119,112.12312998413279,2.622027053100604,-2.6250008142070484,0,587,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000587.jpg,-1023.6680908203125,114.74813079833984,1730.113344229481,1.0098490535921183,3,3.426499898651472,3.426499898651472,1,3.426499898651472,173.07309552173672,-5.763115087036743e-05,1730.113344229481,7.1071974233749025,-1024.4033816974486,108.69527986109604,11.922018237247313,1,0.0,0,0,0.17563137989892097,1.0,1727.19384765625,3.2994978427886963,1,1,6,18,1,173.14750251916934,-1034.879638671875,120.27114868164062,-1030.2391357421875,105.96701049804688,-1032.1844482421875,108.390380859375,1737.8009033203125,8.348204612731934,0.9139896035194397,0.017228469252586365,16.791584014892578,73.6075439453125,1,1733.80517578125,8.788986206054688,34.272979736328125,73.60821533203125,0.17563137989892097,1733.80517578125,8.788986206054688,1732.846330524203,8.746989200208123,0.958845257046895,0.041997005846565294,0.0,1,3.8135127234658803,3.8134679794311523,-0.018473275005817413,3.6592342853546143,-0.058780089020729065,0.3281748294830322,0.06949666887521744,0.07513018655986264,-0.10476966573110735,173.14886566217706,173.14886566217706,0.07577014044035554,3.823350191116333,-0.019018331542611122,0.008021091433625102,1.0,1730.113344229481,7.294412172237509,3,3,4,296.77457715877415,0.6804864066445493,0.0,0.23273438670314217,-1024.4259582813268,108.50943137427926,3.5310451674796712,3.426499898651472,0.10454526882819914,0,6.284563118645405
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1024.3786970822491,112.66100728040134,2.698939636500956,-2.519191389032257,0,588,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000588.jpg,-1027.07763671875,115.1801986694336,1733.550111719215,0.9920979890898484,3,3.4368133319666145,3.4368133319666145,1,3.4368133319666145,172.7778027316238,-0.29529279011290177,1733.550111719215,7.275611863309615,-1027.8353776493761,108.94254083258761,9.747434486754475,1,0.0,0,0,0.4397262602329952,1.0,1730.5670166015625,3.1674344539642334,1,1,6,18,1,173.14797961855504,-1039.7623291015625,96.51007843017578,-1034.970458984375,105.99669647216797,-1037.144287109375,107.3868637084961,1742.603515625,9.94251537322998,0.898342490196228,0.1309209018945694,10.337292671203613,82.78713989257812,1,1738.6077880859375,10.38416576385498,27.82915496826172,82.78781127929688,0.4397262602329952,1738.6077880859375,10.38416576385498,1737.0093589348558,9.351160192694058,1.5984291510817523,1.0330055711609227,0.0,1,3.819443719812158,3.819397449493408,-0.01880030892789364,3.659634828567505,-0.058750174939632416,0.3281859755516052,0.06951474398374557,0.07603583362523063,-0.10487393950776244,173.14977130924242,173.14977130924242,0.37196857761862534,3.823756456375122,-0.01891840621829033,0.03575292261345406,1.0,1733.550111719215,7.754544327237636,3,3,4,293.3378096690402,0.6841865009743429,0.0,0.22282149660089035,-1027.893133029278,108.46710353798761,3.4674331108986265,3.4368133319666145,0.030619778932011954,0,6.762446338147799
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1027.7176289059655,113.2011544928352,2.771873047159381,-2.4114019646843263,0,589,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000589.jpg,-1030.489501953125,115.61255645751953,1736.9892165804026,0.9743388165086038,3,3.4391507141233775,3.4391507141233775,1,3.4391507141233775,172.77786877966403,6.604804022398392e-05,1736.9892165804026,7.7356731595629755,-1031.3048641660423,108.90056520601205,10.352395733707148,1,0.0,0,0,0.1908388847304564,1.0,1733.94677734375,3.033877372741699,1,1,6,18,1,173.1486067086281,-1034.8494873046875,125.02930450439453,-1034.909912109375,115.51300048828125,-1036.83056640625,115.67869567871094,1743.2919921875,1.6733633279800415,0.9131746888160706,0.019504323601722717,9.48560905456543,64.73806762695312,1,1739.2965087890625,2.108436346054077,26.920804977416992,64.73875427246094,0.1908388847304564,1739.2965087890625,2.108436346054077,1739.2965087890625,6.070788999757722,0.0,-3.962352653703645,0.0,0,3.8220594891655044,3.8220129013061523,-0.018871167674660683,3.652175188064575,-0.05845337361097336,0.32693174481391907,0.06951355189085007,0.07287224208011146,-0.10379181476167161,173.14660771769732,173.14660771769732,0.3687389380332821,3.8156681060791016,-0.01884361542761326,0.003770674402133227,1.0,1736.9892165804026,7.598844712063443,3,3,4,289.8987048078526,0.6878891117661573,0.0,0.21302447394119772,-1031.2883637624116,109.03639510229836,3.4426275744567296,3.4391507141233775,0.0034768603333521497,0,6.624505895554852
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1030.7538113457647,113.7042656111541,2.840793146422713,-2.301776869314649,0,590,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000590.jpg,-1033.5946044921875,116.00604248046875,1740.119109828972,0.9581746304922123,3,3.1299349878789458,3.1299349878789458,1,3.1299349878789458,172.77783675616706,-3.202349697040395e-05,1740.119109828972,7.579990075364481,-1034.3931418548914,109.43255194146934,11.007171084942716,1,0.0,0,0,0.13361376932399574,1.0,1737.021484375,2.9005768299102783,1,1,6,18,1,173.1479070611353,-1034.8494873046875,125.02930450439453,-1039.6412353515625,115.54268646240234,-1039.5308837890625,115.59233093261719,1745.962158203125,2.0847342014312744,0.9767431616783142,0.011543430387973785,14.00566291809082,64.27255249023438,1,1741.966552734375,2.5227692127227783,31.45039176940918,64.27323913574219,0.13361376932399574,1741.966552734375,2.5227692127227783,1741.966552734375,6.009527355979888,0.0,-3.4867581432571098,0.0,0,3.8182528629109447,3.818206310272217,-0.018854636698961258,3.6599321365356445,-0.05857832357287407,0.32738661766052246,0.06958946585655212,0.07746777211255322,-0.10446293420847826,173.15120324772977,173.15120324772977,0.3733664915626943,3.8236544132232666,-0.018613770604133606,0.0024844303911949112,1.0,1740.119109828972,7.442564118613415,3,3,4,286.76881155928334,0.6912588189972936,0.0,0.5299971486566988,-1034.3765693964795,109.56897498648422,3.1337924901512046,3.1299349878789458,0.0038575022722588947,0,6.48438948812119
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1033.9618828159148,114.22394596796157,2.9056708950226215,-2.190459854792342,0,591,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000591.jpg,-1036.8675537109375,116.4144058227539,1743.4174189244577,0.9474826487886086,3,3.2983264253009494,3.2983264253009494,1,3.2983264253009494,172.88800294943303,0.11016619326596062,1743.4174189244577,7.423854000826292,-1037.6485516928958,109.98529794983162,10.728136270272369,1,0.0,0,0,0.3030665901102328,1.0,1740.268798828125,2.7715563774108887,1,1,6,18,1,173.14906072944493,-1049.13427734375,110.8438949584961,-1049.13427734375,110.8438949584961,-1048.491455078125,111.65784454345703,1754.3829345703125,7.071079730987549,0.7062486410140991,0.01328018307685852,4.712962627410889,47.39959716796875,1,1750.3870849609375,7.517364501953125,22.22689437866211,47.40026092529297,0.3030665901102328,1750.3870849609375,7.517364501953125,1746.5008520472609,7.517364501953125,3.886232913676653,0.0,0.0,1,3.8215213083479633,3.8214755058288574,-0.018710117787122726,3.668257236480713,-0.05913706123828888,0.32830896973609924,0.06952805817127228,0.08080415276943917,-0.1061098168813513,173.15453962838663,173.15453962838663,0.2665366789536196,3.832442283630371,-0.018968164920806885,0.013730446344474442,1.0,1743.4174189244577,7.440694710755594,3,3,4,283.4705024637975,0.6948098461815791,0.0,0.36993081117976345,-1037.650582546248,109.9685801405976,3.298309625255196,3.2983264253009494,0.0,0,6.493212061966984
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1037.1708468588308,114.74477088537705,2.9664822427315736,-2.0775939217518613,0,592,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000592.jpg,-1040.1373291015625,116.8223648071289,1746.7125285915956,0.93680933606744,3,3.295126953255239,3.295126953255239,1,3.295126953255239,172.8881472265485,0.00014427711547966316,1746.7125285915956,7.421829764315731,-1040.9193700921287,110.38467097751322,9.680032508145375,1,0.0,0,0,0.3023264988372474,1.0,1743.5172119140625,2.641507625579834,1,1,6,18,1,173.15097834507503,-1049.13427734375,110.8438949584961,-1049.13427734375,110.8438949584961,-1048.4920654296875,111.66542053222656,1754.3843994140625,7.063632488250732,0.7068814635276794,0.013135969638824463,4.70787239074707,47.451236724853516,1,1750.388671875,7.504185199737549,22.196800231933594,47.451908111572266,0.3023264988372474,1750.388671875,7.504185199737549,1749.793926463398,7.504185199737549,0.5947454116019415,0.0,0.0,1,3.828102103849776,3.8280556201934814,-0.01886494643986225,3.6601362228393555,-0.05862882733345032,0.3281386196613312,0.06959142535924911,0.07907955668443739,-0.10489789853071038,173.15281503230165,173.15281503230165,0.26466780575313814,3.824234962463379,-0.0185549296438694,0.02218114604188988,1.0,1746.7125285915956,7.444622985796116,3,3,4,280.1753927966596,0.6983574287957202,0.0,0.3650092695841165,-1040.9221187702094,110.36204409716568,3.295112008689559,3.295126953255239,0.0,0,6.5078136497286625
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1040.385605464276,115.26723152021796,3.0232080122864864,-1.9633211531218764,0,593,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000593.jpg,-1043.4088134765625,117.23055267333984,1750.0093623725224,0.926114901539351,3,3.296851126452479,3.296851126452479,1,3.296851126452479,172.88787720848876,-0.0002700180597481735,1750.0093623725224,7.425944048688791,-1044.1926402788042,110.77815819638627,6.8252082456462375,1,0.0,0,0,0.6009200421319013,1.0,1746.771484375,2.510533571243286,1,1,6,18,1,173.1516211832698,-1053.8353271484375,115.63172912597656,-1053.8656005859375,110.87358093261719,-1053.227783203125,112.58918762207031,1759.197021484375,6.717696189880371,0.6638169288635254,0.1444835662841797,4.0,37.10052490234375,1,1755.201171875,7.16064453125,21.503555297851562,37.101192474365234,0.6009200421319013,1755.201171875,7.16064453125,1753.911892488385,7.16064453125,1.289279386614825,0.0,0.0,1,3.825808824379973,3.82576322555542,-0.0186789371073246,3.662978172302246,-0.05883129686117172,0.3284740746021271,0.06957152485847473,0.08031970959636411,-0.10567085716525897,173.15405518521356,173.15405518521356,0.2661779767248131,3.8272452354431152,-0.018680356442928314,0.07940796728177278,1.0,1750.0093623725224,7.323187539390255,3,3,4,276.8785590157328,0.7019068676261089,0.0,0.3661270458497672,-1044.18024867523,110.88016480579995,3.299069497101349,3.296851126452479,0.002218370648869872,0,6.3970726378509175
