protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-508.9186455795771,70.84871481969323,-3.1289422104364757,-3.482423791146614,0,361,/yh/study/new_data/model_dataset_flight/vi/vi_000361.jpg,-505.7897033691406,74.33113861083984,989.6833915137521,-0.25748612770999046,3,3.225669713952409,3.225669713952409,1,3.225669713952409,-9.679451988876341,0.429487738216825,989.3986029759502,-1.0032472982589804,-506.18383734331854,73.63693212487142,14.074696365236909,1,0.0,0,0,0.09900354355194986,1.0,987.1161499023438,-4.1724534034729,1,1,6,18,1,-8.84592521150023,-505.2109375,78.87141418457031,-505.27178955078125,69.3551025390625,-505.5498046875,68.68428039550781,990.773193359375,-5.803369998931885,0.9900417923927307,0.0005267709493637085,15.742637634277344,62.108726501464844,1,986.7853393554688,-5.46325159072876,31.763978958129883,62.110050201416016,0.09900354355194986,986.7853393554688,-5.46325159072876,986.8763432311823,-2.5166031451196975,-0.09100387571359914,-2.9466484456090623,0.0,0,3.5491965652687263,3.5490827560424805,-0.028422696515917778,3.405949831008911,-0.05115359649062157,0.3165314793586731,0.06430623680353165,-0.11918183845740367,-0.14101655251154604,-8.804142916634852,-8.804142916634852,0.8753090722414891,3.5641684532165527,-0.0264144130051136,0.0038584920748913265,1.0,989.1317274399072,-1.1619182647854522,3,3,4,267.284401933408,0.13839636707034064,0.5516640738449041,0.18028011705650204,-506.4716122970137,73.52037911812143,3.2875352885965157,3.225669713952409,0.06186557464410658,0,1.0594011237232115
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-505.62871597206697,70.18051545544739,-3.020409087301321,-3.6079900987518316,0,362,/yh/study/new_data/model_dataset_flight/vi/vi_000362.jpg,-502.6083068847656,73.78850555419922,992.9102470195149,-0.3135019279851537,3,3.2273416653575366,3.2273416653575366,1,3.2273416653575366,-9.679473106990688,-2.1118114348031796e-05,992.6898617573053,-1.1891359919399456,-502.9583870430066,72.95619037317512,14.1769885147637,1,0.0,0,0,0.12313226856397902,1.0,990.4692993164062,-4.336206912994385,1,1,6,18,1,-8.831301402961262,-495.7482604980469,78.81169128417969,-500.5404357910156,69.32524108886719,-500.3005065917969,68.55236053466797,995.9822387695312,-5.1411261558532715,0.9895423054695129,0.010389909148216248,16.97273826599121,62.279541015625,1,991.9920654296875,-4.780534744262695,33.22491455078125,62.280731201171875,0.12313226856397902,991.9920654296875,-4.780534744262695,991.9920654296875,-2.742304235070511,0.0,-2.0382305091921844,0.0,0,3.5582384160307887,3.5581343173980713,-0.027217727154493332,3.4301886558532715,-0.05247039720416069,0.31971293687820435,0.06447169929742813,-0.10685730904885779,-0.13849649285228902,-8.791818387226307,-8.791818387226307,0.8876547197643814,3.590001344680786,-0.026929985731840134,0.0011360267332803107,1.0,992.5985855342627,-1.3571005698723195,3,3,4,263.81754383905246,0.14957194449776018,0.31166148525221615,0.20284699049573485,-503.07397953140645,72.80393458524426,3.4723480785510814,3.2273416653575366,0.24500641319354477,0,1.089142326208274
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-502.0212936925092,69.46238606669557,-2.906883292118577,-3.730179851273171,0,363,/yh/study/new_data/model_dataset_flight/vi/vi_000363.jpg,-499.1144104003906,73.19256591796875,996.4540686271976,-0.3750251470239991,3,3.5443556104824596,3.5443556104824596,1,3.5443556104824596,-9.67955592728022,-8.282028953130024e-05,996.175840306449,-1.384145652173221,-499.5418269966377,72.23702929091999,14.030536363105984,1,0.0,0,0,0.13159160106587792,1.0,994.143798828125,-4.501376628875732,1,1,6,18,1,-8.817482342784952,-495.7482604980469,78.81169128417969,-495.8091125488281,69.29537963867188,-495.461181640625,68.15292358398438,1000.826416015625,-4.805238246917725,0.9906007647514343,0.013245686888694763,15.017868041992188,60.939178466796875,1,996.8353881835938,-4.434399604797363,31.359792709350586,60.9403190612793,0.13159160106587792,996.8353881835938,-4.434399604797363,996.8353881835938,-2.9512717939319195,0.0,-1.4831278108654438,0.0,1,3.5773570050536154,3.5772547721862793,-0.027045082300901413,3.4492578506469727,-0.05345825478434563,0.3197077512741089,0.06462784111499786,-0.09514074651772238,-0.1362195852594418,-8.780101824695171,-8.780101824695171,0.8994541025850495,3.609071731567383,-0.027137301862239838,0.001213658925273708,1.0,996.1701770778426,-1.5601202424043137,3,3,4,260.2459522954726,0.1610851350432225,0.2838915493549621,0.09509775983548696,-499.5739976899728,72.06392765876251,3.5773570050536008,3.5443556104824596,0.03300139457114115,0,1.2186241409432235
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-498.42942653492577,68.8107857807078,-2.7884658415663734,-3.8487906353078203,0,364,/yh/study/new_data/model_dataset_flight/vi/vi_000364.jpg,-495.6409606933594,72.65957641601562,999.9681723537094,-0.3774075371203023,3,3.514104534083714,3.514104534083714,1,3.514104534083714,-8.723804802603977,0.9557511246762421,999.7665220256575,-1.5872206564420182,-496.022982231182,71.49408502474498,13.869702915335576,1,0.0,0,0,0.12236277112580227,1.0,997.7928466796875,-4.603128433227539,1,1,6,18,1,-8.804399155450433,-495.7482604980469,78.81169128417969,-495.8091125488281,69.29537963867188,-495.3809814453125,68.07839965820312,1000.9169311523438,-4.86679744720459,0.9903430342674255,0.00949396938085556,14.993751525878906,60.94835662841797,1,996.927490234375,-4.513072967529297,31.2026309967041,60.94956970214844,0.12236277112580227,996.927490234375,-4.513072967529297,997.1800244050615,-3.1391192287995917,-0.2525341706865807,-1.3739537387297047,0.0,0,3.596447054540782,3.5963449478149414,-0.027100414037704468,3.439635992050171,-0.05204559117555618,0.31724587082862854,0.06496904045343399,-0.08303625725617801,-0.1288522524040178,-8.767997335433625,-8.767997335433625,0.04419253282964806,3.59822678565979,-0.024775847792625427,0.005676757821820795,1.0,999.3436235467151,-1.7761631459873957,3,3,4,257.0725058266001,0.1713148865240798,0.6245488069943121,0.07446854203354292,-496.4695621403988,71.37116727772943,3.180791886777262,3.514104534083714,0.0,0,1.531854583717144
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-495.14732191302915,68.21123532094954,-2.6652662489666197,-3.9636227723121844,0,365,/yh/study/new_data/model_dataset_flight/vi/vi_000365.jpg,-492.4820556640625,72.17485809326172,1003.1640490980404,-0.3795689198158351,3,3.1958774752062147,3.1958774752062147,1,3.1958774752062147,-8.723710409704415,9.439289956324689e-05,1002.9410976449207,-1.8018688206505817,-492.9172198710203,70.80253288714417,13.639732356614195,1,0.0,0,0,0.11322376761007677,1.0,1001.1278686523438,-4.700201988220215,1,1,6,18,1,-8.791658518111046,-495.7482604980469,78.81169128417969,-491.0777587890625,69.26551818847656,-491.4294128417969,67.61625671386719,1004.8930053710938,-4.7269487380981445,0.9923767447471619,0.006322495639324188,16.023887634277344,60.07565689086914,1,1000.9020385742188,-4.35836935043335,32.39784622192383,60.0767822265625,0.11322376761007677,1000.9020385742188,-4.35836935043335,1000.9020385742188,-3.3386880372072083,0.0,-1.019681313226141,0.0,0,3.5975659367091306,3.5974740982055664,-0.025705674663186073,3.4570887088775635,-0.053170960396528244,0.3203771710395813,0.0650545060634613,-0.07390967711190632,-0.12716284780149745,-8.758870755289355,-8.758870755289355,0.035160345584939606,3.6172475814819336,-0.025309858843684196,0.004208992289348554,1.0,1002.5891546995266,-2.0154604075466733,3,3,4,253.82697467378858,0.18177700631790705,0.574894398513834,0.2612112336713488,-493.2973799015112,70.64453429847136,3.2543410459353366,3.1958774752062147,0.058463570729121894,0,1.7339678569895312
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-491.8580506612469,67.61527098099975,-2.5374024678875724,-4.074479690386963,0,366,/yh/study/new_data/model_dataset_flight/vi/vi_000366.jpg,-489.3206481933594,71.68975067138672,1006.3624583441672,-0.3817370680021882,3,3.1984099810023947,3.1984099810023947,1,3.1984099810023947,-8.72380092381627,-9.051411185557024e-05,1006.1984929830654,-2.0409285930906873,-489.7332736256429,70.07434316577101,13.216568132065207,1,0.0,0,0,0.11697090817387214,1.0,1004.4694213867188,-4.7926483154296875,1,1,6,18,1,-8.780182799789431,-491.1081848144531,64.50736236572266,-486.3768310546875,64.47750091552734,-486.6423645019531,67.12484741210938,1009.6993408203125,-4.489872455596924,0.9928387999534607,0.0075035616755485535,16.545408248901367,57.76448059082031,1,1005.7073974609375,-4.109020233154297,33.018150329589844,57.76555633544922,0.11697090817387214,1005.7073974609375,-4.109020233154297,1005.7073974609375,-3.5839305915775768,0.0,-0.5250896415767203,0.0,0,3.6094281366296586,3.6093382835388184,-0.025468185544013977,3.4771039485931396,-0.05432456359267235,0.3206535577774048,0.06512507796287537,-0.06384227843010504,-0.1263452794939322,-8.748803356607555,-8.748803356607555,0.02500243279128434,3.637404203414917,-0.025815047323703766,0.001492910368517112,1.0,1006.101572103721,-2.30521639725292,3,3,4,250.31455726959422,0.1930994462879477,0.26088624044621156,0.27869396759074494,-489.86899098402455,69.82772098729612,3.524348812881366,3.1984099810023947,0.3259388318789713,0,1.9410910232415721
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-486.61682332855236,66.75793387680777,-2.4050008187867222,-4.181168296043795,0,367,/yh/study/new_data/model_dataset_flight/vi/vi_000367.jpg,-484.2118225097656,70.93910217285156,1011.5260529030979,-0.35233868911380567,3,5.163678246531268,5.163678246531268,1,5.163678246531268,-8.358757148698734,0.36504377511753605,1011.2861145544799,-2.330892699864748,-484.747773958054,69.0194661579587,13.643035993024169,1,0.0,0,0,0.09978293238018926,1.0,1009.7799682617188,-4.848722457885742,1,1,6,18,1,-8.769199989006184,-481.5846252441406,73.96394348144531,-481.6455078125,64.4476318359375,-481.7588806152344,63.17329788208008,1015.12353515625,-7.658699035644531,0.991715669631958,0.0001599341630935669,15.064945220947266,58.30851745605469,1,1011.1312255859375,-7.27265739440918,31.614070892333984,58.30955505371094,0.09978293238018926,1011.1312255859375,-7.27265739440918,1011.1312255859375,-3.8455345382920605,0.0,-3.427122856117119,0.0,0,5.184606030957141,5.184542450758924,-0.02567630261182785,3.4841973781585693,-0.05429435521364212,0.3208787441253662,0.06529022753238678,-0.052926018635571406,-0.12282218254267502,-8.737887096813019,-8.737887096813019,0.3791299481142852,3.6446151733398438,-0.025015903636813164,0.0008283310905396568,1.0,1011.2721392909643,-2.4957914253211086,3,3,4,245.14399008235085,0.20976700878172053,0.2539136121336014,1.679480868372699,-484.7864889062065,68.85856851833336,5.174078070450947,5.163678246531268,0.010399823919678752,0,2.158439657433402
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-481.8154981446905,65.97023142877441,-2.268195898596747,-4.283499345151368,0,368,/yh/study/new_data/model_dataset_flight/vi/vi_000368.jpg,-479.54730224609375,70.25373077392578,1016.240579714959,-0.3255024279409763,3,4.714603190584656,4.714603190584656,1,4.714603190584656,-8.358822749179485,-6.560048075118529e-05,1016.0070494602218,-2.5210714892929857,-480.1096886455645,68.11860046859684,13.883442824251466,1,0.0,0,0,0.11093929273383729,1.0,1014.6452026367188,-4.902385711669922,1,1,6,18,1,-8.75824047690533,-481.6455078125,64.4476318359375,-476.9141540527344,64.41777038574219,-477.31707763671875,63.32309341430664,1019.4917602539062,-6.839902877807617,0.9909575581550598,0.004756920039653778,15.664395332336426,58.984771728515625,1,1015.499267578125,-6.451599597930908,32.237422943115234,58.98579788208008,0.11093929273383729,1015.499267578125,-6.451599597930908,1015.499267578125,-4.054121322303818,0.0,-2.397478275627091,0.0,0,4.734977654917933,4.73491016925746,-0.025280063971877098,3.4915831089019775,-0.054554086178541183,0.3211754262447357,0.06542878597974777,-0.04437338448993904,-0.12085399416422708,-8.729334462667387,-8.729334462667387,0.37051171348790163,3.6521527767181396,-0.024668153375387192,0.0009731855926845048,1.0,1015.9478406129219,-2.691815403951856,3,3,4,240.46828876039325,0.224839348268618,0.2927391020371033,1.2230200816826784,-480.1940011406216,67.95875499581496,4.679808570054337,4.714603190584656,0.0,0,2.384351753055518
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-478.43044468218164,65.37524294946935,-2.1271304731972442,-4.381287812249396,0,369,/yh/study/new_data/model_dataset_flight/vi/vi_000369.jpg,-476.3033142089844,69.75653076171875,1019.5224486195536,-0.3271547298999257,3,3.2818693205317313,3.2818693205317313,1,3.2818693205317313,-8.713807422587424,-0.3549846734079387,1019.5224486195536,-2.716728321938368,-476.6641430627135,67.39435708265025,13.94723450222004,1,0.0,0,0,0.1097972500377711,1.0,1018.081298828125,-4.979404449462891,1,1,6,18,1,-8.74812337258906,-476.88372802734375,69.17591857910156,-472.18280029296875,64.38790130615234,-472.7520751953125,63.051109313964844,1024.0455322265625,-6.41944694519043,0.9918587803840637,0.004894070327281952,15.702157974243164,60.638423919677734,1,1020.052734375,-6.027035236358643,32.32798385620117,60.63942337036133,0.1097972500377711,1020.052734375,-6.027035236358643,1020.052734375,-4.2478937845006906,0.0,-1.779141451857952,0.0,1,3.6462731296247997,3.6461880207061768,-0.024912917986512184,3.4994804859161377,-0.05477644130587578,0.32153749465942383,0.06555503606796265,-0.03443506904633372,-0.11864818990785675,-8.719396147223781,-8.719396147223781,0.005588724636357621,3.6602354049682617,-0.0241987481713295,0.0010044274107332222,1.0,1019.5224486195536,-2.8902622034053618,3,3,4,236.89368075376154,0.2363622625222551,0.0,0.2176111653844064,-476.6903469142046,67.22281301780382,3.5801122235606724,3.2818693205317313,0.2982429030289411,0,2.5631074735054473
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-475.0406101379112,64.78487830996966,-1.9819553527549367,-4.474353257413154,0,370,/yh/study/new_data/model_dataset_flight/vi/vi_000370.jpg,-473.05865478515625,69.25923156738281,1022.8049961890846,-0.32880369641617746,3,3.2825479837047062,3.2825479837047062,1,3.2825479837047062,-8.713743239590515,6.418299690801438e-05,1022.8049961890846,-2.9147466198752934,-473.4491356742945,66.7029402149337,13.962380070301743,1,0.0,0,0,0.10766826916636756,1.0,1021.5214233398438,-5.0511298179626465,1,1,6,18,1,-8.738068843877965,-476.88372802734375,69.17591857910156,-472.18280029296875,64.38790130615234,-472.6663818359375,62.9824333190918,1024.140625,-6.474395751953125,0.9932559132575989,0.004396714270114899,15.782387733459473,60.75971984863281,1,1020.14892578125,-6.096839904785156,32.27015686035156,60.76078796386719,0.10766826916636756,1020.14892578125,-6.096839904785156,1020.258908448877,-4.4423992639998,-0.10998266762707942,-1.6544406407853562,0.0,0,3.6546983727022404,3.654616355895996,-0.024484416469931602,3.48763370513916,-0.053621403872966766,0.31939879059791565,0.06577616930007935,-0.03007055148626913,-0.11398669252102883,-8.715031629663716,-8.715031629663716,0.0012883900732010424,3.6473217010498047,-0.022647548466920853,0.004948378379998444,1.0,1022.4357866491583,-3.0912779337080187,3,3,4,233.98034272415686,0.24575354241776098,0.3692095399262598,0.20508572143445392,-473.84076816136684,66.58418422895565,2.9202646795402205,3.2825479837047062,0.0,0,2.7870377816014216
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-471.6476180683132,64.19952662411752,-1.8328292499538155,-4.562520189847323,0,371,/yh/study/new_data/model_dataset_flight/vi/vi_000371.jpg,-469.8147888183594,68.76204681396484,1026.0867421189814,-0.3304593473328932,3,3.2817463475372852,3.2817463475372852,1,3.2817463475372852,-8.713866972738781,-0.00012373314826625876,1026.0860263551976,-3.114660230493731,-470.2359144848572,66.00987889700771,13.466966374845699,1,0.0,0,0,0.10536442198735316,1.0,1024.9638671875,-5.1174235343933105,1,1,6,18,1,-8.730005818902978,-462.689697265625,69.08631134033203,-467.45147705078125,64.35802459716797,-467.1351013183594,63.09844970703125,1029.5909423828125,-5.524478912353516,0.9915235042572021,0.0034215375781059265,16.603008270263672,61.35440444946289,1,1025.597900390625,-5.129652976989746,33.267494201660156,61.35538864135742,0.10536442198735316,1025.597900390625,-5.129652976989746,1025.597900390625,-4.638511526772864,0.0,-0.49114145021688227,0.0,0,3.650314595120507,3.6502397060394287,-0.023382296785712242,3.5069634914398193,-0.05501290783286095,0.32187581062316895,0.06571629643440247,-0.02289964660044249,-0.11408629055294937,-8.70786072477789,-8.70786072477789,0.006006247960891855,3.6678924560546875,-0.0236207228153944,0.0014029817490495682,1.0,1025.9854049270502,-3.3735342346910393,3,3,4,230.43072444626495,0.25719590112490004,0.1013371919311794,0.2252171439025341,-470.37447246876604,65.76916722934976,3.5608227333285507,3.2817463475372852,0.2790763857912655,0,3.044761730667653
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-468.2031730157105,63.6489296072834,-1.6799186211792518,-4.645618427384567,0,372,/yh/study/new_data/model_dataset_flight/vi/vi_000372.jpg,-466.52325439453125,68.29454803466797,1029.4111272958328,-0.29557141503171525,3,3.3245682384167745,3.3245682384167745,1,3.3245682384167745,-8.08368962772869,0.6301773450100925,1029.4111272958328,-3.397059588212148,-466.99158331568754,65.2286229034903,12.578529097476903,1,0.0,0,0,0.10580359774636101,1.0,1028.4520263671875,-5.1415910720825195,1,1,6,18,1,-8.722255034958682,-462.689697265625,69.08631134033203,-462.7201232910156,64.32815551757812,-462.53924560546875,63.150978088378906,1034.1260986328125,-4.778572082519531,0.9902096390724182,0.00316552072763443,14.218271255493164,63.121177673339844,1,1030.1328125,-4.378342628479004,30.933292388916016,63.12213897705078,0.10580359774636101,1030.1328125,-4.378342628479004,1030.1328125,-4.378342628479004,0.0,0.0,0.0,0,3.660907040329621,3.6608314514160156,-0.023525353521108627,3.5151493549346924,-0.05530870705842972,0.3219398558139801,0.06579407304525375,-0.0159947072131631,-0.11287466568699936,-8.700955785390612,-8.700955785390612,0.6172661576619213,3.6761128902435303,-0.023437894880771637,0.0012363152319285853,1.0,1029.4111272958328,-3.5938783609638074,3,3,4,227.0050020774824,0.26823887563819326,0.0,0.19058111651791787,-467.02130321734734,65.03406094227282,3.4328013752560658,3.3245682384167745,0.10823313683929126,0,3.2983069459320924
