frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
1073,-383.36572265625,242.10845947265625,-380.0944519042969,237.46771240234375,5.677829265594482,7.01950301299803
1074,-380.58837890625,240.30538940429688,-380.0940856933594,237.4855194091797,2.8628644943237305,6.992092996370047
1075,-377.8736572265625,238.56005859375,-375.5203552246094,232.52670288085938,6.476064682006836,6.875238002976403
1076,-375.1526184082031,236.81068420410156,-372.72613525390625,230.59506225585938,6.672464370727539,6.102662009652704
1077,-372.1733093261719,234.895263671875,-373.228515625,224.79034423828125,10.15986442565918,6.578246015124023
1078,-369.3402099609375,233.13587951660156,-368.3695373535156,225.19268798828125,8.002281188964844,6.975828990107402
1079,-366.507080078125,231.37649536132812,-360.6589660644531,229.00543212890625,6.310497283935547,7.095580018358305
1080,-363.676513671875,229.61871337890625,-362.1570739746094,222.18479919433594,7.587606906890869,7.107723999070004
1081,-361.0223388671875,227.96498107910156,-355.7293395996094,226.466796875,5.500945091247559,6.9044049887452275
1082,-358.10552978515625,226.1476287841797,-356.898193359375,219.6553955078125,6.603540897369385,7.373043015832081
1083,-355.1899719238281,224.33103942871094,-350.6204833984375,222.55471801757812,4.902606010437012,7.198518025688827
1084,-351.1648864746094,221.77389526367188,-347.095458984375,212.64886474609375,9.991317749023438,6.940054998267442
1085,-346.7442321777344,218.96543884277344,-343.74932861328125,211.18353271484375,8.338315963745117,6.618084997171536
1086,-343.8734130859375,217.12535095214844,-343.3493347167969,207.4459686279297,9.693559646606445,6.856874009827152
1087,-341.0033264160156,215.28573608398438,-338.5618896484375,207.31214904785156,8.338987350463867,7.371182990027592
1088,-338.39044189453125,213.61097717285156,-334.0733642578125,206.8499755859375,8.021739959716797,7.16167499194853
1089,-335.52252197265625,211.7858123779297,-334.09149169921875,203.2747039794922,8.630574226379395,6.682153994916007
1090,-332.6539611816406,209.96022033691406,-330.18914794921875,202.84730529785156,7.527872562408447,6.658897997112945
1091,-330.0468444824219,208.301025390625,-325.0357360839844,202.79653930664062,7.443828105926514,7.3725640249904245
1092,-327.2398376464844,206.50228881835938,-324.9820251464844,195.75375366210938,10.983110427856445,7.169367017922923
1093,-324.429443359375,204.7013702392578,-320.2831115722656,195.40049743652344,10.183236122131348,6.706621003104374
1094,-321.6215515136719,202.90203857421875,-321.3459777832031,188.73721313476562,14.167505264282227,6.606973009184003
1095,-318.77154541015625,201.1204833984375,-318.7084655761719,187.70846557617188,13.412165641784668,6.734735012287274
1096,-315.9222717285156,199.33937072753906,-312.5103759765625,187.95050048828125,11.888960838317871,7.272657996509224
1097,-313.0736999511719,197.55870056152344,-311.66717529296875,184.54200744628906,13.092464447021484,7.273740018717945
1098,-310.3135681152344,195.83432006835938,-306.6141052246094,185.10586547851562,11.348381996154785,6.721342011587694
1099,-307.3031921386719,193.95361328125,-302.4509582519531,180.97962951660156,13.85165786743164,7.237535988679156
1100,-304.5564880371094,192.2376251220703,-302.28790283203125,181.1192626953125,11.347443580627441,7.334485009778291
1101,-301.740234375,190.4744415283203,-297.0455322265625,181.17628479003906,10.416138648986816,6.87420999747701
1102,-298.9256286621094,188.7122802734375,-294.26019287109375,174.73324584960938,14.737018585205078,6.858318985905498
1103,-296.11077880859375,186.949951171875,-294.0709228515625,175.1374969482422,11.987288475036621,6.915539997862652
1104,-293.50213623046875,185.28282165527344,-290.3866882324219,174.90907287597656,10.831466674804688,6.930653005838394
1105,-290.6324768066406,183.4488983154297,-289.6654968261719,170.6688232421875,12.816604614257812,6.740673998137936
1106,-287.7671813964844,181.6177520751953,-287.2538757324219,168.927734375,12.700394630432129,6.128473993157968
1107,-285.0561218261719,179.91217041015625,-285.4211730957031,166.21826171875,13.698773384094238,6.186298007378355
1108,-282.34503173828125,178.20655822753906,-284.5581359863281,162.7343292236328,15.629705429077148,6.106043991167098
1109,-279.3623046875,176.330078125,-281.7759704589844,161.62620544433594,14.900659561157227,6.589427997823805
1110,-274.939453125,173.52549743652344,-273.15069580078125,159.60992431640625,14.030068397521973,6.5488420077599585
1111,-270.86553955078125,170.9422149658203,-260.5835876464844,165.86061096191406,11.46914291381836,6.9569849874824286
1112,-268.18585205078125,169.2104949951172,-260.50360107421875,160.75210571289062,11.42634391784668,6.959266000194475
1113,-265.2349853515625,167.3035430908203,-257.7147521972656,159.23867797851562,11.027054786682129,6.841944996267557
1114,-262.28704833984375,165.39849853515625,-255.8084716796875,158.23109436035156,9.66145133972168,6.179985997732729
1115,-259.55682373046875,163.6753387451172,-255.88592529296875,154.98419189453125,9.434592247009277,6.0785240202676505
1116,-256.5542907714844,161.7803192138672,-250.74655151367188,153.97720336914062,9.727201461791992,7.279468001797795
1117,-253.82090759277344,160.05516052246094,-243.863525390625,154.69760131835938,11.307205200195312,7.050400017760694
1118,-251.05770874023438,158.3080596923828,-244.03179931640625,151.2849884033203,9.93412971496582,7.169489021180198
1119,-248.29263305664062,156.55978393554688,-238.2847442626953,149.99114990234375,11.97099781036377,7.1086819807533175
1120,-245.52838134765625,154.81201171875,-238.21859741210938,141.3699951171875,15.301004409790039,6.756531016435474
1121,-242.76480102539062,153.04612731933594,-233.3929901123047,141.97044372558594,14.508673667907715,6.880007975269109
1122,-240.00369262695312,151.2818145751953,-229.24911499023438,143.61660766601562,13.206677436828613,6.571247999090701
1123,-237.23583984375,149.51321411132812,-230.90145874023438,135.3504180908203,15.51480484008789,6.873177975649014
1124,-234.49920654296875,147.7901611328125,-228.6215057373047,135.41683959960938,13.698410987854004,6.431953981518745
1125,-231.49073791503906,145.8959503173828,-227.75985717773438,132.4410400390625,13.962594985961914,6.4207930117845535
1126,-228.74928283691406,144.1698760986328,-228.20631408691406,127.57209777832031,16.606657028198242,6.811842002207413
1127,-225.81781005859375,142.3313751220703,-226.8800506591797,126.3749771118164,15.991716384887695,6.716862000757828
1128,-222.8794403076172,140.48854064941406,-221.43072509765625,126.67565155029297,13.888652801513672,6.392783980118111
1129,-220.21165466308594,138.81539916992188,-221.02859497070312,121.56056213378906,17.274166107177734,6.210061983438209
1130,-217.21551513671875,136.92379760742188,-219.66429138183594,120.58330535888672,16.522958755493164,6.895062018884346
1131,-214.49151611328125,135.20399475097656,-219.89923095703125,120.45600891113281,15.708165168762207,6.800370989367366
1132,-211.76593017578125,133.4832000732422,-214.96046447753906,115.96793365478516,17.804201126098633,6.8239189859014004
1133,-209.04757690429688,131.75563049316406,-203.5001678466797,120.5371322631836,12.515129089355469,6.357889011269435
1134,-206.32176208496094,130.0233154296875,-203.890380859375,120.34376525878906,9.980245590209961,6.553846993483603
1135,-203.34063720703125,128.1287384033203,-197.81373596191406,116.88114929199219,12.53215503692627,6.63884001551196
1136,-200.51148986816406,126.3474349975586,-197.80201721191406,116.93977355957031,9.79006290435791,6.830385013017803
1137,-197.68243408203125,124.56620788574219,-190.22869873046875,118.42859649658203,9.655487060546875,7.260808983119205
1138,-194.85406494140625,122.785400390625,-184.72386169433594,113.49880981445312,13.74269962310791,6.866808980703354
1139,-192.0177764892578,120.99646759033203,-184.72140502929688,113.73771667480469,10.292059898376465,7.013987022219226
1140,-189.18141174316406,119.20748901367188,-179.00392150878906,116.8736572265625,10.441651344299316,6.737028015777469
1141,-186.34707641601562,117.4197998046875,-174.81825256347656,109.91336822509766,13.757190704345703,6.930846982868388
1142,-183.55494689941406,115.63081359863281,-174.00685119628906,111.59210968017578,10.3671236038208,7.167363015469164
1143,-180.76480102539062,113.84308624267578,-168.79115295410156,111.81835174560547,12.143631935119629,6.979995989240706
1144,-177.97283935546875,112.05419921875,-167.93875122070312,109.78982543945312,10.28641414642334,6.545787007780746
1145,-175.1536407470703,110.28015899658203,-164.0498046875,109.7223892211914,11.117835998535156,6.282321002800018
1146,-172.33653259277344,108.50743865966797,-157.9531707763672,109.63233184814453,14.427282333374023,6.804331991588697
1147,-169.51690673828125,106.7331314086914,-156.8140869140625,108.1804428100586,12.785004615783691,6.24185599735938
1148,-166.68472290039062,104.95948791503906,-152.46221923828125,107.75314331054688,14.494278907775879,6.08739597373642
1149,-163.85231018066406,103.1856918334961,-152.70176696777344,107.46016693115234,11.941764831542969,6.1540380120277405
1150,-161.02012634277344,101.41205596923828,-147.4058837890625,104.92347717285156,14.059789657592773,6.983916013268754
1151,-158.17091369628906,99.62356567382812,-147.2440185546875,105.35713958740234,12.33980941772461,6.945008994080126
1152,-155.32330322265625,97.83607482910156,-143.2127227783203,104.63363647460938,13.887872695922852,6.211594998603687
1153,-152.4722900390625,96.04645538330078,-137.27029418945312,101.52584075927734,16.15934181213379,6.421343015972525
1154,-149.82516479492188,94.34442138671875,-137.7491455078125,100.54241180419922,13.573699951171875,6.602388981264085
1155,-146.9134063720703,92.47222900390625,-133.52059936523438,99.81029510498047,15.2713623046875,6.930641015060246
1156,-144.0061492919922,90.60293579101562,-138.26239013671875,77.979248046875,13.86896800994873,6.657196005107835
1157,-139.83798217773438,87.919189453125,-135.5564727783203,77.267578125,11.479902267456055,6.416665011784062
1158,-135.67276000976562,85.23733520507812,-130.2418975830078,73.50938415527344,12.924360275268555,6.664366985205561
1159,-132.8868408203125,83.48136901855469,-125.676513671875,73.25908660888672,12.50935173034668,6.584021990420297
1160,-130.10357666015625,81.72706604003906,-125.97102355957031,73.32649993896484,9.362024307250977,6.478645984316245
1161,-127.31895446777344,79.971923828125,-121.46822357177734,70.72294616699219,10.944160461425781,6.485003017587587
1162,-124.50147247314453,78.22492980957031,-121.52873229980469,70.67182922363281,8.117051124572754,6.3586150063201785
1163,-121.68000030517578,76.47545623779297,-118.87353515625,69.85057067871094,7.194814682006836,6.270598998526111
1164,-118.86302185058594,74.72877502441406,-110.73989868164062,65.0579605102539,12.629717826843262,7.017803000053391
1165,-116.19981384277344,73.051025390625,-110.99040222167969,65.00849914550781,9.58228588104248,7.047369988868013
1166,-113.27178192138672,71.20645141601562,-103.41546630859375,65.12567138671875,11.581141471862793,6.674775009742007
1167,-110.34581756591797,69.36317443847656,-104.4405517578125,60.349884033203125,10.775507926940918,6.9390429998748
1168,-107.5041732788086,67.54548645019531,-101.494384765625,60.724609375,9.090760231018066,6.6036159987561405
1169,-104.66370391845703,65.72854614257812,-102.61239624023438,60.291873931884766,5.810789108276367,6.4705229888204485
1170,-101.81839752197266,63.90851974487305,-100.27957153320312,56.03290939331055,8.02453899383545,6.800767005188391
1171,-98.92457580566406,62.05345916748047,-97.30533599853516,55.040122985839844,7.197834491729736,6.928528979187831
1172,-96.2905502319336,60.36494445800781,-97.62274169921875,54.744876861572266,5.7758026123046875,6.815027998527512
1173,-93.41352844238281,58.52065658569336,-85.86399841308594,54.65907287597656,8.479813575744629,6.704551982693374
1174,-90.70120239257812,56.80291748046875,-85.18570709228516,55.08598709106445,5.776550769805908,6.865820003440604
1175,-87.73210144042969,54.92256164550781,-79.71434783935547,54.94171142578125,8.017776489257812,6.7706450063269585
1176,-85.02908325195312,53.210716247558594,-84.40608978271484,48.273868560791016,4.976000785827637,6.74166000680998
1177,-82.29035949707031,51.505859375,-77.09850311279297,48.72267150878906,5.890798568725586,6.4890529902186245
1178,-79.28849792480469,49.6371955871582,-75.75408172607422,44.22962188720703,6.460182189941406,6.422300997655839
1179,-76.55272674560547,47.934173583984375,-75.28235626220703,40.301055908203125,7.7381086349487305,6.504312012111768
1180,-73.80789947509766,46.203880310058594,-74.27165985107422,39.92487716674805,6.296106338500977,6.648028997005895
1181,-71.07186889648438,44.47914505004883,-74.31318664550781,40.0702018737793,5.472195148468018,6.457819981733337
1182,-68.07637023925781,42.59083557128906,-73.61255645751953,34.102291107177734,10.1343355178833,6.637032027356327
1183,-65.07719421386719,40.68674850463867,-73.57939147949219,34.110469818115234,10.748711585998535,6.6285420034546405
1184,-62.333858489990234,38.945091247558594,-69.73027801513672,28.833154678344727,12.528299331665039,7.087208010489121
1185,-59.589805603027344,37.202972412109375,-69.6236572265625,28.917377471923828,13.012657165527344,6.986640975810587
1186,-56.75384521484375,35.429100036621094,-63.9264030456543,29.698299407958984,9.180830955505371,6.865178991574794
1187,-53.91852569580078,33.65562438964844,-53.60169982910156,27.622817993164062,6.0411200523376465,7.347184990067035
1188,-51.08280944824219,31.88190269470215,-51.137062072753906,28.772022247314453,3.110353469848633,7.292561000213027
1189,-48.375633239746094,30.155149459838867,-39.099281311035156,28.15945053100586,9.488598823547363,6.724659004248679
1190,-45.6643180847168,28.425758361816406,-39.07844161987305,24.164918899536133,7.8440117835998535,6.76453099003993
1191,-42.68815612792969,26.527435302734375,-34.997840881347656,24.430437088012695,7.971094608306885,6.778041017241776
1192,-39.91069030761719,24.739112854003906,-34.31120681762695,19.00937271118164,8.011500358581543,6.804715987527743
1193,-37.13270950317383,22.950458526611328,-28.976951599121094,16.967819213867188,10.11475944519043,6.58222398487851
1194,-34.354774475097656,21.161834716796875,-29.096120834350586,16.647491455078125,6.930565357208252,6.6338129981886595
1195,-31.521751403808594,19.36168670654297,-25.398897171020508,11.850282669067383,9.69074535369873,6.708533997880295
1196,-28.691030502319336,17.562999725341797,-23.639677047729492,12.232230186462402,7.34392786026001,6.501144001958892
1197,-25.85799217224121,15.762840270996094,-23.64164161682129,12.128166198730469,4.257119655609131,6.394502008333802
1198,-23.043832778930664,14.023212432861328,-19.206417083740234,9.364150047302246,6.035943984985352,7.096960995113477
1199,-20.227121353149414,12.282008171081543,-18.265369415283203,9.042160987854004,3.787489891052246,7.067670987453312
1200,-17.412273406982422,10.541955947875977,-14.10045051574707,5.174413681030273,6.307034492492676,6.689505011308938
1201,-14.758000373840332,8.920994758605957,-13.783297538757324,4.548572063446045,4.479746341705322,6.776963011361659
1202,-12.100358963012695,7.297976970672607,-11.664383888244629,4.399972438812256,2.930614948272705,6.924429006176069
1203,-9.446541786193848,5.6772942543029785,-11.253262519836426,0.3569447994232178,5.61875057220459,7.232239004224539
1204,-7.240681171417236,4.304375171661377,-4.154306411743164,1.0081323385238647,4.515631198883057,6.682269013253972
1205,-5.034453868865967,2.9312281608581543,-3.6183600425720215,1.661155104637146,1.9022111892700195,6.611379998503253
1206,-2.8288562297821045,1.5584728717803955,-2.5588698387145996,-0.3856509029865265,1.9627810716629028,6.137887976365164
1207,-1.2973566055297852,0.534582257270813,-2.414472818374634,-0.18019109964370728,1.326216220855713,6.09278300544247
1208,0.2352524697780609,-0.4900501072406769,-2.757059335708618,-0.5698387026786804,2.993375062942505,6.2211079930420965
1209,1.7667585611343384,-1.5139451026916504,-2.354576349258423,-0.5021629929542542,4.243713855743408,6.012453988660127
1210,2.570725440979004,-2.1137428283691406,-0.8588444590568542,-2.6080851554870605,3.4650144577026367,6.400737998774275
1211,3.37847638130188,-2.7163639068603516,-1.0028302669525146,-6.038596153259277,5.4984612464904785,6.486942991614342
1212,4.258603096008301,-3.3729805946350098,-0.6092265844345093,-4.982723712921143,5.12708854675293,6.433631002437323
1213,4.784184455871582,-3.690023422241211,-0.5554326772689819,-4.734205722808838,5.440756320953369,6.4947739883791655
1214,5.310488224029541,-4.007501602172852,-0.3555424213409424,-4.160299301147461,5.668090343475342,6.324282003333792
1215,5.415514945983887,-3.9759202003479004,0.1615673154592514,-2.6918857097625732,5.4085774421691895,6.488703977083787
1216,5.5110697746276855,-3.9471869468688965,0.24756589531898499,-2.6332242488861084,5.425032138824463,6.4692140149418265
1217,5.606649875640869,-3.9184460639953613,-0.9642927646636963,-5.500041484832764,6.758604526519775,6.229743012227118
1218,5.553946495056152,-3.9040839672088623,-0.120868980884552,-3.699343681335449,5.6785078048706055,6.243965995963663
1219,5.4960036277771,-3.888293981552124,0.07093197107315063,-3.3796913623809814,5.448860168457031,6.206955993548036
1220,5.4432501792907715,-3.873918294906616,0.6966005563735962,-1.554967999458313,5.282822608947754,6.0710480029229075
1221,5.280296802520752,-3.9370739459991455,-0.1348271369934082,-3.441758632659912,5.437729358673096,6.279799010371789
1222,5.131995677947998,-3.9945504665374756,0.5626636743545532,-1.5230419635772705,5.194915771484375,6.425525003578514
1223,4.983688831329346,-4.052029609680176,-0.2653656005859375,-3.8446407318115234,5.25314998626709,6.411301001207903
1224,4.890326976776123,-3.9933173656463623,-1.7256872653961182,-7.4394450187683105,7.459721565246582,6.381260987836868
1225,4.8038411140441895,-3.938929319381714,-0.2989187240600586,-3.924887180328369,5.102778911590576,6.320871005300432
1226,4.718164443969727,-3.8850502967834473,0.18526601791381836,-2.885845899581909,4.641721248626709,6.251940008951351
1227,4.711565971374512,-3.7483949661254883,0.6816924810409546,-1.4571610689163208,4.635691165924072,6.118314020568505
1228,4.7043280601501465,-3.5984930992126465,0.6436295509338379,-1.3778787851333618,4.628218173980713,6.149715016363189
1229,4.697739601135254,-3.4620361328125,0.7150678634643555,-1.3858944177627563,4.491329193115234,6.309000018518418
1230,4.694444179534912,-3.311176061630249,0.7113866209983826,-1.3882633447647095,4.422933578491211,6.391941016772762
1231,4.691150665283203,-3.160377264022827,0.6599927544593811,-1.2431294918060303,4.463862895965576,6.378403981216252
1232,4.687527179718018,-2.9944941997528076,0.7626126408576965,-1.5181448459625244,4.193395137786865,6.328108021989465
1233,4.7226786613464355,-2.984044313430786,0.7441887855529785,-1.558121681213379,4.2263031005859375,6.18272801511921
1234,4.7613205909729,-2.9725568294525146,0.048971228301525116,-11.634319305419922,9.860647201538086,6.539881986100227
1235,4.799864292144775,-2.9610984325408936,-0.26115238666534424,-11.0523681640625,9.543717384338379,6.227298988960683
1236,4.843355655670166,-3.0796165466308594,-0.40632855892181396,-12.48670482635498,10.77276611328125,6.2066949903965
1237,4.882905960083008,-3.187394380569458,-0.135118305683136,-11.750311851501465,9.924924850463867,6.205609999597073
1238,4.9224138259887695,-3.2950568199157715,-0.21248207986354828,-11.37211799621582,9.57110595703125,6.189425999764353
1239,4.946234226226807,-3.395207166671753,-0.49938085675239563,-12.681124687194824,10.76489543914795,6.255182990571484
1240,4.9700703620910645,-3.495424747467041,-0.020078085362911224,-11.544450759887695,9.470396041870117,6.380011007422581
1241,4.993901252746582,-3.5956194400787354,-0.36735355854034424,-12.151715278625488,10.097021102905273,6.311158009339124
1242,5.021136283874512,-3.6104629039764404,-0.38541921973228455,-12.624448776245117,10.511078834533691,6.224544020369649
1243,5.048360824584961,-3.625300884246826,-0.8595280051231384,-13.181319236755371,11.234796524047852,6.227505014976487
1244,5.075601100921631,-3.6401474475860596,-0.8655727505683899,-13.300328254699707,11.340928077697754,6.333082012133673
1245,5.068787097930908,-3.662430763244629,-0.15782979130744934,-11.853302955627441,9.716373443603516,6.27147700288333
1246,5.061983108520508,-3.6846792697906494,-0.2643885612487793,-11.949771881103516,9.8326997756958,6.238352012587711
1247,5.055176258087158,-3.7069389820098877,-0.13331203162670135,-11.884703636169434,9.684845924377441,6.3224409823305905
1248,4.985660076141357,-3.7185966968536377,0.09268463402986526,-11.362634658813477,9.075931549072266,6.258531997445971
1249,4.9224138259887695,-3.72920298576355,0.03516748175024986,-11.228937149047852,8.951602935791016,6.201829994097352
1250,4.878164768218994,-3.7032313346862793,-0.11086556315422058,-11.621915817260742,9.359272956848145,6.25015699188225
1251,4.833906650543213,-3.6772544384002686,-0.03883059322834015,-11.419429779052734,9.147942543029785,6.695021991617978
1252,4.789651870727539,-3.6512792110443115,-0.4147743284702301,-12.456969261169434,10.2286958694458,6.326618022285402
1253,4.46619176864624,-3.5956084728240967,-1.6503368616104126,-14.718072891235352,12.693349838256836,6.239656999241561
1254,4.142780303955078,-3.5399458408355713,-1.312812089920044,-13.871574401855469,11.68358039855957,6.078693986637518
1255,3.8194665908813477,-3.484300136566162,-0.4024888873100281,-12.639128684997559,10.08145809173584,6.317304010735825
1256,3.8194665908813477,-3.484300136566162,-0.2257518619298935,-11.960880279541016,9.39234733581543,6.298271007835865
1257,3.8194665908813477,-3.484300136566162,-0.3633967638015747,-12.018988609313965,9.50459098815918,6.245644006412476
