frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
268,-615.9420776367188,62.43071746826172,-609.520751953125,62.1114616394043,6.429257392883301,5.9382189938332886
269,-612.5648193359375,62.071746826171875,-603.7514038085938,62.31806945800781,8.81685733795166,6.040687992936
270,-609.4505004882812,61.757423400878906,-599.8909912109375,62.226112365722656,9.570991516113281,5.933665990596637
271,-606.0428466796875,61.413490295410156,-599.8358154296875,62.00034713745117,6.234712600708008,6.000753026455641
272,-602.6383056640625,61.06987380981445,-595.67529296875,61.7559814453125,6.996734619140625,5.970244994387031
273,-599.4192504882812,60.74597930908203,-590.3190307617188,61.35002899169922,9.120244979858398,6.065828987630084
274,-596.2077026367188,60.42283630371094,-590.3341674804688,61.317176818847656,5.941234111785889,5.976390995783731
275,-592.6810913085938,60.067996978759766,-585.8848266601562,57.25491714477539,7.355449199676514,6.020278990035877
276,-587.6744995117188,59.57238006591797,-580.93701171875,57.471900939941406,7.057319164276123,5.969249992631376
277,-582.6729125976562,59.07725524902344,-576.1931762695312,57.61554718017578,6.642557621002197,5.96206498448737
278,-579.3577270507812,58.73963165283203,-571.9970703125,57.89712142944336,7.408717155456543,5.976204003673047
279,-576.0430908203125,58.402069091796875,-571.963134765625,57.97315979003906,4.102438926696777,5.977837980026379
280,-572.7259521484375,58.064247131347656,-566.8590087890625,57.870643615722656,5.870136737823486,6.057875987607986
281,-569.2215576171875,57.68186569213867,-562.2131958007812,58.07184600830078,7.0192036628723145,6.091049988754094
282,-566.0326538085938,57.333900451660156,-562.2432250976562,58.18056869506836,3.882862091064453,6.022647983627394
283,-562.8300170898438,56.98444747924805,-558.1636962890625,58.12548828125,4.803802967071533,6.035081984009594
284,-559.4182739257812,56.62862014770508,-553.004638671875,58.42499542236328,6.66045618057251,5.976699001621455
285,-556.011962890625,56.27336502075195,-547.4789428710938,58.49229049682617,8.816805839538574,6.065099994884804
286,-552.9035034179688,55.94917678833008,-547.5087280273438,58.49992752075195,5.967405796051025,5.947614990873262
287,-549.3648681640625,55.597801208496094,-542.8021850585938,58.303749084472656,7.098659515380859,6.0415360203478485
288,-546.1435546875,55.27793502807617,-538.5853271484375,57.705142974853516,7.93839693069458,5.989472003420815
289,-542.9259033203125,54.958431243896484,-538.5335083007812,57.99473571777344,5.339689254760742,6.008038995787501
290,-539.5918579101562,54.609130859375,-533.89794921875,57.6314697265625,6.446326732635498,5.939492984907702
291,-536.2509765625,54.25911331176758,-529.0126953125,52.710289001464844,7.402132987976074,5.95141900703311
292,-532.9381103515625,53.91202926635742,-529.0006713867188,52.62456512451172,4.142582416534424,5.986555974232033
293,-529.7330932617188,53.587547302246094,-524.3594970703125,53.02552032470703,5.402907371520996,6.0294209979474545
294,-526.2388916015625,53.23379135131836,-519.1741943359375,52.693321228027344,7.08534049987793,5.936695000855252
295,-523.042236328125,52.910152435302734,-519.1769409179688,52.71098709106445,3.8704233169555664,6.044652982382104
296,-519.6348266601562,52.55824279785156,-514.4464111328125,51.89946746826172,5.2300705909729,5.962904979242012
297,-516.5357055664062,52.23817443847656,-510.39501953125,51.43482971191406,6.193011283874512,6.0368239937815815
298,-513.1259155273438,51.88601303100586,-510.24603271484375,51.62409210205078,2.8917689323425293,5.953749001491815
299,-508.12420654296875,51.36145782470703,-504.9995422363281,51.95484161376953,3.1805078983306885,5.951986997388303
300,-503.1483154296875,50.8396110534668,-500.60455322265625,52.395896911621094,2.9820716381073,6.035935977706686
301,-500.5922546386719,50.55217742919922,-496.0135498046875,51.78041076660156,4.740579605102539,6.037310988176614
302,-498.04425048828125,50.265647888183594,-495.9613952636719,51.710628509521484,2.535006046295166,5.965675023617223
303,-495.7238464355469,50.00471496582031,-490.3294677734375,50.61001968383789,5.4282331466674805,6.039650004822761
304,-494.8492431640625,49.900848388671875,-490.3372497558594,50.60150909423828,4.566071510314941,5.950894003035501
305,-493.9747619628906,49.7969970703125,-490.37701416015625,50.713130950927734,3.7125585079193115,6.041787011781707
306,-493.0992431640625,49.69301986694336,-490.3767395019531,50.739356994628906,2.9166500568389893,5.9499890194274485
307,-492.9938049316406,49.718162536621094,-490.3594055175781,50.676944732666016,2.803448438644409,6.050430005416274
308,-492.8882141113281,49.74333953857422,-490.3955993652344,50.74745178222656,2.687260627746582,5.958924011792988
309,-492.7724609375,49.77094268798828,-490.412841796875,50.81035614013672,2.578407049179077,5.952053994406015
310,-492.80548095703125,49.76734161376953,-490.427734375,50.81223678588867,2.5972070693969727,5.924476019572467
311,-492.83843994140625,49.76374816894531,-490.46673583984375,50.94209289550781,2.648297071456909,6.0423499962780625
312,-492.87457275390625,49.75981140136719,-490.4398193359375,50.826995849609375,2.658365488052368,6.034040998201817
313,-492.7349548339844,49.67990493774414,-490.3231506347656,45.708702087402344,4.6462082862854,5.965206015389413
314,-492.6062927246094,49.60628128051758,-490.32720947265625,45.763999938964844,4.46736478805542,5.974631989374757
315,-492.466064453125,49.52604293823242,-490.3300476074219,45.77698516845703,4.314858436584473,6.058514001779258
316,-492.15093994140625,49.391788482666016,-490.3556823730469,45.82181167602539,3.9959585666656494,5.9502850053831935
317,-491.8645324707031,49.2697868347168,-490.358642578125,45.86888885498047,3.7193832397460938,6.022535992087796
318,-491.5776062011719,49.14755630493164,-490.3489074707031,45.805030822753906,3.561204433441162,5.950423015747219
319,-491.0691833496094,49.08921813964844,-490.3426208496094,45.82732391357422,3.3418328762054443,6.046628986950964
320,-490.607421875,49.03623580932617,-486.17608642578125,45.766632080078125,5.506999492645264,5.968622019281611
321,-490.22491455078125,49.04342269897461,-486.17779541015625,45.758846282958984,5.21225643157959,6.029262993251905
322,-489.8061828613281,49.051292419433594,-486.1782531738281,45.858367919921875,4.832870960235596,5.996305000735447
323,-489.4227600097656,49.05849838256836,-500.75299072265625,46.970916748046875,11.520943641662598,6.02439499925822
324,-488.71112060546875,49.00653839111328,-500.7461853027344,46.89851379394531,12.218287467956543,6.116751988884062
325,-488.00054931640625,48.954654693603516,-500.7630615234375,46.93267822265625,12.921690940856934,6.009056989569217
326,-487.2883605957031,48.902652740478516,-500.7528381347656,47.025840759277344,13.594653129577637,5.95220600371249
327,-486.0506286621094,48.768524169921875,-500.7646789550781,46.920387268066406,14.829662322998047,6.023477995768189
328,-484.9228210449219,48.64630889892578,-495.9288635253906,46.37889862060547,11.237175941467285,5.9943369997199625
329,-483.7956848144531,48.524166107177734,-495.94390869140625,46.497528076171875,12.31611156463623,6.0157490079291165
330,-483.37109375,48.4775276184082,-495.8907165527344,46.530662536621094,12.670092582702637,5.995023006107658
331,-482.90374755859375,48.426185607910156,-481.6849365234375,45.91730499267578,2.789261817932129,6.011356017552316
332,-482.478271484375,48.379451751708984,-481.68353271484375,45.879127502441406,2.623591184616089,6.044542009476572
333,-482.8835754394531,48.53030014038086,-481.6786193847656,45.932220458984375,2.8639023303985596,6.033918005414307
334,-483.2887878417969,48.681129455566406,-481.6882629394531,45.990882873535156,3.13035249710083,6.01017297594808
335,-483.7344055175781,48.84699249267578,-481.6851806640625,46.00593566894531,3.502988338470459,7.904575002612546
336,-484.56103515625,48.915199279785156,-481.651611328125,45.959251403808594,4.147574424743652,5.942453019088134
337,-485.4703674316406,48.990230560302734,-486.1849060058594,45.857757568359375,3.212935209274292,6.036002014297992
338,-486.2977294921875,49.05849838256836,-486.1754150390625,45.8962287902832,3.1646342277526855,6.024551985319704
339,-487.18817138671875,49.01536178588867,-486.18682861328125,45.843814849853516,3.3258678913116455,6.010983022861183
340,-488.1614074707031,48.96821212768555,-486.1654968261719,46.14639663696289,3.4563424587249756,5.989483994198963
341,-489.05511474609375,48.9249153137207,-486.1689147949219,45.8806266784668,4.1949782371521,5.951925995759666
342,-490.20257568359375,49.10414123535156,-490.2998046875,45.751888275146484,3.3536627292633057,6.038457009708509
343,-491.2519836425781,49.2680549621582,-490.35528564453125,45.88791275024414,3.4970600605010986,5.9628400194924325
344,-492.4048156738281,49.448116302490234,-490.3240661621094,45.72264099121094,4.2671637535095215,6.035530008375645
345,-493.2138671875,49.64497375488281,-490.3478088378906,45.72797393798828,4.853573799133301,5.947638012003154
346,-493.953369140625,49.82489776611328,-490.37677001953125,45.853145599365234,5.344799041748047,5.928467988269404
347,-494.6924133300781,50.00471496582031,-496.0185546875,46.64234161376953,3.6144440174102783,5.943705007666722
348,-494.6389465332031,49.91730499267578,-495.9723815917969,46.50794219970703,3.6608474254608154,6.017817999236286
349,-494.59027099609375,49.83773422241211,-496.0040283203125,46.5330924987793,3.5943520069122314,5.981965019600466
350,-494.1343688964844,49.72277069091797,-490.37530517578125,45.77489471435547,5.451264381408691,6.029773008776829
351,-493.67791748046875,49.607669830322266,-490.318115234375,45.736263275146484,5.126018047332764,5.949151003733277
352,-493.2218017578125,49.492645263671875,-490.264892578125,43.09733200073242,7.045803546905518,6.114869000157341
353,-492.5882873535156,49.437400817871094,-490.49249267578125,42.82166290283203,6.939765453338623,6.021248991601169
354,-492.0122375488281,49.387168884277344,-490.3045654296875,42.9676513671875,6.642766952514648,6.036361999576911
355,-491.43463134765625,49.33679962158203,-490.5307312011719,42.34238815307617,7.052576065063477,5.931843013968319
356,-490.5656433105469,49.16110610961914,-490.33416748046875,42.87952423095703,6.2858452796936035,6.040367996320128
357,-489.7735900878906,49.0009651184082,-486.20263671875,43.03527069091797,6.952785015106201,5.988687014905736
358,-488.90191650390625,48.824729919433594,-486.2156982421875,43.179630279541016,6.251633167266846,6.005937000736594
359,-487.5537109375,48.620399475097656,-486.1896667480469,42.18007278442383,6.583192348480225,6.075696990592405
360,-486.31463623046875,48.432613372802734,-486.2361755371094,42.847389221191406,5.585775375366211,6.013755017193034
361,-485.08245849609375,48.24586868286133,-481.7442626953125,43.00714111328125,6.211909294128418,6.030659977113828
362,-482.9926452636719,48.07215881347656,-481.7061462402344,42.933433532714844,5.297317981719971,5.986217001918703
363,-481.0910339355469,47.914093017578125,-481.693115234375,43.0887451171875,4.862765312194824,6.028028990840539
364,-479.1898498535156,47.75606155395508,-477.437255859375,42.758602142333984,5.295865058898926,6.012843019561842
365,-476.6076354980469,47.51880645751953,-477.43060302734375,42.68199920654297,4.906320571899414,6.0247779765632
366,-473.7763366699219,47.2586669921875,-473.0927734375,42.30980682373047,4.995845794677734,6.0226990026421845
367,-471.1934814453125,47.02135467529297,-467.8394775390625,42.0796012878418,5.972459316253662,6.023761001415551
368,-466.7788391113281,46.553951263427734,-462.644287109375,39.77321243286133,7.941847324371338,6.017649982823059
369,-461.94097900390625,46.04174041748047,-457.3511047363281,39.34870147705078,8.115646362304688,6.043995002983138
370,-458.90576171875,45.689697265625,-457.3858642578125,38.97582244873047,6.883763790130615,5.956906010396779
371,-455.58038330078125,45.30400085449219,-453.81805419921875,39.12141418457031,6.4288554191589355,6.017883017193526
372,-452.5352783203125,44.950809478759766,-449.4277038574219,37.69261932373047,7.895463466644287,5.925473989918828
373,-449.3984375,44.6478385925293,-449.41412353515625,37.863643646240234,6.784213542938232,6.0560249839909375
374,-445.98248291015625,44.31790542602539,-444.3854675292969,37.62228775024414,6.8834404945373535,5.943945987382904
375,-442.8538513183594,44.01572799682617,-439.57470703125,37.234825134277344,7.532159805297852,6.056263984646648
376,-439.480712890625,43.75991439819336,-434.0176696777344,36.91576385498047,8.757124900817871,5.965015996480361
377,-436.3991394042969,43.52621078491211,-433.9991760253906,36.885677337646484,7.060914039611816,6.009103002725169
378,-433.0192565917969,43.2698860168457,-429.91265869140625,36.60285186767578,7.355290412902832,5.940452974755317
379,-429.57183837890625,42.875160217285156,-425.8001708984375,36.53235626220703,7.37947416305542,5.947956000454724
380,-426.43426513671875,42.51591110229492,-421.1956787109375,32.120853424072266,11.640446662902832,6.066829984774813
381,-423.2969665527344,42.15669250488281,-421.1952209472656,32.24199676513672,10.135014533996582,5.95017898012884
382,-420.17681884765625,41.7580451965332,-415.9772033691406,32.21885681152344,10.422710418701172,5.961074988590553
383,-417.0514831542969,41.358734130859375,-411.1289367675781,32.459842681884766,10.689566612243652,6.01028700475581
384,-413.6257629394531,40.921043395996094,-411.180419921875,32.32219314575195,8.939794540405273,5.953487998340279
385,-410.409912109375,40.60945510864258,-406.24627685546875,33.0136833190918,8.662078857421875,5.988317017909139
386,-407.1916809082031,40.29763412475586,-401.22760009765625,32.912261962890625,9.492838859558105,5.971274018520489
387,-403.9749755859375,39.9859619140625,-396.8357238769531,32.517494201660156,10.331840515136719,6.023813009960577
388,-401.7965087890625,39.81899642944336,-396.8744812011719,32.39958953857422,8.903592109680176,6.114493997301906
389,-399.6197814941406,39.65216827392578,-391.7376403808594,32.03470993041992,10.961469650268555,5.986262985970825
390,-397.43896484375,39.485023498535156,-391.73907470703125,32.066017150878906,9.355768203735352,6.041396991349757
