protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,359.26341822347626,260.7005585000911,-5.959390614414381,0.6378753946223571,0,1,5,307.2580044535308,256.8177226376299,365.2228088378906,260.06268310546875,5636,307.27862548828125,259.0235290527344,323.2786560058594,259.0230712890625,0.9998301267623901,1,16.171729617932122,0.0,50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_079_v3d.jpg,365.2228088378906,260.06268310546875,401.3066146755506,-4.543303520711607,3,4.21464352368569,4.21464352368569,1,4.21464352368569,-22.96570891815799,-12.000000000000002,317.807793176739,10.0,307.3180140447851,257.0177116148883,57.98480069302736,17.287815034146107,1,0.0,0,0,0.15112968532427637,1.0,397.4801940917969,0.06968891620635986,1,1,6,18,1,-38.614753761700136,339.27862548828125,235.02354431152344,359.272705078125,249.03114318847656,1,357.9863586425781,250.70211791992188,389.5924377441406,-6.205888748168945,0.9150680899620056,0.03160105645656586,232.65737915039062,51.39311981201172,1,385.6672058105469,-7.944131374359131,16.0048973672717,235.09141540527344,53.01099395751953,0.15112968532427637,385.6672058105469,-7.944131374359131,320.4733998113807,8.400636019214943,65.19380599916613,-16.344767393574074,0.0,1,4.96464352368569,4.88005509996319,0.9125500197783789,6.9307861328125,1.3735108375549316,4.983981132507324,-2.619338274002075,3.7365407897069236,0.0,-36.86475385529756,-36.86475385529756,13.899044937139566,9.39858627319336,0.6777763366699219,0.003403465686621024,1.0,328.6209451870442,21.909630675820367,2,2,3,22.0723554874111,0.8084733527591913,72.68566948850639,2.71614260912681,323.2786560058594,259.0230712890625,0.05065918887954077,4.21464352368569,0.0,0,41.95703456544095,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,362.43587362801867,263.45434316607606,-5.97556436026256,0.42876943560732866,0,1,5,311.13092519622796,253.49535521054136,368.41143798828125,263.02557373046875,5517,307.27862548828125,251.02354431152344,323.27862548828125,259.0250244140625,0.9997603297233582,1,13.347054502245864,0.0,51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_095_v3d.jpg,368.41143798828125,263.02557373046875,405.65817434438713,-4.643329332325414,3,4.352709123572781,4.352709123572781,1,4.352709123572781,42.89839515269706,12.000000000000002,322.90239998983327,10.0,311.1861279040822,253.70218544977655,57.97983859295647,17.38324596596527,1,0.0,0,0,0.15129837045756717,1.0,401.6743469238281,-0.16892971098423004,1,1,6,18,1,-38.002253773114894,379.27862548828125,275.0235290527344,370.41009521484375,259.0938720703125,1,371.8169860839844,261.8897705078125,407.30694580078125,-7.8322649002075195,0.9467824697494507,0.03672315180301666,190.40960693359375,65.92691040039062,1,403.3945617675781,-9.519003868103027,5.3755133779684625,192.79127502441406,67.52213287353516,0.15129837045756717,403.3945617675781,-9.519003868103027,325.5684705085916,8.400357688745014,77.82609125898655,-17.91936155684804,0.0,1,5.102709123572781,5.010018390273336,0.9681715389928977,6.6496429443359375,1.2555820941925049,4.9792046546936035,-2.566653251647949,1.9704442618647404,0.0,-38.630850383139745,-38.630850383139745,81.52924553583681,9.134795188903809,0.2865152955055237,0.003399530196883046,1.0,328.6196509394702,21.91109373829525,2,2,3,22.073649734985082,0.8084621222904411,77.03852340491693,2.296933820763156,323.27862548828125,259.0250244140625,0.0019533634040289623,4.352709123572781,0.0,0,45.309768913482166,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,366.1857037058785,273.0754690156965,-5.984004546074617,0.21929836139966247,0,1,5,316.4510280163776,248.94601394140847,372.1697082519531,272.8561706542969,5518,315.27862548828125,251.02354431152344,331.27862548828125,265.23345947265625,0.8888660073280334,1,22.025860453616026,0.0,52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_015_v3d.jpg,372.1697082519531,272.8561706542969,415.20723962038545,-0.21833400935596542,3,10.52450622374177,10.52450622374177,1,10.52450622374177,69.07797660633445,12.000000000000002,333.427636030733,10.0,319.1774828595885,246.85245263077113,59.028546509991344,17.460174110767642,1,0.0,0,0,0.08,1.0,411.0712890625,4.111817836761475,1,1,6,18,1,-38.22226249057405,347.27862548828125,251.02354431152344,368.6466064453125,265.2900390625,1,368.21453857421875,266.500244140625,407.94012451171875,-2.015634059906006,0.9410819411277771,0.006615549325942993,236.79055786132812,61.92707443237305,1,404.0281066894531,-3.70426344871521,11.710026351108139,239.1707763671875,63.5224609375,0.08,404.0281066894531,-3.70426344871521,335.89763603073305,8.518,68.1304706587201,-12.22226344871521,0.0,1,7.0,10.432545725842429,1.2833929061889648,6.655549049377441,1.2055758237838745,4.9793477058410645,-2.58778715133667,0.6290322480278481,0.0,44.84420764503597,44.84420764503597,24.233768961298477,9.145641326904297,0.01208806037902832,0.002914333397059311,1.0,380.5838048110451,22.83387059991155,2,3,4,99.1685908548132,0.23160323678529549,34.623434809340324,3.868957174364329,331.27862548828125,265.23345947265625,10.126434015820967,10.52450622374177,0.0,0,41.59550907663196,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,371.6507305133774,277.85012380867613,-5.984706498341331,0.00976125984802193,0,1,5,321.7239965159802,244.34212393379548,377.63543701171875,277.8403625488281,5400,323.27862548828125,243.02354431152344,339.2785339355469,259.0234680175781,0.9999997615814209,2,22.88457227307047,0.0,53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_098_v3d.jpg,377.63543701171875,277.8403625488281,422.6004200920887,-0.4575874934813406,3,7.397050744508928,7.397050744508928,1,7.397050744508928,42.36165206117906,-12.000000000000002,337.5503722341586,10.0,322.3076975418498,244.16941147454716,64.76798361144431,17.521237885560964,1,0.0,0,0,0.455724447534759,1.0,418.3178405761719,3.7228734493255615,1,1,6,18,1,-38.8347624791593,387.27862548828125,283.0235290527344,380.63348388671875,268.7248229980469,1,384.35430908203125,275.3208312988281,425.65899658203125,-6.9488396644592285,0.8051016330718994,0.14413130283355713,116.12355041503906,64.42781066894531,1,421.73779296875,-8.668607711791992,8.256208486916142,118.5395278930664,66.03773498535156,0.455724447534759,421.73779296875,-8.668607711791992,341.05361446487916,7.898054661567647,80.68417850387081,-16.56666237335964,0.0,1,7.0,7.555286684948214,1.2405935525894165,6.830380439758301,1.3532133102416992,4.9824042320251465,-2.5924692153930664,3.516532072247762,0.0,47.73170746925589,47.73170746925589,5.370055408076824,9.300536155700684,0.6286250352859497,0.005856828570286671,1.0,381.98697829856343,12.804232859658857,2,3,4,97.7654173672949,0.24247557001846878,40.61344179352528,0.5666703047506276,339.2785339355469,259.0234680175781,10.127315983851558,7.397050744508928,2.7302652393426294,0,42.72385204303364,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,373.61103699366197,293.5694084182384,-5.977677605947428,-0.1995429977771739,0,1,5,327.0494022666926,239.79899135920778,379.5887145996094,293.7689514160156,5400,323.27862548828125,243.02354431152344,339.2785339355469,259.0234680175781,0.9999997615814209,2,22.78447199656821,0.0,54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_055_v3d.jpg,379.5887145996094,293.7689514160156,435.1082652387968,9.596717376633583,3,14.0,16.047904431272183,1,14.0,83.00888473205576,12.000000000000002,352.50886567466296,10.0,333.461823210857,236.98840529386501,73.15545452746112,17.56890391369705,1,0.0,0,0,0.22262215288313214,1.0,430.68475341796875,13.622262954711914,1,1,6,18,1,-37.27811369771835,387.27862548828125,307.0235290527344,381.0357666015625,285.80224609375,1,384.62921142578125,292.47357177734375,437.81756591796875,5.1532697677612305,0.783068835735321,0.020824849605560303,107.42869567871094,64.40504455566406,1,433.9078369140625,3.4730587005615234,6.240210232344481,109.7953109741211,65.99407196044922,0.22262215288313214,433.9078369140625,3.4730587005615234,355.37107659509155,8.282673447742832,78.53676031897093,-4.809614747181309,0.0,1,7.0,15.51407207677041,1.3025343418121338,6.615634918212891,1.209370493888855,4.978537559509277,-2.573044776916504,0.7247779465347925,0.0,44.93995334354292,44.93995334354292,38.068931388512844,9.105151176452637,0.03802607208490372,0.0039065533882571115,1.0,381.98697829856343,12.804232859658857,3,3,4,97.7654173672949,0.24247557001846878,53.12128694023335,7.384365081787109,339.2785339355469,259.0234680175781,0.0,16.047904431272183,0.0,0,53.21803530534037,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,391.4738913201956,290.9470609336093,-5.962937293085645,-0.4083162636563561,0,1,5,332.32504102054844,235.6261601149698,397.43682861328125,291.3553771972656,5282,331.27862548828125,235.02354431152344,347.2785339355469,251.0234832763672,0.9999997615814209,2,21.463562399923575,0.0,55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_049_v3d.jpg,397.43682861328125,291.3553771972656,446.2173534179185,-4.579624682689827,3,14.0,18.010566741622682,1,14.0,-7.701306813073813,-12.000000000000002,361.3144959646964,10.0,334.6272410423838,245.35359098874065,77.85376436114747,17.372040588783015,1,0.0,0,0,0.5101187389002099,1.0,441.6588134765625,-0.713991641998291,1,1,6,18,1,-5.30054106668213,395.27862548828125,283.0235290527344,401.973388671875,286.5414733886719,1,398.79730224609375,285.7189025878906,443.2618103027344,-9.568164825439453,0.7357153296470642,0.3010473847389221,73.7861328125,60.60005569458008,1,439.3446350097656,-11.279478073120117,9.598035932992987,76.19011688232422,62.204795837402344,0.5101187389002099,439.3446350097656,-11.279478073120117,364.96732249667195,7.808304080814654,74.37731251309366,-19.08778215393477,0.0,1,7.0,17.319721402292867,1.2512942552566528,6.769681930541992,1.237746238708496,4.981433868408203,-2.614912986755371,0.5962304779822734,0.0,44.8114058749904,44.8114058749904,52.51271268806421,9.26062297821045,0.026657193899154663,0.0075425089474696755,1.0,382.14195670820084,1.491596670328206,3,3,4,97.6104389576575,0.24367640293650322,64.07539670971767,7.230318069458008,347.2785339355469,251.0234832763672,11.313697709396687,18.010566741622682,0.0,0,64.36238180975779,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,390.2511944557698,296.8224590848309,-5.940516970011455,-0.6162616182941013,0,1,5,335.1590622034462,241.79823529659413,396.19171142578125,297.438720703125,5401,331.27862548828125,243.02354431152344,347.2785339355469,259.0234680175781,0.9999997615814209,2,21.061582024084647,0.0,56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_004_v3d.jpg,396.19171142578125,297.438720703125,449.5671954086158,0.6487540008267509,3,6.209459317918859,6.209459317918859,1,6.209459317918859,101.56733499805077,12.000000000000002,357.7254501871868,10.0,335.2542745900625,241.88993584838227,82.45628361104876,17.42864027689626,1,0.0,0,0,0.3307164447396404,1.0,444.8797302246094,4.349712371826172,1,1,6,18,1,-24.951971347273847,395.27862548828125,299.0235290527344,394.9695129394531,295.0613708496094,1,395.33734130859375,297.78497314453125,449.1963195800781,1.4927213191986084,0.8228172659873962,0.07018481194972992,94.562744140625,58.00986862182617,1,445.2735900878906,-0.23319756984710693,4.383250531645844,96.98208618164062,59.6213493347168,0.3307164447396404,445.2735900878906,-0.23319756984710693,360.88492041022084,8.104317866179594,84.3886696776698,-8.3375154360267,0.0,1,6.844729463896547,6.7307634353637695,1.2438428401947021,6.8671770095825195,1.375572919845581,4.982985973358154,-2.5970163345336914,3.128708595089149,0.0,47.34388399209727,47.34388399209727,54.22345100595349,9.34051513671875,0.5877379775047302,0.004770779575619313,1.0,387.7207857458362,7.225393181231216,3,3,4,92.0316099200221,0.28690333737306506,61.84640966277959,0.6577176916636605,347.2785339355469,259.0234680175781,7.9999847412109375,6.209459317918859,1.7905254232920784,0,62.19510086080404,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,401.4585585929212,294.96314049284456,-5.910459961766322,-0.8230838723897954,0,1,5,333.31604831444236,247.3115012265465,407.3690185546875,295.7862243652344,5520,331.27862548828125,251.02354431152344,347.2785339355469,267.0234680175781,0.9999997615814209,2,24.156006281881194,0.0,57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_023_v3d.jpg,407.3690185546875,295.7862243652344,456.42588474835304,-8.33018353886112,3,11.298802538350708,11.298802538350708,1,11.298802538350708,-8.409908812908421,-12.000000000000002,368.98421970710024,10.0,333.16250942070036,248.97735861064808,87.73640014887434,17.475946952573004,1,0.0,0,0,0.2736325223075509,1.0,451.61572265625,-4.798420429229736,1,1,6,18,1,36.920882277705765,395.27862548828125,299.0235290527344,405.94976806640625,296.61578369140625,1,402.33770751953125,299.9355163574219,455.7133483886719,-1.8476686477661133,0.8125478029251099,0.04265861213207245,45.22836685180664,91.33403015136719,1,451.80633544921875,-3.5193700790405273,6.669644808557887,47.5841064453125,92.91867065429688,0.2736325223075509,451.80633544921875,-3.5193700790405273,371.986709143446,8.19850633819254,79.81962630577274,-11.717876417233068,0.0,1,7.0,11.144898335282653,1.3162944316864014,6.563564300537109,1.1841059923171997,4.977463722229004,-2.564401388168335,0.24120877086923498,0.0,44.45638416787735,44.45638416787735,52.86629298078578,9.052628517150879,-0.05998479947447777,0.004305238403545841,1.0,393.29962542426387,12.959200628504082,3,3,4,86.45277024159446,0.3301303542586186,63.126259324089176,4.735238237813599,347.2785339355469,267.0234680175781,8.0,11.298802538350708,0.0,0,66.61953538173181,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,404.4735225790961,305.00498771849544,-5.8728214150445215,-1.0284900647076816,0,1,5,334.45806238920756,249.98608593447184,410.3463439941406,306.0334777832031,5520,331.27862548828125,251.02354431152344,347.2785339355469,267.0234680175781,0.9999997615814209,2,21.32221561930765,0.0,58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_004_v3d.jpg,410.3463439941406,306.0334777832031,465.7057840909479,-3.061963955757562,3,10.671020072349549,10.671020072349549,1,10.671020072349549,73.79884960445114,12.000000000000002,375.4066562471822,10.0,336.5177921807159,252.4247813911185,91.23895764269913,17.199792269975674,1,0.0,0,0,0.5634148387499281,1.0,460.77935791015625,0.2963316738605499,1,1,6,18,1,45.59388408569469,419.27862548828125,315.0235290527344,407.0834655761719,313.5976867675781,1,411.1796569824219,314.184814453125,471.9874267578125,2.199195384979248,0.6609985828399658,0.1862441599369049,56.21925735473633,50.548221588134766,1,468.0630798339844,0.46572816371917725,4.242812146437381,58.64463806152344,52.16227722167969,0.5634148387499281,468.0630798339844,0.46572816371917725,379.2060470537445,7.720365516062619,88.85703278023989,-7.254637352343441,0.0,1,7.0,10.567338466561585,1.2435908317565918,6.872257709503174,1.3686097860336304,4.983076572418213,-2.6011552810668945,3.128708595089149,0.0,47.34388399209727,47.34388399209727,26.454965612353856,9.346125602722168,0.5789986252784729,0.008647782525581068,1.0,393.29962542426387,12.959200628504082,3,3,4,86.45277024159446,0.3301303542586186,72.40615866668401,3.798762362846375,347.2785339355469,267.0234680175781,0.0,10.671020072349549,0.0,0,74.15746440852071,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,409.3484487599346,305.22410887316437,-5.827668183424764,-1.2321899549606306,0,1,5,338.1420699770629,253.66656533499912,415.1761169433594,306.456298828125,5521,339.27862548828125,251.02354431152344,355.27850341796875,267.0234680175781,0.9999997615814209,2,21.72703846239711,0.0,59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_087_v3d.jpg,415.1761169433594,306.456298828125,469.46226395684187,-6.1269832695902124,3,4.848245494716002,4.848245494716002,1,4.848245494716002,5.003186496836344,-12.000000000000002,377.33516943524205,10.0,337.9000075906986,253.76963962785842,93.52796979711162,17.27106669378225,1,0.0,0,0,0.39962597403355327,1.0,464.4261474609375,-2.9461724758148193,1,1,6,18,1,46.20638407427994,411.27862548828125,315.0235290527344,411.07672119140625,314.57342529296875,1,412.0078430175781,314.7167053222656,472.951904296875,2.002875804901123,0.5920248627662659,0.030172526836395264,33.14339065551758,32.037986755371094,1,469.0404052734375,0.3195918798446655,6.460363449998383,35.52983856201172,33.63570022583008,0.39962597403355327,469.0404052734375,0.3195918798446655,380.68414086383433,7.990617142844637,88.35626440960317,-7.671025262999971,0.0,1,5.598245494716002,5.49630065262613,1.0634997673011493,6.7269110679626465,1.287703037261963,4.98063850402832,-2.581406593322754,2.170576061622107,0.0,46.38575145863023,46.38575145863023,41.38256496179388,9.210729598999023,0.34610113501548767,0.005373564789234864,1.0,399.03341099879714,7.380382231660928,3,3,4,80.71898466706119,0.37455795213473275,70.42885295804473,1.8786655732466446,355.27850341796875,267.0234680175781,7.999969482421875,4.848245494716002,3.151723987705873,0,71.71242745696364,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,408.2034064161875,311.0611596416126,-5.77507869123439,-1.4338965107311479,0,1,5,343.10988682380867,258.4200422673879,413.9784851074219,312.49505615234375,5640,339.27862548828125,259.0235290527344,355.27850341796875,275.0234680175781,0.9999997615814209,2,20.585163989090507,0.0,60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_076_v3d.jpg,413.9784851074219,312.49505615234375,472.8150475354365,-0.963674804045856,3,6.156371661559804,6.156371661559804,1,6.156371661559804,101.21758055860191,12.000000000000002,384.18866214717104,10.0,342.81208353463467,258.5489567624989,89.30195043893626,17.169306680898153,1,0.0,0,0,0.5266444394286103,1.0,467.67596435546875,2.0358941555023193,1,1,6,18,1,46.26916269081905,419.27862548828125,315.0235290527344,411.658935546875,321.6302490234375,1,413.1314392089844,318.6327819824219,476.4881286621094,4.026083946228027,0.7205515503883362,0.22981177270412445,38.762542724609375,76.58006286621094,1,472.5700378417969,2.315788745880127,3.2886031875661903,41.16717529296875,78.18514251708984,0.5266444394286103,472.5700378417969,2.315788745880127,387.88693435559975,7.7810366749427935,84.68310348619715,-5.4652479290626665,0.0,1,6.875663398506638,6.751879692077637,1.2987947463989258,6.738844871520996,1.2604576349258423,4.98089599609375,-2.595438241958618,1.559050015323825,0.0,45.774225412331944,45.774225412331944,55.44335514626997,9.226889610290527,0.21385550498962402,0.0074538529831584465,1.0,404.6122506772248,13.114189678933753,3,3,4,75.14014498863355,0.41778496902028633,68.20279685821174,0.5824732099611918,355.27850341796875,275.0234680175781,8.0,6.156371661559804,1.8436283384401957,0,69.6405612246458,nan
