protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-296.16115846518284,41.86509457091871,5.658391095364035,-1.3713937713664515,0,420,/yh/study/new_data/model_dataset_flight/vi/vi_000420.jpg,-301.8195495605469,43.236488342285156,1196.0100672430149,-0.1958214148274389,3,3.2464230736511217,3.2464230736511217,1,3.2464230736511217,-8.143917644245105,-9.286343838781529e-05,1195.9475646184226,-7.44552172407169,-302.9760500827971,36.07935430036781,12.518656662495495,1,0.0,0,0,0.17532877731139274,1.0,1201.8106689453125,-0.6970654726028442,1,1,6,18,1,-8.659522829021368,-287.8738708496094,29.914737701416016,-292.51373291015625,44.21913528442383,-291.7974548339844,41.896297454833984,1206.11962890625,-0.007295179646462202,0.9688678979873657,0.029652103781700134,17.788589477539062,74.83793640136719,1,1202.2967529296875,-0.24011710286140442,19.316877365112305,75.49718475341797,0.17532877731139274,1202.2967529296875,-0.24011710286140442,1198.679718756029,-5.806229241507892,3.6170341736585945,5.566112138646488,0.0,1,3.252148994338101,3.2518580844852414,-0.04349804297089577,1.7875616550445557,-0.03576814755797386,2.4889132976531982,-0.018158679828047752,0.025415250628483144,-0.0317155631942377,-8.659545827548964,-8.659545827548964,0.5156281833038588,3.0320374965667725,-0.04350254312157631,0.004935213679999753,1.0,1195.9446975674077,-7.25873953751427,3,3,4,60.47143180590746,0.8050675424546138,0.06536967560714402,1.458861418606566,-302.9506798954002,36.26442768794187,3.2521489943381523,3.2464230736511217,0.0057259206870305945,0,7.063220625342742,14.018724672496319
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-292.70761162410196,41.541810755098815,5.7141107880074395,-1.1748526054968893,0,421,/yh/study/new_data/model_dataset_flight/vi/vi_000421.jpg,-298.4217224121094,42.7166633605957,1199.4474276723872,-0.19660934382671658,3,3.4373605196789225,3.4373605196789225,1,3.4373605196789225,-8.698094703920644,-0.5541770596755372,1199.3872876539108,-7.302240281320632,-299.55413274837883,35.701589970245244,9.916920527760544,1,0.0,0,0,0.48267475754294203,1.0,1205.2734375,-0.495152086019516,1,1,6,18,1,-8.659530878172522,-283.17303466796875,25.126649856567383,-287.8738708496094,29.914737701416016,-285.5323791503906,32.48744583129883,1213.733642578125,-8.362225532531738,0.8383718729019165,0.12715080380439758,14.895349502563477,60.255252838134766,1,1209.9107666015625,-8.595046043395996,16.42363739013672,60.91450119018555,0.48267475754294203,1209.9107666015625,-8.595046043395996,1202.964643237154,-8.595046043395996,6.94612336440862,0.0,0.0,1,3.442864914340994,3.442590086502968,-0.04350074380636215,1.7875633239746094,-0.03577117249369621,2.4889163970947266,-0.01815914176404476,0.025430325069424775,-0.031718998299142535,-8.659530753108022,-8.659530753108022,0.03856395081262011,3.03204083442688,-0.043504998087882996,0.033944314651136946,1.0,1199.374746320417,-7.555529649175539,3,3,4,57.0413830528982,0.8161244632675796,0.07268135197023184,1.6497971957043132,-299.60477731548804,35.45309868923831,3.4428649143409755,3.4373605196789225,0.0055043946620529915,0,7.359279220100263,14.492962509393692
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-289.56060117889655,41.266608345989674,5.762641008603433,-0.976029288287668,0,422,/yh/study/new_data/model_dataset_flight/vi/vi_000422.jpg,-295.3232421875,42.242637634277344,1202.5819578731343,-0.19732496362116114,3,3.134530282435793,3.134530282435793,1,3.134530282435793,-8.698041824132815,5.2879787828057735e-05,1202.5150911044752,-7.599032948531046,-296.5070101778172,34.93589789594466,10.244509161334433,1,0.0,0,0,0.20134064029437382,1.0,1208.4259033203125,-0.2919960618019104,0,0,6,18,1,-8.65953083481683,-278.41119384765625,29.854875564575195,-283.1120300292969,34.64296340942383,-280.4831848144531,35.010414123535156,1218.3438720703125,-5.105751991271973,0.868777871131897,0.014368712902069092,9.846967697143555,66.21491241455078,0,1214.52099609375,-5.338573932647705,11.375268936157227,66.87415313720703,0.20134064029437382,1214.52099609375,-5.338573932647705,1205.3187778652848,-5.916820892045329,9.20221822846524,0.5782469593976238,0.0,1,3.1406460959199296,3.1403447840583176,-0.0435032993555069,1.787557601928711,-0.03576850891113281,2.488908529281616,-0.01815725304186344,0.025451042420559598,-0.03171811784506984,-8.659510035756888,-8.659510035756888,0.03853178837592687,3.032031536102295,-0.04350029677152634,0.008219696708673336,1.0,1202.513406135157,-7.443849448817176,3,3,4,53.9027232381581,0.8262420783597769,0.06855173797725911,1.3469726805070819,-296.4852429075731,35.089556425324474,3.1406460959198994,3.134530282435793,0.006115813484106614,0,7.246848725848015,13.8545548543334
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-286.1197899481187,40.9473469145462,5.803885588990691,-0.7751987092330938,0,423,/yh/study/new_data/model_dataset_flight/vi/vi_000423.jpg,-291.9236755371094,41.7225456237793,1206.0210781802693,-0.19811419240355502,3,3.439120397693578,3.439120397693578,1,3.439120397693578,-8.698109637538316,-6.781340550011124e-05,1205.9580106646442,-7.487350948857468,-293.0867045302587,34.52641377644215,10.256022933663951,1,0.0,0,0,0.23137898124219536,1.0,1211.87548828125,-0.08802953362464905,1,1,6,18,1,-8.659523554395463,-278.3502197265625,39.37118911743164,-283.1120300292969,34.64296340942383,-280.6104736328125,35.2287483215332,1218.1851806640625,-4.909142017364502,0.8765245079994202,0.028202489018440247,10.193717956542969,66.35871124267578,1,1214.3623046875,-5.141957759857178,11.722007751464844,67.01795959472656,0.23137898124219536,1214.3623046875,-5.141957759857178,1208.8443028630602,-5.755575629807846,5.518001824439728,0.6136178699506682,0.0,1,3.4448792061650892,3.444604529487073,-0.04350150004029274,1.7875607013702393,-0.03577112406492233,2.4889092445373535,-0.018158523365855217,0.025435621134074177,-0.03171563656541042,-8.659525457043372,-8.659525457043372,0.03858418049494316,3.0320348739624023,-0.04350436478853226,0.01198840522979754,1.0,1205.9563121300187,-7.327268765965216,3,3,4,50.45981724329653,0.8373404450865682,0.06476605025068238,1.6515596963233388,-293.06421096197147,34.68491686690139,3.444879206164939,3.439120397693578,0.005758808471361121,0,7.129448756741312,14.558300375938416
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-282.99378363970834,40.654956326442914,5.837759329041679,-0.5726399565160671,0,424,/yh/study/new_data/model_dataset_flight/vi/vi_000424.jpg,-288.83154296875,41.227596282958984,1209.1524930039861,-0.22047201193954932,3,3.131494638393495,3.131494638393495,1,3.131494638393495,-9.094037167999211,-0.3959275304608968,1209.092981667258,-7.370771983364336,-289.9700769167303,34.16827112187929,9.952815338990442,1,0.0,0,0,0.18503089597136768,1.0,1215.009765625,0.09496375173330307,1,1,6,18,1,-8.659524219738596,-278.41119384765625,29.854875564575195,-278.3807067871094,34.613033294677734,-278.519287109375,35.3853874206543,1220.2286376953125,-4.4385271072387695,0.8835932612419128,0.009792372584342957,7.068792343139648,63.46244430541992,1,1216.40576171875,-4.671350002288818,8.597090721130371,64.12168884277344,0.18503089597136768,1216.40576171875,-4.671350002288818,1211.8518166311794,-5.71547100501158,4.553945087570666,1.0441210027227612,0.0,1,3.1369712009787074,3.1366695372394138,-0.04350321739912033,1.7875685691833496,-0.035775259137153625,2.488922357559204,-0.018161393702030182,0.02544065539703909,-0.03171552984370464,-8.659520422780409,-8.659520422780409,0.4345167452188033,3.0320491790771484,-0.04350966215133667,0.014051414067203344,1.0,1209.0913897507276,-7.218288823313122,3,3,4,47.32473962258763,0.8474465128106109,0.06110325325857957,1.3439260692101453,-289.94862541563515,34.31924622379418,3.136971200978776,3.131494638393495,0.005476562585280842,0,6.9980835757442375,14.304818585515022
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-279.5661401827739,40.31454208797503,5.864188186366751,-0.3686358600230195,0,425,/yh/study/new_data/model_dataset_flight/vi/vi_000425.jpg,-285.4303283691406,40.68317794799805,1212.5969156722133,-0.24505978616812743,3,3.444510426176353,3.444510426176353,1,3.444510426176353,-9.093956111091401,8.10569078112806e-05,1212.5407814165287,-7.261795907563572,-286.54535563666286,33.755375190655805,9.91391773633933,1,0.0,0,0,0.21945991848628976,1.0,1218.4495849609375,0.2760316729545593,1,1,6,18,1,-8.659522890719854,-278.3502197265625,39.37118911743164,-273.6188659667969,39.34125900268555,-276.6668701171875,37.1204719543457,1221.7978515625,-2.443620204925537,0.854763388633728,0.016317978501319885,8.801295280456543,58.029293060302734,1,1217.9749755859375,-2.676434278488159,10.329572677612305,58.68854522705078,0.21945991848628976,1217.9749755859375,-2.676434278488159,1215.394296192366,-5.549687042061194,2.5806793935714865,2.873252763573035,0.0,1,3.4496660317309114,3.4493916658011043,-0.043507084250450134,1.787562608718872,-0.03577428311109543,2.4889168739318848,-0.018159031867980957,0.02542889433155664,-0.03171671045257485,-8.659532183845892,-8.659532183845892,0.43442392724550954,3.0320403575897217,-0.043508131057024,0.01314878065455032,1.0,1212.5388801944334,-7.095792410976875,3,3,4,43.877249178881755,0.8585596577203064,0.058035477779867506,1.656947817457481,-286.5221683053409,33.919762304477516,3.4496660317309615,3.444510426176353,0.005155605554608478,0,6.85097844204024,14.644013717770576
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-276.1650778097253,39.97833503061301,5.883109446134068,-0.16347252553933148,0,426,/yh/study/new_data/model_dataset_flight/vi/vi_000426.jpg,-282.0481872558594,40.141807556152344,1216.0220233156397,-0.2695146886597652,3,3.425194945008897,3.425194945008897,1,3.425194945008897,-9.094039868757005,-8.375766560469397e-05,1215.968710993538,-7.139300124801386,-283.1382351945394,33.35884436638853,9.584244109568326,1,0.0,0,0,0.25348946125436117,1.0,1221.8623046875,0.45724475383758545,1,1,6,18,1,-8.659526144064355,-278.3502197265625,39.37118911743164,-273.6188659667969,39.34125900268555,-276.80596923828125,37.3423957824707,1221.6268310546875,-2.2452452182769775,0.842404842376709,0.027139395475387573,8.31784725189209,58.22340393066406,1,1217.803955078125,-2.4780497550964355,9.846076965332031,58.8826789855957,0.25348946125436117,1217.803955078125,-2.4780497550964355,1217.803955078125,-5.371042513731689,0.0,2.892992758635254,0.0,1,3.430106737646704,3.4298307991046846,-0.043507713824510574,1.7875237464904785,-0.03577324002981186,2.488863706588745,-0.01815895177423954,0.02541930605330284,-0.03170560472506696,-8.659541772124145,-8.659541772124145,0.4344980966328605,3.031975030899048,-0.04350758343935013,0.007589707656441341,1.0,1215.9661283928288,-6.9557852031450365,3,3,4,40.450000980486436,0.8696075508159339,0.055894922810921344,1.6376711985184187,-283.1130771799025,33.54064500059119,3.4301067376466503,3.425194945008897,0.0049117926377530985,0,6.686504141572879,13.936450704932213
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-272.9671309126165,39.650539959775315,5.894471870586656,0.042561138974536665,0,427,/yh/study/new_data/model_dataset_flight/vi/vi_000427.jpg,-278.8616027832031,39.60797882080078,1219.252677857447,-0.31604372863957236,3,3.2309895883553943,3.2309895883553943,1,3.2309895883553943,-9.510098298987511,-0.4160584302305058,1219.2015627712851,-6.999292838738451,-279.921311442168,33.0090812630427,8.94447467836641,1,0.0,0,0,0.3782943512915251,1.0,1225.0731201171875,0.6161026358604431,1,1,6,18,1,-8.659531613551776,-273.6188659667969,39.34125900268555,-268.8875427246094,39.31132507324219,-271.270751953125,39.06105041503906,1226.839111328125,0.289527952671051,0.8806536197662354,0.08409859240055084,9.825724601745605,51.24254608154297,1,1223.0162353515625,0.05671243369579315,11.353986740112305,51.90180587768555,0.3782943512915251,1223.0162353515625,0.05671243369579315,1222.4918722373368,-5.025107159107434,0.5243631142256806,5.081819592803227,0.0,1,3.2357268938605785,3.235434378456423,-0.04350763559341431,1.7875460386276245,-0.03577287495136261,2.4888916015625,-0.018158838152885437,0.025420896873729646,-0.031709933624257725,-8.659540181303718,-8.659540181303718,0.8505581176837931,3.0320112705230713,-0.043507061898708344,0.02982516608975909,1.0,1219.1909441140963,-6.690281727614435,3,3,4,37.225185259218904,0.8800028934579824,0.061733743350714576,1.4434435497277698,-279.8851472441765,33.316152547050535,3.2357268938606234,3.2309895883553943,0.004737305505229106,0,6.374536933977493,13.811594806611538
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-269.7951540646984,39.32640626494332,5.8982358278797,0.24917390410348117,0,428,/yh/study/new_data/model_dataset_flight/vi/vi_000428.jpg,-275.6933898925781,39.077232360839844,1222.4647060461837,-0.36229996977526685,3,3.2123612382612707,3.2123612382612707,1,3.2123612382612707,-9.51001741279928,8.088618823097616e-05,1222.4082174078637,-6.733789020481142,-276.711334296309,32.787331496721485,9.155083406012581,1,0.0,0,0,0.37776620674376743,1.0,1228.2576904296875,0.7746583819389343,1,1,6,18,1,-8.659534611764698,-268.8570556640625,44.069480895996094,-264.1562194824219,39.28138732910156,-266.1363525390625,40.040672302246094,1231.7667236328125,2.0332183837890625,0.8609535694122314,0.07971462607383728,18.1669921875,43.53256607055664,1,1227.94384765625,1.800410270690918,19.695220947265625,44.19184494018555,0.37776620674376743,1227.94384765625,1.800410270690918,1225.6970744764092,-4.760474779353926,2.2467731798409085,6.560885050044844,0.0,1,3.2175674555976705,3.21727329376736,-0.04350729286670685,1.787521481513977,-0.03577389195561409,2.488854169845581,-0.018159151077270508,0.025415022177331707,-0.03170131251146256,-8.659546056000114,-8.659546056000114,0.8504713567991657,3.031967878341675,-0.043508563190698624,0.01796455647685697,1.0,1222.3971769121972,-6.420445525996487,3,3,4,34.018952461117976,0.8903383331876462,0.06752913398645433,1.4248397567472937,-276.6749329040436,33.09874918523894,3.2175674555977616,3.2123612382612707,0.005206217336490848,0,6.058521912504717,14.849080704152584
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-266.3192191293919,38.95035447455503,5.894373399904951,0.45607270575619835,0,429,/yh/study/new_data/model_dataset_flight/vi/vi_000429.jpg,-272.2135925292969,38.49428176879883,1225.9926288362703,-0.41311206918883436,3,3.5282886903228468,3.5282886903228468,1,3.5282886903228468,-9.510125837494737,-0.00010842469545677441,1225.9308386612202,-6.463953582547705,-273.1883594669005,32.522152294074196,9.753502366236068,1,0.0,0,0,0.12478672029835707,1.0,1231.75048828125,0.9277895092964172,0,0,6,18,1,-8.659538617163717,-259.516357421875,24.976978302001953,-259.42486572265625,39.25144958496094,-259.5451965332031,36.6839485168457,1238.7891845703125,-0.28974226117134094,0.9682546257972717,0.004933536052703857,15.683895111083984,57.40937042236328,0,1234.96630859375,-0.5225537419319153,17.212160110473633,58.06863021850586,0.12478672029835707,1234.96630859375,-0.5225537419319153,1228.5240021420407,-4.908055494055416,6.442306451709368,4.385501752123501,0.0,1,3.5339295843992464,3.53366174902287,-0.04350805655121803,1.7875202894210815,-0.035774342715740204,2.4888505935668945,-0.018161030486226082,0.025432105987890002,-0.03171012705734945,-8.659528972189557,-8.659528972189557,0.8505968653051793,3.0319652557373047,-0.04350905120372772,0.0056173158337649645,1.0,1225.9295291665715,-6.314871577932697,3,3,4,30.48660020674373,0.9017250340693326,0.06309966969888592,1.7407684009017652,-273.1671423613827,32.669722593625664,3.5339295843993193,3.5282886903228468,0.005640894076472502,0,5.9020968195519075,13.833190314471722
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-261.4096119999368,38.43385623396786,5.882868468813158,0.6629631370440279,0,430,/yh/study/new_data/model_dataset_flight/vi/vi_000430.jpg,-267.29248046875,37.77089309692383,1230.9665459091925,-0.3851114486335011,3,4.9739958869159695,4.9739958869159695,1,4.9739958869159695,-8.362418419985554,1.147707417509183,1230.9085667219438,-6.3583802342556535,-268.2517665299206,31.874871402231232,10.364703243524641,1,0.0,0,0,0.11642074104425343,1.0,1236.681884765625,1.1585710048675537,0,0,6,18,1,-8.659535242089772,-250.0537109375,24.917097091674805,-254.72402954101562,34.46335220336914,-254.3214874267578,36.049617767333984,1244.0487060546875,-0.12801232933998108,0.9743984341621399,0.0037643909454345703,16.191890716552734,60.41620635986328,0,1240.225830078125,-0.3608250021934509,17.720130920410156,61.075477600097656,0.11642074104425343,1240.225830078125,-0.3608250021934509,1233.4787237598155,-4.816286011532635,6.747106318309532,4.455461009339184,0.0,1,4.979227649041923,4.9790375553723765,-0.043508656322956085,1.7875125408172607,-0.035773929208517075,2.4888358116149902,-0.018159989267587662,0.025406501116135717,-0.031707829205621846,-8.659554577061312,-8.659554577061312,0.2971361570757582,3.031949758529663,-0.043509483337402344,0.0052723300517723455,1.0,1230.9075276490898,-6.204241161556436,3,3,4,25.508601724225343,0.9177718424361176,0.05901826010267541,3.1864833460987088,-268.2295184792441,32.02739994921858,4.979227649041878,4.9739958869159695,0.005231762125908368,0,5.81942899010272,14.625771902501583
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-256.5050271144938,37.91667671431122,5.863716781990549,0.8695499442916881,0,431,/yh/study/new_data/model_dataset_flight/vi/vi_000431.jpg,-262.3687438964844,37.04712677001953,1235.943114426437,-0.35708784791749726,3,4.97664741859684,4.97664741859684,1,4.97664741859684,-8.36232569772999,9.272225556448374e-05,1235.8888902163867,-6.247750317068292,-263.31184437085585,31.2321971844048,10.732673692516316,1,0.0,0,0,0.1463541583635164,1.0,1241.6082763671875,1.387920618057251,0,0,6,18,1,-8.65954200891293,-250.0537109375,24.917097091674805,-249.9622039794922,39.19157028198242,-251.1295623779297,36.575130462646484,1247.1246337890625,0.8734596371650696,0.9192965626716614,0.002372950315475464,9.288589477539062,62.0592041015625,0,1243.3017578125,0.6406444311141968,10.816847801208496,62.718467712402344,0.1463541583635164,1243.3017578125,0.6406444311141968,1238.5413641518865,-4.6562659557684904,4.760393660613631,5.296910386882687,0.0,1,4.981552576604984,4.9813625672968636,-0.04350915551185608,1.787502408027649,-0.035773202776908875,2.488823413848877,-0.01816084049642086,0.025436374856121262,-0.03171350213129479,-8.659524703321326,-8.659524703321326,0.29719900559133716,3.0319337844848633,-0.04350760579109192,0.007495103040854021,1.0,1235.8876936557633,-6.086714060627904,3,3,4,20.528435717551872,0.933825637917276,0.055420770673663355,3.1891450105691908,-263.28871051802355,31.391567609825554,4.981552576604866,4.97664741859684,0.004905158008026156,0,5.729894239791884,14.215623028576374
