protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-918.6324874939947,97.7935216017361,-1.1402999939947065,-4.199016850412334,0,557,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000557.jpg,-917.4921875,101.99253845214844,1623.1740737359187,0.868398386341788,3,3.170226645706952,3.170226645706952,1,3.170226645706952,173.31637555368488,-0.08782378786594988,1623.0514581271273,3.5198112464668325,-917.6902056567059,99.34568871104665,10.54542840064902,1,0.0,0,0,0.2839223921621185,1.0,1623.7996826171875,5.174282550811768,1,1,6,18,1,173.09942381041552,-930.9109497070312,100.58506774902344,-926.2098999023438,95.79719543457031,-926.4190673828125,95.11541748046875,1631.2064208984375,8.771841049194336,0.7889090776443481,0.02955460548400879,26.592174530029297,48.291500091552734,1,1627.383544921875,8.538984298706055,28.120594024658203,48.95068359375,0.2839223921621185,1627.383544921875,8.538984298706055,1626.082244705573,5.338283193534329,1.3013002163019123,3.2007011051717265,0.0,1,3.1811858194176543,3.180888872558381,-0.04346490651369095,1.7876453399658203,-0.035755570977926254,2.489067554473877,-0.018149960786104202,0.025672296526964376,-0.031797305350759676,173.09940777214416,173.09940777214416,0.2169677815407086,3.032198667526245,-0.04347193241119385,0.010157520871855353,1.0,1623.0471351755946,3.734659253204989,3,3,4,403.84078621266065,0.5652167312253797,0.12693856032410622,1.3825813057411316,-917.7118231845385,99.1318873162904,3.18118581941779,3.170226645706952,0.010959173710838321,0,2.86907036424842,14.252465218305588
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-921.9474142482642,98.18533764545255,-0.9873312404517033,-4.21358050640292,0,558,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000558.jpg,-920.9600830078125,102.39891815185547,1626.6656672236845,0.8831845159902063,3,3.4916247956274016,3.4916247956274016,1,3.4916247956274016,173.31636903617687,-6.517507999611636e-06,1626.5489125514189,3.6911901296626803,-921.1828031479242,99.59732522655376,7.227212125183268,1,0.0,0,0,0.41845048036864324,1.0,1627.1376953125,5.185079097747803,1,1,6,18,1,173.0994181975208,-935.733154296875,86.34032440185547,-930.9109497070312,100.58506774902344,-933.7415161132812,97.98274230957031,1638.8212890625,6.808469295501709,0.7852109670639038,0.08504746854305267,4.4271135330200195,81.45096588134766,1,1634.998291015625,6.5756025314331055,5.955545425415039,82.11014556884766,0.41845048036864324,1634.998291015625,6.5756025314331055,1629.9496513724328,5.731633422270942,5.048639643192351,0.8439691091621637,0.0,1,3.5020471662353714,3.501777375824405,-0.04346912354230881,1.7876644134521484,-0.03575199097394943,2.489091396331787,-0.01814800500869751,0.025687887901168386,-0.0317965582988192,173.09942336351838,173.09942336351838,0.21694567265850498,3.0322296619415283,-0.043466534465551376,0.05519700164885737,1.0,1626.5433773449683,3.9362158150669835,3,3,4,400.3445440432869,0.5689808572144459,0.12228987871617392,1.7039603821752531,-921.2068564515401,99.35342019666821,3.502047166235298,3.4916247956274016,0.010422370607896525,0,3.055479492253053,14.859246090054512
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-925.2477866612529,98.58086383149075,-0.8347617589091902,-4.222686888724096,0,559,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000559.jpg,-924.4130249023438,102.80355072021484,1630.142205537244,0.8979017419471694,3,3.476569464628337,3.476569464628337,1,3.476569464628337,173.31628418940113,-8.484677574031116e-05,1630.0297275078085,3.892748244970729,-924.662521974505,99.81699616776461,7.00958945612935,1,0.0,0,0,0.3756538051476163,1.0,1630.461669921875,5.1904377937316895,1,1,6,18,1,173.0994200051197,-940.4644775390625,86.37004852294922,-935.672607421875,95.85663604736328,-935.9266357421875,95.715087890625,1640.717041015625,9.32308292388916,0.8386911749839783,0.08245112001895905,9.537409782409668,89.43574523925781,1,1636.89404296875,9.090206146240234,11.065849304199219,90.09491729736328,0.3756538051476163,1636.89404296875,9.090206146240234,1633.3127754719644,5.862577023464296,3.5812674967855527,3.227629122775938,0.0,1,3.4866211276227683,3.4863501628401288,-0.04346757009625435,1.7876754999160767,-0.03574986755847931,2.4891085624694824,-0.018146824091672897,0.025674924548969243,-0.031796868458776634,173.09941040016616,173.09941040016616,0.2168737892349638,3.0322494506835938,-0.043464500457048416,0.04173201154826273,1.0,1630.025861712845,4.106008379925267,3,3,4,396.86205967541025,0.5727301712723989,0.11634382439910951,1.6888939647122605,-924.6844018381652,99.60482618615146,3.4866211276227075,3.476569464628337,0.010051662994370325,0,3.210215582498294,14.209539629518986
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-928.2514480286745,98.96130170295031,-0.6827834778933197,-4.226389031912968,0,560,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000560.jpg,-927.5686645507812,103.18769073486328,1633.3211400308055,0.8971097250933295,3,3.1789345922250196,3.1789345922250196,1,3.1789345922250196,173.05946049694694,-0.25682369245419956,1633.2141038031289,4.06254265012242,-927.844135053545,100.03245090895453,6.819311912725575,1,0.0,0,0,0.3817149002762182,1.0,1633.4892578125,5.174993515014648,1,1,6,18,1,173.09941664338595,-940.4644775390625,86.37004852294922,-935.672607421875,95.85663604736328,-935.9698486328125,95.72570037841797,1640.7611083984375,9.317758560180664,0.8436594605445862,0.08584074676036835,9.619576454162598,88.72203063964844,1,1636.9381103515625,9.084894180297852,11.147995948791504,89.38121032714844,0.3817149002762182,1636.9381103515625,9.084894180297852,1636.5138197788885,6.04237223557818,0.42429057267403536,3.042521944719671,0.0,1,3.188538363564864,3.188242090283861,-0.04346572980284691,1.7876654863357544,-0.035752955824136734,2.4890897274017334,-0.01814853399991989,0.025680740881934335,-0.03178968141890291,173.09941621649915,173.09941621649915,0.039955719552200834,3.0322299003601074,-0.04346814006567001,0.04482514239806054,1.0,1633.2089541250575,4.292286642854243,3,3,4,393.6789672631977,0.576157153813644,0.11218590574799236,1.3912691058892652,-927.8667282235324,99.80376254009745,3.1885383635649918,3.1789345922250196,0.009603771339972145,0,3.3970298762808997,14.80440329760313
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-931.5536183081663,99.38331612222657,-0.5315846167600466,-4.224746621914057,0,561,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000561.jpg,-931.0220336914062,103.60806274414062,1636.8000005217077,0.8962538963716857,3,3.4788605961729657,3.4788605961729657,1,3.4788605961729657,173.0596402358471,0.00017973890017414392,1636.6967895852686,4.24881946391347,-931.3238682515856,100.2675172377377,6.656180159332858,1,0.0,0,0,0.4621765602440545,1.0,1636.8182373046875,5.154273986816406,1,1,6,18,1,173.09941649330855,-940.4644775390625,86.37004852294922,-940.4039306640625,95.8863525390625,-938.4716796875,93.89051818847656,1643.0234375,11.441248893737793,0.8199123740196228,0.10954676568508148,10.369482040405273,72.6810073852539,1,1639.200439453125,11.208383560180664,11.89790153503418,73.34019470214844,0.4621765602440545,1639.200439453125,11.208383560180664,1639.200439453125,6.36141078831616,0.0,4.846972771864504,0.0,1,3.4881063047377663,3.4878354602111448,-0.04346717894077301,1.7876455783843994,-0.03575323522090912,2.489049196243286,-0.01814928464591503,0.025663076772100852,-0.03178364163736634,173.09939855238932,173.09939855238932,0.0397583165421932,3.0321898460388184,-0.04346974939107895,0.02913438306403854,1.0,1636.6847915930507,4.584586983677841,3,3,4,390.2031297952045,0.5798993116829275,0.11520892865701171,1.6912150177885663,-931.3524486647606,99.93275323261062,3.488106304737718,3.4788605961729657,0.009245708564752153,0,3.6901319841110896,14.659597538411617
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-934.8536394991202,99.81023513883991,-0.3813494600576161,-4.21782577424603,0,562,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000562.jpg,-934.4722900390625,104.02806091308594,1640.275725854167,0.8953938021125675,3,3.475725438877424,3.475725438877424,1,3.475725438877424,173.0595572062453,-8.302960180149154e-05,1640.1697337377072,4.541118262466885,-934.8067163062087,100.39616055082101,6.80812792147125,1,0.0,0,0,0.544877217605273,1.0,1640.1456298828125,5.1284260749816895,1,1,6,18,1,173.0994102134032,-940.4644775390625,86.37004852294922,-945.1353149414062,95.91606903076172,-943.3465576171875,92.27265167236328,1647.6676025390625,13.635178565979004,0.7122375965118408,0.34403911232948303,18.513338088989258,69.36575317382812,1,1643.8446044921875,13.402312278747559,20.041767120361328,70.02493286132812,0.544877217605273,1643.8446044921875,13.402312278747559,1643.8446044921875,6.7901656715155845,0.0,6.612146607231974,0.0,1,3.4852132332652124,3.484942144656528,-0.043468721210956573,1.7876752614974976,-0.0357520617544651,2.4891016483306885,-0.018148157745599747,0.025681382879695677,-0.03178245102333622,173.0994168584969,173.0994168584969,0.03985965225158953,3.032245635986328,-0.043467018753290176,0.046243853643651224,1.0,1640.1519344960714,4.939032143555857,3,3,4,386.73598689218386,0.5836321088053317,0.12379135809555919,1.6880501773799264,-934.8370321548405,99.99900413442083,3.485213233265373,3.475725438877424,0.009487794387949222,0,4.045532763027565,14.115269295871258
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-939.6786692771286,100.44711033827271,-0.23225814431608044,-4.205698804793701,0,563,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000563.jpg,-939.4464111328125,104.6528091430664,1645.2888862223303,0.8750436367867365,3,5.013201672200354,5.013201672200354,1,5.013201672200354,172.84115321302326,-0.21840399322204582,1645.1750361725965,4.895564443074442,-939.8182342192541,100.64790003298592,7.439366737267645,1,0.0,0,0,0.2019197956115549,1.0,1645.0123291015625,5.078058242797852,1,1,6,18,1,173.09941253960287,-949.9271850585938,86.42947387695312,-949.8363647460938,100.70393371582031,-951.62646484375,98.20549774169922,1656.6025390625,8.744119644165039,0.8835980892181396,0.02281448245048523,14.588714599609375,84.2728271484375,1,1652.779541015625,8.511249542236328,16.117162704467773,84.93199920654297,0.2019197956115549,1652.779541015625,8.511249542236328,1647.9803156105284,6.578732105833508,4.799225405096732,1.9325174364028204,0.0,1,5.023289748132577,5.0231016765250445,-0.043467700481414795,1.7876701354980469,-0.035752881318330765,2.4891045093536377,-0.018148865550756454,0.02565913473909355,-0.03178335148772875,173.09939461035628,173.09939461035628,0.2582413973330332,3.0322418212890625,-0.043469369411468506,0.009475663074579707,1.0,1645.1743850318258,5.030849950071952,3,3,4,381.7135363564295,0.5890393820074105,0.11450119050459762,3.2255315367023067,-939.8339021678911,100.51352329477061,5.023289748132353,5.013201672200354,0.010088075931999008,0,4.157383388162337,14.817853458225727
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-944.4833512035807,101.08639731469528,-0.08448645748697485,-4.188443993898473,0,564,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000564.jpg,-944.3988647460938,105.27484130859375,1650.2802097002912,0.8547767917045167,3,4.991364623692918,4.991364623692918,1,4.991364623692918,172.84109210740752,-6.110561575005743e-05,1650.1749064591004,4.987381243762156,-944.7926886486566,101.15969719647059,6.477206720105364,1,0.0,0,0,0.5472964445596625,1.0,1649.8590087890625,5.0228424072265625,1,1,6,18,1,173.09940626470006,-959.238525390625,110.2796630859375,-954.5374145507812,105.4917984008789,-957.93994140625,102.29480743408203,1663.363037109375,5.446007251739502,0.6981099247932434,0.2448299527168274,10.889613151550293,87.19351196289062,1,1659.5400390625,5.213136196136475,12.418073654174805,87.85267639160156,0.5472964445596625,1659.5400390625,5.213136196136475,1653.9299716816395,5.213136196136475,5.610067380860543,0.0,0.0,1,5.000710356845496,5.000521427274716,-0.04346870630979538,1.7877051830291748,-0.03575575351715088,2.489154577255249,-0.018149182200431824,0.02566653355485218,-0.031776638025424436,173.09940200917205,173.09940200917205,0.2583099017645418,3.032301902770996,-0.043471984565258026,0.08109086461405031,1.0,1650.1750865289193,5.0402632399809795,3,3,4,376.7128348593359,0.5944232397486331,0.10512317137181526,3.203659440663743,-944.799244545209,101.10722283921278,5.000710356845335,4.991364623692918,0.009345733152417601,0,4.186806383135595,14.128737151622772
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-947.4930762566905,101.45775602276096,0.061794348778257714,-4.166145344426539,0,565,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000565.jpg,-947.5548706054688,105.6239013671875,1653.4552773733903,0.8888528853065466,3,3.1752505269529214,3.1752505269529214,1,3.1752505269529214,173.68863304292915,0.8475409355216531,1653.3587322812737,4.9967925667179065,-947.9544143698262,101.53429818823616,6.584737436375184,1,0.0,0,0,0.38031194107978616,1.0,1652.8914794921875,5.017142295837402,1,1,6,18,1,173.09940477559877,-964.0001220703125,105.55122375488281,-959.268798828125,105.52151489257812,-961.706787109375,103.62127685546875,1667.262451171875,4.583469390869141,0.776540994644165,0.06297598779201508,9.088628768920898,55.834564208984375,1,1663.439453125,4.35059928894043,10.617093086242676,56.49372482299805,0.38031194107978616,1663.439453125,4.35059928894043,1656.654590119243,4.35059928894043,6.784863005756928,0.0,0.0,1,3.183942520825079,3.1836457523543684,-0.04347067326307297,1.7877016067504883,-0.03575449436903,2.489149808883667,-0.018149152398109436,0.02566845121050294,-0.03178092690397553,173.0994039268277,173.0994039268277,0.5892291161014604,3.0322961807250977,-0.043470609933137894,0.039335988984526206,1.0,1653.3568839166594,4.923407092136395,3,3,4,373.5310374715958,0.5978488280399844,0.09839345673094613,1.3875489202024331,-947.9437297998277,101.60692521003418,3.18394252082518,3.1752505269529214,0.008691993872258497,0,4.035753823039229,14.845802448689938
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-950.8061555083291,101.86743243356885,0.20641773385844647,-4.138892334497549,0,566,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000566.jpg,-951.0125732421875,106.0063247680664,1656.9338634401397,0.9261913069265413,3,3.4787864524157825,3.4787864524157825,1,3.4787864524157825,173.68871287635093,7.983342176732223e-05,1656.8435258147604,4.879936456126225,-951.3996845592937,102.07053940558185,5.866839471311195,1,0.0,0,0,0.46956029747138966,1.0,1656.2298583984375,5.009986400604248,1,1,6,18,1,173.09940447877904,-964.0001220703125,105.55122375488281,-959.268798828125,105.52151489257812,-961.8036499023438,103.70635223388672,1667.3687744140625,4.510695457458496,0.768327534198761,0.09618411958217621,8.938490867614746,53.2700309753418,1,1663.5457763671875,4.277822017669678,10.466954231262207,53.92919158935547,0.46956029747138966,1663.5457763671875,4.277822017669678,1660.3848166328066,4.277822017669678,3.1609597343808087,0.0,0.0,1,3.4869128784338854,3.4866418981009444,-0.04347063601016998,1.7877103090286255,-0.035755664110183716,2.489161252975464,-0.018149185925722122,0.025636309634269543,-0.03177451693152203,173.09937178525146,173.09937178525146,0.5893410910994611,3.0323104858398438,-0.043473489582538605,0.0866473067870022,1.0,1656.8398491648977,4.757532135159438,3,3,4,370.0480722233575,0.6015986598235923,0.0940142752419888,1.691076143387157,-951.3812737703265,102.19160706598362,3.486912878434073,3.4787864524157825,0.008126426018290278,0,3.8324941260273024,14.36543557792902
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-953.8127652749016,102.24786510983192,0.34922202978584416,-4.10677966555871,0,567,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000567.jpg,-954.1619873046875,106.35464477539062,1660.1022981780043,0.9602071336611618,3,3.1686173269385334,3.1686173269385334,1,3.1686173269385334,173.68883049787175,0.0001176215208205876,1660.0159730267296,4.7140597855157305,-954.5289763957669,102.61777700001953,4.717438157237117,1,0.0,0,0,0.46613379457909854,1.0,1659.2603759765625,4.994903087615967,1,1,6,18,1,173.09939303621113,-964.0001220703125,105.55122375488281,-964.0001220703125,105.55122375488281,-962.3408813476562,103.54017639160156,1667.882080078125,4.740444660186768,0.7526516914367676,0.09115646779537201,6.891436576843262,54.499488830566406,1,1664.05908203125,4.507575035095215,8.419885635375977,55.15865707397461,0.46613379457909854,1664.05908203125,4.507575035095215,1663.5478409618222,4.507575035095215,0.5112410694278537,0.0,0.0,1,3.1764213560045853,3.1761238618319756,-0.043472349643707275,1.7876975536346436,-0.03575601056218147,2.48913311958313,-0.018150191754102707,0.025664220695384696,-0.03176631937049669,173.0993996963126,173.0993996963126,0.5894308015591666,3.0322837829589844,-0.04347287490963936,0.14022307825760055,1.0,1660.0153491493527,4.681030634469269,3,3,4,366.87257223890253,0.6050174682014763,0.08694902865158838,1.3809197733038898,-954.5243740229799,102.65048987526094,3.1764213560043135,3.1686173269385334,0.007804029065780149,0,3.7218392842450205,14.279775321483612
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-957.0994879845384,102.6749050052293,0.4900505896803623,-4.0699070064894425,0,568,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000568.jpg,-957.5895385742188,106.74481201171875,1663.5518867611167,0.9862222221376539,3,3.4496866781737165,3.4496866781737165,1,3.4496866781737165,173.50582367405963,-0.18300682381212613,1663.4719839022137,4.637557968175886,-957.9505403795168,103.11048746735992,2.996713104939984,1,0.0,0,0,0.6544576593463891,1.0,1662.5745849609375,4.967331409454346,1,1,6,18,1,173.0993953674134,-964.0001220703125,105.55122375488281,-964.0001220703125,105.55122375488281,-964.4240112304688,104.05171966552734,1670.01171875,4.483842849731445,0.5711979866027832,0.22597692906856537,4.0,33.55828094482422,1,1666.188720703125,4.250971794128418,5.528444766998291,34.21745300292969,0.6544576593463891,1666.188720703125,4.250971794128418,1666.188720703125,4.250971794128418,0.0,0.0,0.0,1,3.456908110928131,3.4566347528609445,-0.043472666293382645,1.7876968383789062,-0.03575514629483223,2.4891366958618164,-0.01814962923526764,0.025642806318108988,-0.03177436351906997,173.09937828193532,173.09937828193532,0.40644539212431613,3.032284736633301,-0.04347286373376846,0.1747049528500017,1.0,1663.4675386557676,4.5004723358525895,3,3,4,363.4203827324876,0.6087341661905649,0.08434810534913595,1.6619898397948103,-957.9295961556991,103.246036610825,3.4569081109282087,3.4496866781737165,0.007221432754492163,0,3.5152622184726785,14.70465399324894
