protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-696.4873031245781,69.95140888278975,3.261415137140597,-0.4915613930891553,0,243,/yh/study/new_data/model_dataset_flight/vi/vi_000243.jpg,-699.7487182617188,70.4429702758789,778.2993048365014,-0.0802129029979682,1,3.222751236910119,3.222751236910119,1,3.222751236910119,-6.549087503068302,-0.00017311753751059138,773.9004789772368,4.087337577673261,-703.683420956768,75.0512520218933,7.451490559891779,1,0.0,0,0,0.5572886373691694,1.0,781.5943603515625,-0.22502462565898895,1,1,6,18,1,-5.987317215300107,-685.0932006835938,65.73046112060547,-685.1235961914062,60.97230529785156,-685.3224487304688,62.07062530517578,793.5281982421875,-6.884199619293213,0.49039262533187866,0.06142297387123108,4.0,27.171550750732422,1,789.5703735351562,-7.552536487579346,8.834955215454102,27.1899471282959,0.5572886373691694,789.5703735351562,-7.552536487579346,777.6830227300021,1.817811326014131,11.88735080515419,-9.370347813593476,0.0,1,3.605646410926541,3.605257833367905,-0.05293387919664383,3.213498830795288,-0.059352390468120575,0.1849004626274109,0.004891582764685154,0.05775448546614771,-0.14436398553508697,-5.9969527112386105,-5.9969527112386105,0.552134791829691,3.306004762649536,-0.053574152290821075,0.07029672470752722,1.0,773.8876844459598,3.832223629807624,1,1,2,144.2670410005909,0.2268289899127852,4.411620390541543,0.009252406114831135,-703.7230530259087,74.79891073410667,3.6056464109265867,3.222751236910119,0.38289517401646744,0,5.896571384582262,14.894537627696991
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-693.3268047934804,69.72192932687923,3.26810487448832,-0.3761541692145132,0,244,/yh/study/new_data/model_dataset_flight/vi/vi_000244.jpg,-696.5949096679688,70.09808349609375,781.4718983079193,-0.09051833838877273,1,3.172610208784232,3.172610208784232,1,3.172610208784232,-6.24081861708718,0.30826888598112134,777.4132229469981,3.778905583774242,-700.2228051427361,74.37402334587176,7.579116624547369,1,0.0,0,0,0.41742170533465117,1.0,784.761474609375,-0.11986099928617477,1,1,6,18,1,-5.9906896412131205,-685.1539306640625,56.214149475097656,-685.1235961914062,60.97230529785156,-685.361083984375,61.594032287597656,793.5400390625,-7.362209320068359,0.4938182532787323,0.005960047245025635,4.0,26.29973602294922,1,789.58154296875,-8.032231330871582,8.846456527709961,26.317909240722656,0.41742170533465117,789.58154296875,-8.032231330871582,780.8111326366684,1.7401597699720672,8.770410332081633,-9.772391100843649,0.0,1,3.5259416524293,3.525538501038252,-0.053318046033382416,3.2194113731384277,-0.05947738513350487,0.1851053535938263,0.0048959823325276375,0.056743524087493266,-0.1439216374048361,-5.997963672617265,-5.997963672617265,0.24285494446991526,3.312018871307373,-0.05374932661652565,0.035864883458350955,1.0,777.4070551892644,3.6170629746960175,1,1,2,140.74767025728636,0.2456903695709499,4.064843118654949,0.0468011643541959,-700.2460093300951,74.21373411654642,3.5259416524293337,3.172610208784232,0.35333144364510183,0,5.501736886875993,15.119904652237892
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-690.1681695356303,69.49208618276931,3.2711004839009106,-0.26091216928147415,0,245,/yh/study/new_data/model_dataset_flight/vi/vi_000245.jpg,-693.4392700195312,69.75299835205078,784.6463335428016,-0.10082789549284114,1,3.1744519759211833,3.1744519759211833,1,3.1744519759211833,-6.240785031106365,3.358598081538861e-05,780.9066932753949,3.5634861625479233,-696.7715446740243,73.79132132979636,6.37121196977523,1,0.0,0,0,0.6047243900057256,1.0,787.9266967773438,-0.015255446545779705,1,1,6,18,1,-5.9932355542056035,-680.3618774414062,65.7006607055664,-685.0932006835938,65.73046112060547,-682.276611328125,64.79698181152344,796.2694702148438,-3.851783037185669,0.6683143377304077,0.16082613170146942,4.82575798034668,27.843128204345703,1,792.3112182617188,-4.521592140197754,9.666152954101562,27.86141586303711,0.6047243900057256,792.3112182617188,-4.521592140197754,784.8196853479106,1.215690919038476,7.491532913808104,-5.73728305923623,0.0,1,3.500048172339183,3.499638086130465,-0.05357681214809418,3.2220685482025146,-0.05962758511304855,0.1845443844795227,0.00481830071657896,0.0516382278222265,-0.14379250414084055,-6.003068968882532,-6.003068968882532,0.2377160622238331,3.3143908977508545,-0.05423134192824364,0.10798993313078203,1.0,780.8720037800798,3.122625444060514,1,1,2,137.28272166647093,0.2642600843393429,3.774329762721777,0.047616572281331315,-696.8525417680331,73.35657887160693,3.50004817233913,3.1744519759211833,0.3255961964179468,0,4.96348834893823,14.89309873431921
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-687.0113137978691,69.26176053927126,3.2704244833809013,-0.14593904568967644,0,246,/yh/study/new_data/model_dataset_flight/vi/vi_000246.jpg,-690.28173828125,69.40769958496094,787.8226728452948,-0.11115031011361533,1,3.1763560752546587,3.1763560752546587,1,3.1763560752546587,-6.240905412257854,-0.00012038115148901577,784.3503048945313,3.068655911809156,-693.3993364815819,72.93602613670696,6.855835726252126,1,0.0,0,0,0.32371812871246236,1.0,791.0902709960938,0.08868259936571121,1,1,6,18,1,-5.996677249175775,-675.6305541992188,65.67085266113281,-680.3618774414062,65.7006607055664,-677.3722534179688,67.84858703613281,800.8245849609375,-0.29989883303642273,0.7312301397323608,0.022923603653907776,8.520040512084961,29.079864501953125,1,796.86572265625,-0.971349835395813,13.371545791625977,29.097938537597656,0.32371812871246236,796.86572265625,-0.971349835395813,787.4905297484905,1.184520999433593,9.375192907759438,-2.155870834829406,0.0,1,3.4787197865315194,3.4783011144514893,-0.05396953225135803,3.2278523445129395,-0.05975962430238724,0.1849845051765442,0.004810751415789127,0.050636070984299016,-0.14351955003809128,-6.004071125720459,-6.004071125720459,0.23683428653739544,3.3203940391540527,-0.05441981926560402,0.020546933064814307,1.0,784.3455258955067,2.932532133167458,1,1,2,133.809199551044,0.2828757472372457,3.477146949788107,0.05149626925828077,-693.4184468862933,72.80116578532397,3.4787197865315496,3.1763560752546587,0.3023637112768909,0,4.621098757434092,14.997347258031368
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-683.8302729781647,69.06104741722267,3.2661015335540755,-0.03133692115623787,0,247,/yh/study/new_data/model_dataset_flight/vi/vi_000247.jpg,-687.0963745117188,69.0923843383789,791.0235263198965,-0.08872079606767802,1,3.200932059411668,3.200932059411668,1,3.200932059411668,-5.653221946656929,0.5876834656009252,787.8246234241167,2.8782924279624944,-689.9644781256759,72.3802603804164,6.925173664528793,1,0.0,0,0,0.3849025363873257,1.0,794.2747192382812,0.22461897134780884,1,1,6,18,1,-5.9992651071336835,-675.6001586914062,70.42900848388672,-680.3618774414062,65.7006607055664,-677.16943359375,68.33196258544922,800.9752807617188,0.20217329263687134,0.7348167300224304,0.04889371991157532,7.868241310119629,32.13542938232422,1,797.015869140625,-0.47072887420654297,12.730158805847168,32.15330505371094,0.3849025363873257,797.015869140625,-0.47072887420654297,791.1331053991818,0.8932032429234069,5.882763741443174,-1.3639321171299499,0.0,1,3.4795203059043,3.479097528609917,-0.054239705204963684,3.231379747390747,-0.05989424139261246,0.18557307124137878,0.0047826385125517845,0.05066989842997843,-0.1432553070945764,-6.00403729827478,-6.00403729827478,0.3508153516178511,3.3242156505584717,-0.05456314980983734,0.04216076169723357,1.0,787.8117624503348,2.6287794291881186,1,1,2,130.342962996216,0.3014523645970391,3.2117638695617643,0.030447687979079152,-690.0035854897416,72.1334958058117,3.479520305904398,3.200932059411668,0.2785882464927303,0,4.207164678032898,15.043812803924084
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-680.6512044426711,68.85970248023537,3.2581583502976854,0.08279360572365309,0,248,/yh/study/new_data/model_dataset_flight/vi/vi_000248.jpg,-683.9093627929688,68.77690887451172,794.2260354502561,-0.06627678315971454,1,3.2025877761198127,3.2025877761198127,1,3.2025877761198127,-5.65317011754449,5.1829112439162474e-05,791.2712850443587,2.5743456549850565,-686.5691029376127,71.71446213955291,7.172111724055591,1,0.0,0,0,0.3402394905714171,1.0,797.457275390625,0.35971900820732117,1,1,6,18,1,-6.000935375200336,-670.8688354492188,70.39920806884766,-675.6001586914062,70.42900848388672,-673.922119140625,69.37181091308594,804.0947875976562,1.578741192817688,0.7666341662406921,0.03471142053604126,8.544364929199219,20.486690521240234,1,800.1351928710938,0.9052025675773621,13.4096040725708,20.504501342773438,0.3402394905714171,800.1351928710938,0.9052025675773621,794.4569436434301,0.9052025675773621,5.678249227663647,0.0,0.0,1,3.459950810970594,3.459522594023933,-0.05443377420306206,3.2345786094665527,-0.05990707874298096,0.1848127245903015,0.0048088012263178825,0.04880258874392041,-0.1429371830298551,-6.005904607960838,-6.005904607960838,0.3527344904163483,3.3270325660705566,-0.0546688437461853,0.031039793628878487,1.0,791.2566267657935,2.306026485878381,1,1,2,126.89809868075724,0.319914441617013,2.9694086844625645,0.03199083334674002,-686.6119812177806,71.44918587840155,3.4599508109706125,3.2025877761198127,0.2573630348507998,0,3.800685561270588,14.862135984003544
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-677.4762767687866,68.6578402666984,3.2466236218383853,0.19635345029215043,0,249,/yh/study/new_data/model_dataset_flight/vi/vi_000249.jpg,-680.722900390625,68.46148681640625,797.4279926953631,-0.04383760320574637,1,3.20203587055014,3.20203587055014,1,3.20203587055014,-5.653187387959763,-1.7270415273446668e-05,794.6962090410652,2.251451668459329,-683.1973426270066,71.03211522076965,6.1549290452307694,1,0.0,0,0,0.6220916107299962,1.0,800.6358032226562,0.4938679039478302,1,1,6,18,1,-6.0026746054992435,-666.1678466796875,65.61124420166016,-670.8688354492188,70.39920806884766,-667.038818359375,69.17891693115234,810.9600830078125,2.11296010017395,0.6385576725006104,0.1300864815711975,6.312294960021973,25.0522518157959,1,807.0003662109375,1.4390969276428223,11.177887916564941,25.070056915283203,0.6220916107299962,807.0003662109375,1.4390969276428223,798.6569609705728,1.4390969276428223,8.34340524036478,0.0,0.0,1,3.4400152091320066,3.4395822752716936,-0.054574817419052124,3.2380330562591553,-0.06004728376865387,0.18537284433841705,0.004763740114867687,0.04713065982072179,-0.1427967772856864,-6.007576536884036,-6.007576536884036,0.35438914892427265,3.330765724182129,-0.0549255907535553,0.10310707409853569,1.0,794.6886158482256,2.0711742405691616,1,1,2,123.46610959832515,0.3383075163419701,2.739376847137464,0.035997185709015334,-683.2239087657973,70.85364436081223,3.4400152091321305,3.20203587055014,0.2379793385819906,0,3.46084680532677,15.372522175312042
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-674.2309964835081,68.44056979546883,3.2315279305544697,0.30924502740241877,0,250,/yh/study/new_data/model_dataset_flight/vi/vi_000250.jpg,-677.4625244140625,68.1313247680664,800.7050059426465,-0.028259932063267244,1,3.277050272228035,3.277050272228035,1,3.277050272228035,-5.782346964685264,-0.1291595767255004,798.1848133062291,2.0163889591494075,-679.7529930117064,70.43039275666462,5.095730905188068,1,0.0,0,0,0.632849009147696,1.0,803.8858642578125,0.6201151609420776,1,1,6,18,1,-6.0043902803166525,-666.1678466796875,65.61124420166016,-666.137451171875,70.36940002441406,-666.8397216796875,69.1427001953125,811.161865234375,2.0979456901550293,0.6179020404815674,0.16569770872592926,5.030875205993652,27.118343353271484,1,807.2020263671875,1.4234874248504639,9.90058422088623,27.136070251464844,0.632849009147696,807.2020263671875,1.4234874248504639,802.1751480813853,1.4234874248504639,5.0268782858022325,0.0,0.0,1,3.4966266732967255,3.496197458003464,-0.05478528141975403,3.240572929382324,-0.060165129601955414,0.18539178371429443,0.004735183902084827,0.04619270609398177,-0.1426256757108923,-6.008514490610777,-6.008514490610777,0.2261675259255131,3.3333144187927246,-0.05511018633842468,0.15399118548876034,1.0,798.1806812645584,1.8926323114253718,1,1,2,119.97404418199233,0.3570225584368975,2.524324678088078,0.03647734284571058,-679.7701556077235,70.30776230807125,3.496626673296652,3.277050272228035,0.21957640106861742,0,3.1720722078003827,14.652802608907223
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-670.9893668281204,68.2225349528693,3.212903679692054,0.4213722331427387,0,251,/yh/study/new_data/model_dataset_flight/vi/vi_000251.jpg,-674.2022705078125,67.80116271972656,803.9818978005702,-0.012695136653886208,1,3.276928823057093,3.276928823057093,1,3.276928823057093,-5.782561999969287,-0.00021503528402336546,801.6595531046519,1.8376520855642993,-676.3164893852919,69.88614431857587,4.565549677356119,1,0.0,0,0,0.6527734622021515,1.0,807.1324462890625,0.7452172040939331,1,1,6,18,1,-6.005833754753359,-661.4061279296875,70.33959197998047,-661.4061279296875,70.33959197998047,-662.5462036132812,69.94583129882812,815.3467407226562,3.349468469619751,0.5957607626914978,0.39973869919776917,4.744997024536133,17.608205795288086,1,811.386474609375,2.6738553047180176,9.621614456176758,17.625804901123047,0.6527734622021515,811.386474609375,2.6738553047180176,805.7046801257078,2.6738553047180176,5.681794483667206,0.0,0.0,1,3.479306267782567,3.4788718400934693,-0.05498022586107254,3.24407958984375,-0.0602448396384716,0.18552839756011963,0.004720768891274929,0.0459787524192631,-0.1423090190696255,-6.008728444285495,-6.008728444285495,0.2261664443162084,3.3368892669677734,-0.05520668253302574,0.18981113649215117,1.0,801.6542640874935,2.0921178428346914,1,1,2,116.50046135905723,0.3756385466848254,2.3276337130766933,0.03284923321334299,-676.294908357824,70.13974844823295,3.4793062677826136,3.276928823057093,0.20237744472552066,0,3.1381708654684086,14.823254197835922
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-667.7485460295086,68.00338169508761,3.190785025178916,0.5326404231149603,0,252,/yh/study/new_data/model_dataset_flight/vi/vi_000252.jpg,-670.9393310546875,67.47074127197266,807.261487585344,0.0028949724940083286,1,3.2796268397327557,3.2796268397327557,1,3.2796268397327557,-5.782343643131056,0.00021835683823120397,805.1200986598757,2.0370017407352727,-672.8542210084347,69.71937048546265,4.4690764547271025,1,0.0,0,0,0.5946998670649142,1.0,810.3782958984375,0.869121789932251,1,1,6,18,1,-6.006846897256875,-661.4061279296875,70.33959197998047,-661.4061279296875,70.33959197998047,-661.6192626953125,69.67757415771484,816.2968139648438,3.1804795265197754,0.6956049799919128,0.3541644811630249,8.56626033782959,17.709808349609375,1,812.3364868164062,2.5044760704040527,13.444002151489258,17.727384567260742,0.5946998670649142,812.3364868164062,2.5044760704040527,809.0055232943042,2.5044760704040527,3.330963522102056,0.0,0.0,1,3.4662727918947955,3.465834572382171,-0.05511610209941864,3.246695041656494,-0.060304682701826096,0.18514350056648254,0.004712211899459362,0.04347079566845235,-0.14201025165429035,-6.011236401036306,-6.011236401036306,0.22889275790525035,3.3393096923828125,-0.05541503056883812,0.1548541688045672,1.0,805.1195269071734,2.175787779934929,1,1,2,113.03519853937735,0.39420994550140326,2.1419606781705625,0.032931798076261565,-672.8401506970762,69.85744263296587,3.466272791894736,3.2796268397327557,0.18664595216198032,0,3.0511405571453936,15.049941837787628
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-664.5044088865251,67.78361953465152,3.1652078126936356,0.6429563876788655,0,253,/yh/study/new_data/model_dataset_flight/vi/vi_000253.jpg,-667.6696166992188,67.14066314697266,810.5477782665914,0.019541092403726132,1,3.286332839954276,3.286332839954276,1,3.286332839954276,-5.76448811635958,0.017855526771475734,808.5772132286847,2.1204923200088004,-669.407585062955,69.43774577414284,3.753752118510121,1,0.0,0,0,0.6403237545445817,1.0,813.6275024414062,0.9927706718444824,1,1,6,18,1,-6.0083832229126655,-661.4061279296875,70.33959197998047,-661.4061279296875,70.33959197998047,-661.778564453125,69.12370300292969,816.19677734375,2.6128952503204346,0.6153948903083801,0.4447001814842224,7.084179878234863,17.30698585510254,1,812.2373657226562,1.9386792182922363,11.947569847106934,17.3248233795166,0.6403237545445817,812.2373657226562,1.9386792182922363,812.2373657226562,1.9386792182922363,0.0,0.0,0.0,1,3.458128436865137,3.4576863215113764,-0.05529545992612839,3.2439329624176025,-0.060204870998859406,0.18364030122756958,0.004743573255836964,0.04077565238075424,-0.14181568464443753,-6.013931544324004,-6.013931544324004,0.24944342796442417,3.3357937335968018,-0.05545911565423012,0.2378243670762946,1.0,808.5763131178783,2.079447864343466,1,1,2,109.57841232867247,0.41273591558888356,1.9714651487131505,0.042399877536673625,-669.4128094399393,69.39702522128003,3.4581284368652154,3.286332839954276,0.17179559691093926,0,2.851296326528275,14.25892859697342
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-661.2621669447226,67.56266075866309,3.1362095201211067,0.7522283245810492,0,254,/yh/study/new_data/model_dataset_flight/vi/vi_000254.jpg,-664.3983764648438,66.81043243408203,813.8356024095036,0.036196422277383525,1,3.2878663285982377,3.2878663285982377,1,3.2878663285982377,-5.764462979278523,2.5137081057020728e-05,812.0218932835187,2.0240542094903606,-665.9922927865513,68.97850764847351,3.8753314419349887,1,0.0,0,0,0.6189881356105909,1.0,816.875,1.1150296926498413,1,1,6,18,1,-6.010325134406118,-661.4061279296875,70.33959197998047,-656.7051391601562,65.55162811279297,-658.3220825195312,68.75296783447266,819.673095703125,2.6088109016418457,0.6347704529762268,0.38279879093170166,18.804950714111328,19.435522079467773,1,815.7131958007812,1.9335081577301025,23.677276611328125,19.45319366455078,0.6189881356105909,815.7131958007812,1.9335081577301025,815.7131958007812,1.9335081577301025,0.0,0.0,0.0,1,3.446025411231403,3.445580165640407,-0.055393654853105545,3.248962163925171,-0.060254354029893875,0.18488390743732452,0.004772326909005642,0.03860482282840048,-0.1416789741393315,-6.016102373876358,-6.016102373876358,0.25163939459783496,3.341442584991455,-0.055616799741983414,0.16701144470846813,1.0,812.0216437315303,2.0102517843618024,1,1,2,106.13308171502047,0.43120049164288893,1.8139586779733463,0.03890416467306679,-665.9939967987226,68.96480854054109,3.446025411231368,3.2878663285982377,0.1581590826331305,0,2.680921606084248,14.645631425082684
