sequence_index,frame_id,timestamp_ns,dt_seconds,image_path,active_waypoint_from,active_waypoint_to,waypoint_switched_after_frame,gt_x,gt_y,raw_gps_x,raw_gps_y,prediction_x,prediction_y,motion_pred_x,motion_pred_y,visual_correction_x,visual_correction_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_measurement_x,visual_measurement_y,gated_measurement_x,gated_measurement_y,visual_innovation_m,measurement_var_x,measurement_var_y,hardms_support,recovery_proposal_index,recovery_proposal_score,recovery_center_x,recovery_center_y,final_x,final_y,vx,vy,waypoint_confirmation_count,error_m
44,44,1782878169777478980,0.365451653,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000044.jpg,0,1,0,-193.5978240966797,15.702159881591797,-186.7760009765625,15.10605525970459,-33.52597239613533,16.035851329565048,-0.4453185796737671,0.1319768875837326,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.272377372264774,9.000457763671875,9.000457763671875,0.5678947567939758,0,0.0,-33.52597239613533,16.035851329565048,-32.47358322143555,14.021856307983398,0.0,0.0,0,161.13300226124744
45,45,1782878170112029123,0.334550143,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000045.jpg,0,1,0,-196.71273803710938,15.974347114562988,-196.71273803710938,15.974347114562988,-33.9712909758091,16.16782821714878,-0.4454096555709839,0.13201281428337097,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.616930253644063,9.000457763671875,9.000457763671875,0.5695633292198181,0,0.0,-33.9712909758091,16.16782821714878,-32.47358322143555,14.021856307983398,0.0,0.0,0,164.2507601045324
46,46,1782878170446514788,0.334485665,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000046.jpg,0,1,0,-199.96063232421875,16.28047752380371,-196.71273803710938,15.974347114562988,-34.41670063138008,16.299841031432152,-0.4454394578933716,0.13203096389770508,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.994147569692491,9.000457763671875,9.000457763671875,0.5697911977767944,0,0.0,-34.41670063138008,16.299841031432152,-32.47358322143555,14.021856307983398,0.0,0.0,0,167.50227755751462
47,47,1782878170812372936,0.365858148,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000047.jpg,0,1,0,-203.51315307617188,16.61532211303711,-196.71273803710938,15.974347114562988,-34.86214008927345,16.431871995329857,-0.44442638754844666,0.13152791559696198,4.731330871582031,-0.030010223388671875,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.44300842285156,18.78001594543457,-32.44300842285156,18.78001594543457,3.371346619660832,9.000457763671875,9.000457763671875,0.5103296637535095,0,0.0,-34.86214008927345,16.431871995329857,-32.44300842285156,18.78001594543457,0.08357009062426123,13.005476749560248,0,171.08383994724912
48,48,1782878171145885957,0.333513021,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000048.jpg,0,1,0,-206.75160217285156,16.920562744140625,-206.75160217285156,16.920562744140625,-30.575235605239868,16.533389687538147,-0.4454018473625183,0.1319129467010498,-0.030574798583984375,-4.758159637451172,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,3.1482572303630962,9.000457763671875,9.000457763671875,0.5393284559249878,0,0.0,-30.575235605239868,16.533389687538147,-32.47358322143555,14.021856307983398,-0.0916749771637383,-14.266788214698135,0,174.3021238787214
49,49,1782878171512979711,0.367093754,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000049.jpg,0,1,0,-210.1930389404297,17.253925323486328,-206.75160217285156,16.920562744140625,-31.05121225118637,11.907142996788025,-0.44533172249794006,0.13197961449623108,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.5485587231913027,9.000457763671875,9.000457763671875,0.5680820345878601,0,0.0,-31.05121225118637,11.907142996788025,-32.47358322143555,14.021856307983398,0.0,0.0,0,177.74884306564837
50,50,1782878171846337058,0.333357347,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000050.jpg,0,1,0,-213.3181915283203,17.556650161743164,-206.75160217285156,16.920562744140625,-31.49654397368431,12.039122611284256,-0.4453290104866028,0.13197600841522217,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.2103933142480656,9.000457763671875,9.000457763671875,0.56812584400177,0,0.0,-31.49654397368431,12.039122611284256,-32.47358322143555,14.021856307983398,0.0,0.0,0,180.8791505985672
51,51,1782878172212363041,0.366025983,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000051.jpg,0,1,0,-216.74961853027344,17.889041900634766,-216.74961853027344,17.889041900634766,-31.941872984170914,12.171098619699478,-0.44538840651512146,0.13199414312839508,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.925621924769775,9.000457763671875,9.000457763671875,0.568635880947113,0,0.0,-31.941872984170914,12.171098619699478,-32.47358322143555,14.021856307983398,0.0,0.0,0,184.3166088922864
52,52,1782878172546104490,0.333741449,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000052.jpg,0,1,0,-219.85296630859375,18.18168067932129,-216.74961853027344,17.889041900634766,-32.387261390686035,12.303092762827873,-0.4454149007797241,0.1320124864578247,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7209298598779488,9.000457763671875,9.000457763671875,0.5693531036376953,0,0.0,-32.387261390686035,12.303092762827873,-32.47358322143555,14.021856307983398,0.0,0.0,0,187.4255514729098
53,53,1782878172913095265,0.366990775,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000053.jpg,0,1,0,-223.26548767089844,18.50347328186035,-216.74961853027344,17.889041900634766,-32.83267629146576,12.435105249285698,-0.4453379809856415,0.1319705843925476,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.6268763798217725,9.000457763671875,9.000457763671875,0.5678218603134155,0,0.0,-32.83267629146576,12.435105249285698,-32.47358322143555,14.021856307983398,0.0,0.0,0,190.84453278559886
54,54,1782878173278786015,0.36569075,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000054.jpg,0,1,0,-226.6659393310547,18.824125289916992,-226.6659393310547,18.824125289916992,-33.2780142724514,12.567075833678246,-0.4453805685043335,0.13199841976165771,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.6623764748870806,9.000457763671875,9.000457763671875,0.5689075589179993,0,0.0,-33.2780142724514,12.567075833678246,-32.47358322143555,14.021856307983398,0.0,0.0,0,194.25172575495944
55,55,1782878173612217984,0.333431969,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000055.jpg,0,1,0,-229.90402221679688,19.161306381225586,-226.6659393310547,18.824125289916992,-33.723394840955734,12.699074253439903,-0.44534915685653687,0.13197988271713257,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.8198300602281476,9.000457763671875,9.000457763671875,0.5686092972755432,0,0.0,-33.723394840955734,12.699074253439903,-32.47358322143555,14.021856307983398,0.0,0.0,0,197.49732197920164
56,56,1782878173946759177,0.334541193,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000056.jpg,0,1,0,-233.15289306640625,19.499608993530273,-226.6659393310547,18.824125289916992,-34.16874399781227,12.831054136157036,-0.44532832503318787,0.13196611404418945,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.0716128668726985,9.000457763671875,9.000457763671875,0.5688680410385132,0,0.0,-34.16874399781227,12.831054136157036,-32.47358322143555,14.021856307983398,0.0,0.0,0,200.75405643308375
57,57,1782878174313555820,0.366796643,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000057.jpg,0,1,0,-236.7150115966797,19.870529174804688,-236.7150115966797,19.870529174804688,-34.61407232284546,12.963020250201225,-0.44531768560409546,0.1319553554058075,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.3880593356351736,9.000457763671875,9.000457763671875,0.5681462287902832,0,0.0,-34.61407232284546,12.963020250201225,-32.47358322143555,14.021856307983398,0.0,0.0,0,204.32515273226414
58,58,1782878174679881633,0.366325813,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000058.jpg,0,1,0,-241.94894409179688,20.40029525756836,-236.7150115966797,19.870529174804688,-35.059390008449554,13.094975605607033,-0.44444480538368225,0.13160046935081482,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.746908184888132,9.000457763671875,9.000457763671875,0.5173875093460083,0,0.0,-35.059390008449554,13.094975605607033,-32.47358322143555,14.021856307983398,0.0,0.0,0,209.5724487980271
59,59,1782878175014036765,0.334155132,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000059.jpg,0,1,0,-246.72323608398438,20.88353729248047,-246.72323608398438,20.88353729248047,-30.772503942251205,13.19656489789486,-0.44553858041763306,0.13206572830677032,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.8907079694221018,9.000457763671875,9.000457763671875,0.5772476196289062,0,0.0,-30.772503942251205,13.19656489789486,-32.47358322143555,14.021856307983398,0.0,0.0,0,214.35950274633424
60,60,1782878175380427516,0.366390751,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000060.jpg,0,1,0,-250.1058349609375,21.189523696899414,-246.72323608398438,20.88353729248047,-31.21804252266884,13.32863062620163,-0.44567811489105225,0.1321178376674652,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.4342051081143843,9.000457763671875,9.000457763671875,0.5750206708908081,0,0.0,-31.21804252266884,13.32863062620163,-32.47358322143555,14.021856307983398,0.0,0.0,0,217.75025247517874
61,61,1782878175714005921,0.333578405,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000061.jpg,0,1,0,-253.18551635742188,21.468109130859375,-246.72323608398438,20.88353729248047,-31.66372063755989,13.460748463869095,-0.4453948140144348,0.1320314258337021,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.9852509413790762,9.000457763671875,9.000457763671875,0.576116144657135,0,0.0,-31.66372063755989,13.460748463869095,-32.47358322143555,14.021856307983398,0.0,0.0,0,220.83750612096281
62,62,1782878176080391277,0.366385356,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000062.jpg,0,1,0,-256.56805419921875,21.774091720581055,-256.56805419921875,21.774091720581055,-32.109115451574326,13.592779889702797,-0.44569987058639526,0.1321307271718979,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.5629772002418232,9.000457763671875,9.000457763671875,0.5747609734535217,0,0.0,-32.109115451574326,13.592779889702797,-32.47358322143555,14.021856307983398,0.0,0.0,0,224.22851976656506
63,63,1782878176414372410,0.333981133,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000063.jpg,0,1,0,-259.78179931640625,22.02918815612793,-256.56805419921875,21.774091720581055,-32.55481532216072,13.724910616874695,-0.4460989236831665,0.13226601481437683,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.30785613142546053,9.000457763671875,9.000457763671875,0.567793071269989,0,0.0,-32.55481532216072,13.724910616874695,-32.47358322143555,14.021856307983398,0.0,0.0,0,227.44920854468631
64,64,1782878176747898154,0.333525744,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000064.jpg,0,1,0,-262.99114990234375,22.283937454223633,-256.56805419921875,21.774091720581055,-33.00091424584389,13.857176631689072,-0.44607898592948914,0.13225111365318298,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.5524467441192445,9.000457763671875,9.000457763671875,0.5673660635948181,0,0.0,-33.00091424584389,13.857176631689072,-32.47358322143555,14.021856307983398,0.0,0.0,0,230.665581596722
65,65,1782878177115169037,0.367270883,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000065.jpg,0,1,0,-266.5252380371094,22.56446075439453,-266.5252380371094,22.56446075439453,-33.44699323177338,13.989427745342255,-0.4461299180984497,0.1322604864835739,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.973950029468075,9.000457763671875,9.000457763671875,0.566338300704956,0,0.0,-33.44699323177338,13.989427745342255,-32.47358322143555,14.021856307983398,0.0,0.0,0,234.20750033396277
66,66,1782878177448681066,0.333512029,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000066.jpg,0,1,0,-269.7339172363281,22.84096336364746,-266.5252380371094,22.56446075439453,-33.893123149871826,14.121688231825829,-0.44614726305007935,0.13227154314517975,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.4230460363048545,9.000457763671875,9.000457763671875,0.5654036402702332,0,0.0,-33.893123149871826,14.121688231825829,-32.47358322143555,14.021856307983398,0.0,0.0,0,237.42418315352305
67,67,1782878177782137796,0.33345673,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000067.jpg,0,1,0,-272.9421081542969,23.117422103881836,-266.5252380371094,22.56446075439453,-34.339270412921906,14.253959774971008,-0.44609344005584717,0.13226334750652313,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.8800693380468512,9.000457763671875,9.000457763671875,0.5659504532814026,0,0.0,-34.339270412921906,14.253959774971008,-32.47358322143555,14.021856307983398,0.0,0.0,0,240.64048038626765
68,68,1782878178149055277,0.366917481,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000068.jpg,0,1,0,-276.4721984863281,23.421621322631836,-276.4721984863281,23.421621322631836,-34.78536385297775,14.386223122477531,-0.4460147023200989,0.13223718106746674,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.3403189662689745,9.000457763671875,9.000457763671875,0.5690205693244934,0,0.0,-34.78536385297775,14.386223122477531,-32.47358322143555,14.021856307983398,0.0,0.0,0,244.17960568711646
69,69,1782878178514915517,0.36586024,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000069.jpg,0,1,0,-279.8583984375,23.757869720458984,-276.4721984863281,23.421621322631836,-35.23137855529785,14.518460303544998,-0.44518598914146423,0.13190244138240814,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.802151072280088,9.000457763671875,9.000457763671875,0.524319052696228,0,0.0,-35.23137855529785,14.518460303544998,-32.47358322143555,14.021856307983398,0.0,0.0,0,247.57632511339662
70,70,1782878178849155607,0.33424009,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000070.jpg,0,1,0,-282.95196533203125,24.0650577545166,-276.4721984863281,23.421621322631836,-30.945233672857285,14.620351567864418,-0.44590258598327637,0.13221068680286407,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.6413558172253289,9.000457763671875,9.000457763671875,0.5720551013946533,0,0.0,-30.945233672857285,14.620351567864418,-32.47358322143555,14.021856307983398,0.0,0.0,0,250.67964775792476
71,71,1782878179214935726,0.365780119,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000071.jpg,0,1,0,-286.3374328613281,24.40123176574707,-286.3374328613281,24.40123176574707,-31.39113625884056,14.752562254667282,-0.44573694467544556,0.1321534365415573,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.3059948726355328,9.000457763671875,9.000457763671875,0.5741466879844666,0,0.0,-31.39113625884056,14.752562254667282,-32.47358322143555,14.021856307983398,0.0,0.0,0,254.07594453013297
72,72,1782878179549652854,0.334717128,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000072.jpg,0,1,0,-289.56787109375,24.758047103881836,-286.3374328613281,24.40123176574707,-31.836873203516006,14.88471569120884,-0.4456162452697754,0.1321149468421936,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.0723460085901797,9.000457763671875,9.000457763671875,0.5754501223564148,0,0.0,-31.836873203516006,14.88471569120884,-32.47358322143555,14.021856307983398,0.0,0.0,0,257.3183604979995
